Container, 0, 0, 0, 0.771665, 0.771665, 0
Container, 0, MPI, 0, 0.771665, 0.771665, rank-98
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 0.487580, 0.487580, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 0.487580, 0.771665, 0.284085, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 0.485565, 0.485565, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 0.485565, 0.771665, 0.286100, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 0.483550, 0.483550, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 0.483550, 0.771665, 0.288115, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 0.481535, 0.481535, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 0.481535, 0.771665, 0.290130, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 0.479521, 0.479521, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 0.479521, 0.771665, 0.292144, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 0.477506, 0.477506, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 0.477506, 0.771665, 0.294159, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.278041, 0.278041, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.278041, 0.771665, 0.493624, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 0.475491, 0.475491, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 0.475491, 0.771665, 0.296174, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 0.473476, 0.473476, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 0.473476, 0.771665, 0.298189, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 0.471461, 0.471461, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 0.471461, 0.771665, 0.300204, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 0.469447, 0.469447, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 0.469447, 0.771665, 0.302218, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 0.467432, 0.467432, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 0.467432, 0.771665, 0.304233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 0.465417, 0.465417, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 0.465417, 0.771665, 0.306248, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 0.463402, 0.463402, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 0.463402, 0.771665, 0.308263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 0.461387, 0.461387, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 0.461387, 0.771665, 0.310278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 0.459373, 0.459373, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 0.459373, 0.771665, 0.312292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 0.457358, 0.457358, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 0.457358, 0.771665, 0.314307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.276027, 0.276027, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.276027, 0.771665, 0.495638, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.257893, 0.257893, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.257893, 0.771665, 0.513772, 0.000000, PMPI_Finalize
