Container, 0, 0, 0, 23.1486, 23.1486, 0
Container, 0, MPI, 0, 23.1486, 23.1486, rank-98
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 18.978209, 18.978209, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 18.978209, 23.148580, 4.170371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 18.917769, 18.917769, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 18.917769, 23.148580, 4.230811, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 18.857329, 18.857329, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 18.857329, 23.148580, 4.291251, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 18.796889, 18.796889, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 18.796889, 23.148580, 4.351691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 18.736449, 18.736449, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 18.736449, 23.148580, 4.412131, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 18.676009, 18.676009, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 18.676009, 23.148580, 4.472571, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 18.615568, 18.615568, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 18.615568, 23.148580, 4.533012, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 18.555128, 18.555128, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 18.555128, 23.148580, 4.593452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 8.763823, 8.763823, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 8.763823, 23.148580, 14.384757, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 18.494688, 18.494688, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 18.494688, 23.148580, 4.653892, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 18.434248, 18.434248, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 18.434248, 23.148580, 4.714332, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 18.373808, 18.373808, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 18.373808, 23.148580, 4.774772, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 18.313368, 18.313368, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 18.313368, 23.148580, 4.835212, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 18.252927, 18.252927, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 18.252927, 23.148580, 4.895653, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 18.192487, 18.192487, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 18.192487, 23.148580, 4.956093, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 18.132047, 18.132047, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 18.132047, 23.148580, 5.016533, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 18.071607, 18.071607, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 18.071607, 23.148580, 5.076973, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 18.011167, 18.011167, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 18.011167, 23.148580, 5.137413, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 17.950727, 17.950727, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 17.950727, 23.148580, 5.197853, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 8.703383, 8.703383, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 8.703383, 23.148580, 14.445197, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 17.890287, 17.890287, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 17.890287, 23.148580, 5.258293, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 17.829846, 17.829846, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 17.829846, 23.148580, 5.318734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 17.769406, 17.769406, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 17.769406, 23.148580, 5.379174, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 17.708966, 17.708966, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 17.708966, 23.148580, 5.439614, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 17.648526, 17.648526, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 17.648526, 23.148580, 5.500054, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 17.588086, 17.588086, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 17.588086, 23.148580, 5.560494, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 17.527646, 17.527646, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 17.527646, 23.148580, 5.620934, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 17.467205, 17.467205, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 17.467205, 23.148580, 5.681375, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 17.406765, 17.406765, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 17.406765, 23.148580, 5.741815, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 17.346325, 17.346325, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 17.346325, 23.148580, 5.802255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 8.642942, 8.642942, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 8.642942, 23.148580, 14.505638, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 17.285885, 17.285885, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 17.285885, 23.148580, 5.862695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 17.225445, 17.225445, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 17.225445, 23.148580, 5.923135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 17.165005, 17.165005, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 17.165005, 23.148580, 5.983575, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 17.104564, 17.104564, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 17.104564, 23.148580, 6.044016, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 17.044124, 17.044124, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 17.044124, 23.148580, 6.104456, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 16.983684, 16.983684, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 16.983684, 23.148580, 6.164896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 16.923244, 16.923244, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 16.923244, 23.148580, 6.225336, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 16.862804, 16.862804, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 16.862804, 23.148580, 6.285776, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 16.802364, 16.802364, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 16.802364, 23.148580, 6.346216, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 16.741924, 16.741924, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 16.741924, 23.148580, 6.406656, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 8.582502, 8.582502, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 8.582502, 23.148580, 14.566078, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 16.681483, 16.681483, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 16.681483, 23.148580, 6.467097, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 16.621043, 16.621043, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 16.621043, 23.148580, 6.527537, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 16.560603, 16.560603, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 16.560603, 23.148580, 6.587977, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 16.500163, 16.500163, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 16.500163, 23.148580, 6.648417, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 16.439723, 16.439723, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 16.439723, 23.148580, 6.708857, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 16.379283, 16.379283, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 16.379283, 23.148580, 6.769297, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 16.318842, 16.318842, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 16.318842, 23.148580, 6.829738, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 16.258402, 16.258402, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 16.258402, 23.148580, 6.890178, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 16.197962, 16.197962, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 16.197962, 23.148580, 6.950618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 16.137522, 16.137522, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 16.137522, 23.148580, 7.011058, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 8.522062, 8.522062, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 8.522062, 23.148580, 14.626518, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 16.077082, 16.077082, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 16.077082, 23.148580, 7.071498, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 16.016642, 16.016642, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 16.016642, 23.148580, 7.131938, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 15.956202, 15.956202, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 15.956202, 23.148580, 7.192378, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 15.895761, 15.895761, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 15.895761, 23.148580, 7.252819, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 15.835321, 15.835321, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 15.835321, 23.148580, 7.313259, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 15.774881, 15.774881, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 15.774881, 23.148580, 7.373699, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 15.714441, 15.714441, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 15.714441, 23.148580, 7.434139, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 15.654001, 15.654001, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 15.654001, 23.148580, 7.494579, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 15.593561, 15.593561, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 15.593561, 23.148580, 7.555019, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 15.533120, 15.533120, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 15.533120, 23.148580, 7.615460, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 8.461622, 8.461622, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 8.461622, 23.148580, 14.686958, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 15.472680, 15.472680, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 15.472680, 23.148580, 7.675900, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 15.412240, 15.412240, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 15.412240, 23.148580, 7.736340, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 15.351800, 15.351800, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 15.351800, 23.148580, 7.796780, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 15.291360, 15.291360, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 15.291360, 23.148580, 7.857220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 15.230920, 15.230920, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 15.230920, 23.148580, 7.917660, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 15.170479, 15.170479, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 15.170479, 23.148580, 7.978101, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 15.110039, 15.110039, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 15.110039, 23.148580, 8.038541, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 15.049599, 15.049599, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 15.049599, 23.148580, 8.098981, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 14.989159, 14.989159, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 14.989159, 23.148580, 8.159421, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 14.928719, 14.928719, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 14.928719, 23.148580, 8.219861, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 8.401182, 8.401182, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 8.401182, 23.148580, 14.747398, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 14.868279, 14.868279, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 14.868279, 23.148580, 8.280301, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 14.807839, 14.807839, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 14.807839, 23.148580, 8.340741, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 14.747398, 14.747398, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 14.747398, 23.148580, 8.401182, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 14.686958, 14.686958, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 14.686958, 23.148580, 8.461622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-114
