Container, 0, 0, 0, 1.60549, 1.60549, 0
Container, 0, MPI, 0, 1.60549, 1.60549, rank-98
State, rank-448, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-448, MPI_STATE, 0.000000, 1.482590, 1.482590, 0.000000, PMPI_Allreduce
State, rank-448, MPI_STATE, 1.482590, 1.605489, 0.122899, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-447
State, rank-447, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-447, MPI_STATE, 0.000000, 1.480640, 1.480640, 0.000000, PMPI_Allreduce
State, rank-447, MPI_STATE, 1.480640, 1.605489, 0.124849, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-446
State, rank-446, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-446, MPI_STATE, 0.000000, 1.478689, 1.478689, 0.000000, PMPI_Allreduce
State, rank-446, MPI_STATE, 1.478689, 1.605489, 0.126800, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-445
State, rank-445, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-445, MPI_STATE, 0.000000, 1.476738, 1.476738, 0.000000, PMPI_Allreduce
State, rank-445, MPI_STATE, 1.476738, 1.605489, 0.128751, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-444
State, rank-444, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-444, MPI_STATE, 0.000000, 1.474787, 1.474787, 0.000000, PMPI_Allreduce
State, rank-444, MPI_STATE, 1.474787, 1.605489, 0.130702, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-443
State, rank-443, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-443, MPI_STATE, 0.000000, 1.472837, 1.472837, 0.000000, PMPI_Allreduce
State, rank-443, MPI_STATE, 1.472837, 1.605489, 0.132652, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-442
State, rank-442, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-442, MPI_STATE, 0.000000, 1.470886, 1.470886, 0.000000, PMPI_Allreduce
State, rank-442, MPI_STATE, 1.470886, 1.605489, 0.134603, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-441
State, rank-441, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-441, MPI_STATE, 0.000000, 1.468935, 1.468935, 0.000000, PMPI_Allreduce
State, rank-441, MPI_STATE, 1.468935, 1.605489, 0.136554, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-440
State, rank-440, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-440, MPI_STATE, 0.000000, 1.466984, 1.466984, 0.000000, PMPI_Allreduce
State, rank-440, MPI_STATE, 1.466984, 1.605489, 0.138505, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-439
State, rank-439, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-439, MPI_STATE, 0.000000, 1.465033, 1.465033, 0.000000, PMPI_Allreduce
State, rank-439, MPI_STATE, 1.465033, 1.605489, 0.140456, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 0.692526, 0.692526, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 0.692526, 1.605489, 0.912963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-438
State, rank-438, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-438, MPI_STATE, 0.000000, 1.463083, 1.463083, 0.000000, PMPI_Allreduce
State, rank-438, MPI_STATE, 1.463083, 1.605489, 0.142406, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-437
State, rank-437, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-437, MPI_STATE, 0.000000, 1.461132, 1.461132, 0.000000, PMPI_Allreduce
State, rank-437, MPI_STATE, 1.461132, 1.605489, 0.144357, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-436
State, rank-436, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-436, MPI_STATE, 0.000000, 1.459181, 1.459181, 0.000000, PMPI_Allreduce
State, rank-436, MPI_STATE, 1.459181, 1.605489, 0.146308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-435
State, rank-435, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-435, MPI_STATE, 0.000000, 1.457230, 1.457230, 0.000000, PMPI_Allreduce
State, rank-435, MPI_STATE, 1.457230, 1.605489, 0.148259, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-434
State, rank-434, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-434, MPI_STATE, 0.000000, 1.455280, 1.455280, 0.000000, PMPI_Allreduce
State, rank-434, MPI_STATE, 1.455280, 1.605489, 0.150209, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-433
State, rank-433, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-433, MPI_STATE, 0.000000, 1.453329, 1.453329, 0.000000, PMPI_Allreduce
State, rank-433, MPI_STATE, 1.453329, 1.605489, 0.152160, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-432
State, rank-432, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-432, MPI_STATE, 0.000000, 1.451378, 1.451378, 0.000000, PMPI_Allreduce
State, rank-432, MPI_STATE, 1.451378, 1.605489, 0.154111, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-431
State, rank-431, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-431, MPI_STATE, 0.000000, 1.449427, 1.449427, 0.000000, PMPI_Allreduce
State, rank-431, MPI_STATE, 1.449427, 1.605489, 0.156062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-430
State, rank-430, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-430, MPI_STATE, 0.000000, 1.447476, 1.447476, 0.000000, PMPI_Allreduce
State, rank-430, MPI_STATE, 1.447476, 1.605489, 0.158013, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-429
State, rank-429, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-429, MPI_STATE, 0.000000, 1.445526, 1.445526, 0.000000, PMPI_Allreduce
State, rank-429, MPI_STATE, 1.445526, 1.605489, 0.159963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 0.690575, 0.690575, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 0.690575, 1.605489, 0.914914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-428
State, rank-428, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-428, MPI_STATE, 0.000000, 1.443575, 1.443575, 0.000000, PMPI_Allreduce
State, rank-428, MPI_STATE, 1.443575, 1.605489, 0.161914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-427
State, rank-427, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-427, MPI_STATE, 0.000000, 1.441624, 1.441624, 0.000000, PMPI_Allreduce
State, rank-427, MPI_STATE, 1.441624, 1.605489, 0.163865, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-426
State, rank-426, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-426, MPI_STATE, 0.000000, 1.439673, 1.439673, 0.000000, PMPI_Allreduce
State, rank-426, MPI_STATE, 1.439673, 1.605489, 0.165816, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-425
State, rank-425, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-425, MPI_STATE, 0.000000, 1.437723, 1.437723, 0.000000, PMPI_Allreduce
State, rank-425, MPI_STATE, 1.437723, 1.605489, 0.167766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-424
State, rank-424, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-424, MPI_STATE, 0.000000, 1.435772, 1.435772, 0.000000, PMPI_Allreduce
State, rank-424, MPI_STATE, 1.435772, 1.605489, 0.169717, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-423
State, rank-423, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-423, MPI_STATE, 0.000000, 1.433821, 1.433821, 0.000000, PMPI_Allreduce
State, rank-423, MPI_STATE, 1.433821, 1.605489, 0.171668, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-422
State, rank-422, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-422, MPI_STATE, 0.000000, 1.431870, 1.431870, 0.000000, PMPI_Allreduce
State, rank-422, MPI_STATE, 1.431870, 1.605489, 0.173619, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-421
State, rank-421, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-421, MPI_STATE, 0.000000, 1.429919, 1.429919, 0.000000, PMPI_Allreduce
State, rank-421, MPI_STATE, 1.429919, 1.605489, 0.175570, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-420
State, rank-420, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-420, MPI_STATE, 0.000000, 1.427969, 1.427969, 0.000000, PMPI_Allreduce
State, rank-420, MPI_STATE, 1.427969, 1.605489, 0.177520, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-419
State, rank-419, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-419, MPI_STATE, 0.000000, 1.426018, 1.426018, 0.000000, PMPI_Allreduce
State, rank-419, MPI_STATE, 1.426018, 1.605489, 0.179471, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 0.688624, 0.688624, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 0.688624, 1.605489, 0.916865, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-418
State, rank-418, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-418, MPI_STATE, 0.000000, 1.424067, 1.424067, 0.000000, PMPI_Allreduce
State, rank-418, MPI_STATE, 1.424067, 1.605489, 0.181422, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-417
State, rank-417, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-417, MPI_STATE, 0.000000, 1.422116, 1.422116, 0.000000, PMPI_Allreduce
State, rank-417, MPI_STATE, 1.422116, 1.605489, 0.183373, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-416
State, rank-416, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-416, MPI_STATE, 0.000000, 1.420166, 1.420166, 0.000000, PMPI_Allreduce
State, rank-416, MPI_STATE, 1.420166, 1.605489, 0.185323, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-415
State, rank-415, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-415, MPI_STATE, 0.000000, 1.418215, 1.418215, 0.000000, PMPI_Allreduce
State, rank-415, MPI_STATE, 1.418215, 1.605489, 0.187274, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-414
State, rank-414, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-414, MPI_STATE, 0.000000, 1.416264, 1.416264, 0.000000, PMPI_Allreduce
State, rank-414, MPI_STATE, 1.416264, 1.605489, 0.189225, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-413
State, rank-413, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-413, MPI_STATE, 0.000000, 1.414313, 1.414313, 0.000000, PMPI_Allreduce
State, rank-413, MPI_STATE, 1.414313, 1.605489, 0.191176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-412
State, rank-412, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-412, MPI_STATE, 0.000000, 1.412362, 1.412362, 0.000000, PMPI_Allreduce
State, rank-412, MPI_STATE, 1.412362, 1.605489, 0.193127, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-411
State, rank-411, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-411, MPI_STATE, 0.000000, 1.410412, 1.410412, 0.000000, PMPI_Allreduce
State, rank-411, MPI_STATE, 1.410412, 1.605489, 0.195077, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-410
State, rank-410, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-410, MPI_STATE, 0.000000, 1.408461, 1.408461, 0.000000, PMPI_Allreduce
State, rank-410, MPI_STATE, 1.408461, 1.605489, 0.197028, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-409
State, rank-409, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-409, MPI_STATE, 0.000000, 1.406510, 1.406510, 0.000000, PMPI_Allreduce
State, rank-409, MPI_STATE, 1.406510, 1.605489, 0.198979, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 0.686673, 0.686673, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 0.686673, 1.605489, 0.918816, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-408
State, rank-408, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-408, MPI_STATE, 0.000000, 1.404559, 1.404559, 0.000000, PMPI_Allreduce
State, rank-408, MPI_STATE, 1.404559, 1.605489, 0.200930, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-407
State, rank-407, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-407, MPI_STATE, 0.000000, 1.402609, 1.402609, 0.000000, PMPI_Allreduce
State, rank-407, MPI_STATE, 1.402609, 1.605489, 0.202880, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-406
State, rank-406, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-406, MPI_STATE, 0.000000, 1.400658, 1.400658, 0.000000, PMPI_Allreduce
State, rank-406, MPI_STATE, 1.400658, 1.605489, 0.204831, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-405
State, rank-405, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-405, MPI_STATE, 0.000000, 1.398707, 1.398707, 0.000000, PMPI_Allreduce
State, rank-405, MPI_STATE, 1.398707, 1.605489, 0.206782, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-404
State, rank-404, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-404, MPI_STATE, 0.000000, 1.396756, 1.396756, 0.000000, PMPI_Allreduce
State, rank-404, MPI_STATE, 1.396756, 1.605489, 0.208733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-403
State, rank-403, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-403, MPI_STATE, 0.000000, 1.394805, 1.394805, 0.000000, PMPI_Allreduce
State, rank-403, MPI_STATE, 1.394805, 1.605489, 0.210684, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-402
State, rank-402, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-402, MPI_STATE, 0.000000, 1.392855, 1.392855, 0.000000, PMPI_Allreduce
State, rank-402, MPI_STATE, 1.392855, 1.605489, 0.212634, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-401
State, rank-401, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-401, MPI_STATE, 0.000000, 1.390904, 1.390904, 0.000000, PMPI_Allreduce
State, rank-401, MPI_STATE, 1.390904, 1.605489, 0.214585, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-400
State, rank-400, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-400, MPI_STATE, 0.000000, 1.388953, 1.388953, 0.000000, PMPI_Allreduce
State, rank-400, MPI_STATE, 1.388953, 1.605489, 0.216536, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-399
State, rank-399, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-399, MPI_STATE, 0.000000, 1.387002, 1.387002, 0.000000, PMPI_Allreduce
State, rank-399, MPI_STATE, 1.387002, 1.605489, 0.218487, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 0.684723, 0.684723, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 0.684723, 1.605489, 0.920766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.614495, 0.614495, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.614495, 1.605489, 0.990994, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-398
State, rank-398, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-398, MPI_STATE, 0.000000, 1.385052, 1.385052, 0.000000, PMPI_Allreduce
State, rank-398, MPI_STATE, 1.385052, 1.605489, 0.220437, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-397
State, rank-397, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-397, MPI_STATE, 0.000000, 1.383101, 1.383101, 0.000000, PMPI_Allreduce
State, rank-397, MPI_STATE, 1.383101, 1.605489, 0.222388, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-396
State, rank-396, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-396, MPI_STATE, 0.000000, 1.381150, 1.381150, 0.000000, PMPI_Allreduce
State, rank-396, MPI_STATE, 1.381150, 1.605489, 0.224339, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-395
State, rank-395, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-395, MPI_STATE, 0.000000, 1.379199, 1.379199, 0.000000, PMPI_Allreduce
State, rank-395, MPI_STATE, 1.379199, 1.605489, 0.226290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-394
State, rank-394, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-394, MPI_STATE, 0.000000, 1.377248, 1.377248, 0.000000, PMPI_Allreduce
State, rank-394, MPI_STATE, 1.377248, 1.605489, 0.228241, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-393
State, rank-393, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-393, MPI_STATE, 0.000000, 1.375298, 1.375298, 0.000000, PMPI_Allreduce
State, rank-393, MPI_STATE, 1.375298, 1.605489, 0.230191, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-392
State, rank-392, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-392, MPI_STATE, 0.000000, 1.373347, 1.373347, 0.000000, PMPI_Allreduce
State, rank-392, MPI_STATE, 1.373347, 1.605489, 0.232142, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-391
State, rank-391, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-391, MPI_STATE, 0.000000, 1.371396, 1.371396, 0.000000, PMPI_Allreduce
State, rank-391, MPI_STATE, 1.371396, 1.605489, 0.234093, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-390
State, rank-390, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-390, MPI_STATE, 0.000000, 1.369445, 1.369445, 0.000000, PMPI_Allreduce
State, rank-390, MPI_STATE, 1.369445, 1.605489, 0.236044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-389
State, rank-389, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-389, MPI_STATE, 0.000000, 1.367495, 1.367495, 0.000000, PMPI_Allreduce
State, rank-389, MPI_STATE, 1.367495, 1.605489, 0.237994, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 0.682772, 0.682772, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 0.682772, 1.605489, 0.922717, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-388
State, rank-388, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-388, MPI_STATE, 0.000000, 1.365544, 1.365544, 0.000000, PMPI_Allreduce
State, rank-388, MPI_STATE, 1.365544, 1.605489, 0.239945, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-387
State, rank-387, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-387, MPI_STATE, 0.000000, 1.363593, 1.363593, 0.000000, PMPI_Allreduce
State, rank-387, MPI_STATE, 1.363593, 1.605489, 0.241896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-386
State, rank-386, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-386, MPI_STATE, 0.000000, 1.361642, 1.361642, 0.000000, PMPI_Allreduce
State, rank-386, MPI_STATE, 1.361642, 1.605489, 0.243847, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-385
State, rank-385, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-385, MPI_STATE, 0.000000, 1.359691, 1.359691, 0.000000, PMPI_Allreduce
State, rank-385, MPI_STATE, 1.359691, 1.605489, 0.245798, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-384
State, rank-384, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-384, MPI_STATE, 0.000000, 1.357741, 1.357741, 0.000000, PMPI_Allreduce
State, rank-384, MPI_STATE, 1.357741, 1.605489, 0.247748, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-383
State, rank-383, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-383, MPI_STATE, 0.000000, 1.355790, 1.355790, 0.000000, PMPI_Allreduce
State, rank-383, MPI_STATE, 1.355790, 1.605489, 0.249699, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-382
State, rank-382, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-382, MPI_STATE, 0.000000, 1.353839, 1.353839, 0.000000, PMPI_Allreduce
State, rank-382, MPI_STATE, 1.353839, 1.605489, 0.251650, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-381
State, rank-381, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-381, MPI_STATE, 0.000000, 1.351888, 1.351888, 0.000000, PMPI_Allreduce
State, rank-381, MPI_STATE, 1.351888, 1.605489, 0.253601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-380
State, rank-380, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
