Container, 0, 0, 0, 48.1647, 48.1647, 0
Container, 0, MPI, 0, 48.1647, 48.1647, rank-98
Container, 0, MPI, 0, 48.1647, 48.1647, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 32.070771, 32.070771, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 32.070771, 48.164680, 16.093909, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 32.012248, 32.012248, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 32.012248, 48.164680, 16.152432, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 31.953725, 31.953725, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 31.953725, 48.164680, 16.210955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 31.895201, 31.895201, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 31.895201, 48.164680, 16.269479, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 31.836678, 31.836678, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 31.836678, 48.164680, 16.328002, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 31.778155, 31.778155, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 31.778155, 48.164680, 16.386525, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 31.719631, 31.719631, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 31.719631, 48.164680, 16.445049, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 31.661108, 31.661108, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 31.661108, 48.164680, 16.503572, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 19.546784, 19.546784, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 19.546784, 48.164680, 28.617896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 31.602585, 31.602585, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 31.602585, 48.164680, 16.562095, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 31.544061, 31.544061, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 31.544061, 48.164680, 16.620619, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 31.485538, 31.485538, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 31.485538, 48.164680, 16.679142, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 31.427015, 31.427015, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 31.427015, 48.164680, 16.737665, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 31.368492, 31.368492, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 31.368492, 48.164680, 16.796188, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 31.309968, 31.309968, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 31.309968, 48.164680, 16.854712, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 31.251445, 31.251445, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 31.251445, 48.164680, 16.913235, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 31.192922, 31.192922, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 31.192922, 48.164680, 16.971758, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 31.134398, 31.134398, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 31.134398, 48.164680, 17.030282, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 31.075875, 31.075875, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 31.075875, 48.164680, 17.088805, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 19.488261, 19.488261, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 19.488261, 48.164680, 28.676419, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 31.017352, 31.017352, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 31.017352, 48.164680, 17.147328, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 30.958828, 30.958828, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 30.958828, 48.164680, 17.205852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 30.900305, 30.900305, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 30.900305, 48.164680, 17.264375, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 30.841782, 30.841782, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 30.841782, 48.164680, 17.322898, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 30.783258, 30.783258, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 30.783258, 48.164680, 17.381422, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 30.724735, 30.724735, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 30.724735, 48.164680, 17.439945, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 30.666212, 30.666212, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 30.666212, 48.164680, 17.498468, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 30.607689, 30.607689, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 30.607689, 48.164680, 17.556991, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 30.549165, 30.549165, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 30.549165, 48.164680, 17.615515, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 30.490642, 30.490642, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 30.490642, 48.164680, 17.674038, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 19.429737, 19.429737, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 19.429737, 48.164680, 28.734943, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 30.432119, 30.432119, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 30.432119, 48.164680, 17.732561, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 30.373595, 30.373595, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 30.373595, 48.164680, 17.791085, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 30.315072, 30.315072, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 30.315072, 48.164680, 17.849608, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 30.256549, 30.256549, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 30.256549, 48.164680, 17.908131, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 30.198025, 30.198025, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 30.198025, 48.164680, 17.966655, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 30.139502, 30.139502, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 30.139502, 48.164680, 18.025178, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 30.080979, 30.080979, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 30.080979, 48.164680, 18.083701, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 30.022456, 30.022456, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 30.022456, 48.164680, 18.142224, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 29.963932, 29.963932, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 29.963932, 48.164680, 18.200748, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 29.905409, 29.905409, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 29.905409, 48.164680, 18.259271, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 19.371214, 19.371214, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 19.371214, 48.164680, 28.793466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 18.317795, 18.317795, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 18.317795, 48.164680, 29.846885, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 29.846886, 29.846886, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 29.846886, 48.164680, 18.317794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 29.788362, 29.788362, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 29.788362, 48.164680, 18.376318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 29.729839, 29.729839, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 29.729839, 48.164680, 18.434841, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 29.671316, 29.671316, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 29.671316, 48.164680, 18.493364, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 29.612792, 29.612792, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 29.612792, 48.164680, 18.551888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 29.554269, 29.554269, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 29.554269, 48.164680, 18.610411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 29.495746, 29.495746, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 29.495746, 48.164680, 18.668934, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 29.437222, 29.437222, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 29.437222, 48.164680, 18.727458, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 29.378699, 29.378699, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 29.378699, 48.164680, 18.785981, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 29.320176, 29.320176, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 29.320176, 48.164680, 18.844504, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 19.312691, 19.312691, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 19.312691, 48.164680, 28.851989, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 29.261653, 29.261653, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 29.261653, 48.164680, 18.903027, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 29.203129, 29.203129, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 29.203129, 48.164680, 18.961551, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 29.144606, 29.144606, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 29.144606, 48.164680, 19.020074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 29.086083, 29.086083, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 29.086083, 48.164680, 19.078597, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 29.027559, 29.027559, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 29.027559, 48.164680, 19.137121, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 28.969036, 28.969036, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 28.969036, 48.164680, 19.195644, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 28.910513, 28.910513, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 28.910513, 48.164680, 19.254167, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 28.851989, 28.851989, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 28.851989, 48.164680, 19.312691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 28.793466, 28.793466, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 28.793466, 48.164680, 19.371214, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 28.734943, 28.734943, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 28.734943, 48.164680, 19.429737, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 19.254167, 19.254167, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 19.254167, 48.164680, 28.910513, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 28.676420, 28.676420, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 28.676420, 48.164680, 19.488260, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 28.617896, 28.617896, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 28.617896, 48.164680, 19.546784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 28.559373, 28.559373, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 28.559373, 48.164680, 19.605307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 28.500850, 28.500850, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 28.500850, 48.164680, 19.663830, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 28.442326, 28.442326, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 28.442326, 48.164680, 19.722354, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 28.383803, 28.383803, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 28.383803, 48.164680, 19.780877, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 28.325280, 28.325280, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 28.325280, 48.164680, 19.839400, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 28.266756, 28.266756, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 28.266756, 48.164680, 19.897924, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 28.208233, 28.208233, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 28.208233, 48.164680, 19.956447, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 28.149710, 28.149710, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 28.149710, 48.164680, 20.014970, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 19.195644, 19.195644, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 19.195644, 48.164680, 28.969036, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 28.091186, 28.091186, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 28.091186, 48.164680, 20.073494, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 28.032663, 28.032663, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 28.032663, 48.164680, 20.132017, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 27.974140, 27.974140, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 27.974140, 48.164680, 20.190540, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-165
