Container, 0, 0, 0, 49.7452, 49.7452, 0
Container, 0, MPI, 0, 49.7452, 49.7452, rank-98
Container, 0, MPI, 0, 49.7452, 49.7452, rank-589
State, rank-589, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-589, MPI_STATE, 0.000000, 30.342769, 30.342769, 0.000000, PMPI_Allreduce
State, rank-589, MPI_STATE, 30.342769, 49.745216, 19.402447, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 22.364192, 22.364192, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 22.364192, 49.745216, 27.381024, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-588
State, rank-588, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-588, MPI_STATE, 0.000000, 30.282325, 30.282325, 0.000000, PMPI_Allreduce
State, rank-588, MPI_STATE, 30.282325, 49.745216, 19.462891, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-587
State, rank-587, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-587, MPI_STATE, 0.000000, 30.221881, 30.221881, 0.000000, PMPI_Allreduce
State, rank-587, MPI_STATE, 30.221881, 49.745216, 19.523335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-586
State, rank-586, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-586, MPI_STATE, 0.000000, 30.161437, 30.161437, 0.000000, PMPI_Allreduce
State, rank-586, MPI_STATE, 30.161437, 49.745216, 19.583779, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-585
State, rank-585, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-585, MPI_STATE, 0.000000, 30.100994, 30.100994, 0.000000, PMPI_Allreduce
State, rank-585, MPI_STATE, 30.100994, 49.745216, 19.644222, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-584
State, rank-584, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-584, MPI_STATE, 0.000000, 30.040550, 30.040550, 0.000000, PMPI_Allreduce
State, rank-584, MPI_STATE, 30.040550, 49.745216, 19.704666, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-583
State, rank-583, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-583, MPI_STATE, 0.000000, 29.980106, 29.980106, 0.000000, PMPI_Allreduce
State, rank-583, MPI_STATE, 29.980106, 49.745216, 19.765110, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-582
State, rank-582, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-582, MPI_STATE, 0.000000, 29.919662, 29.919662, 0.000000, PMPI_Allreduce
State, rank-582, MPI_STATE, 29.919662, 49.745216, 19.825554, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-581
State, rank-581, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-581, MPI_STATE, 0.000000, 29.859218, 29.859218, 0.000000, PMPI_Allreduce
State, rank-581, MPI_STATE, 29.859218, 49.745216, 19.885998, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-580
State, rank-580, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-580, MPI_STATE, 0.000000, 29.798775, 29.798775, 0.000000, PMPI_Allreduce
State, rank-580, MPI_STATE, 29.798775, 49.745216, 19.946441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-579
State, rank-579, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-579, MPI_STATE, 0.000000, 29.738331, 29.738331, 0.000000, PMPI_Allreduce
State, rank-579, MPI_STATE, 29.738331, 49.745216, 20.006885, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 22.303748, 22.303748, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 22.303748, 49.745216, 27.441468, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-578
State, rank-578, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-578, MPI_STATE, 0.000000, 29.677887, 29.677887, 0.000000, PMPI_Allreduce
State, rank-578, MPI_STATE, 29.677887, 49.745216, 20.067329, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-577
State, rank-577, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-577, MPI_STATE, 0.000000, 29.617443, 29.617443, 0.000000, PMPI_Allreduce
State, rank-577, MPI_STATE, 29.617443, 49.745216, 20.127773, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-576
State, rank-576, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-576, MPI_STATE, 0.000000, 29.557000, 29.557000, 0.000000, PMPI_Allreduce
State, rank-576, MPI_STATE, 29.557000, 49.745216, 20.188216, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-575
State, rank-575, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-575, MPI_STATE, 0.000000, 29.496556, 29.496556, 0.000000, PMPI_Allreduce
State, rank-575, MPI_STATE, 29.496556, 49.745216, 20.248660, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-574
State, rank-574, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-574, MPI_STATE, 0.000000, 29.436112, 29.436112, 0.000000, PMPI_Allreduce
State, rank-574, MPI_STATE, 29.436112, 49.745216, 20.309104, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-573
State, rank-573, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-573, MPI_STATE, 0.000000, 29.375668, 29.375668, 0.000000, PMPI_Allreduce
State, rank-573, MPI_STATE, 29.375668, 49.745216, 20.369548, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-572
State, rank-572, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-572, MPI_STATE, 0.000000, 29.315225, 29.315225, 0.000000, PMPI_Allreduce
State, rank-572, MPI_STATE, 29.315225, 49.745216, 20.429991, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-571
State, rank-571, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-571, MPI_STATE, 0.000000, 29.254781, 29.254781, 0.000000, PMPI_Allreduce
State, rank-571, MPI_STATE, 29.254781, 49.745216, 20.490435, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-570
State, rank-570, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-570, MPI_STATE, 0.000000, 29.194337, 29.194337, 0.000000, PMPI_Allreduce
State, rank-570, MPI_STATE, 29.194337, 49.745216, 20.550879, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-569
State, rank-569, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-569, MPI_STATE, 0.000000, 29.133893, 29.133893, 0.000000, PMPI_Allreduce
State, rank-569, MPI_STATE, 29.133893, 49.745216, 20.611323, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 22.243304, 22.243304, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 22.243304, 49.745216, 27.501912, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-568
State, rank-568, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-568, MPI_STATE, 0.000000, 29.073450, 29.073450, 0.000000, PMPI_Allreduce
State, rank-568, MPI_STATE, 29.073450, 49.745216, 20.671766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-567
State, rank-567, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-567, MPI_STATE, 0.000000, 29.013006, 29.013006, 0.000000, PMPI_Allreduce
State, rank-567, MPI_STATE, 29.013006, 49.745216, 20.732210, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-566
State, rank-566, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-566, MPI_STATE, 0.000000, 28.952562, 28.952562, 0.000000, PMPI_Allreduce
State, rank-566, MPI_STATE, 28.952562, 49.745216, 20.792654, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-565
State, rank-565, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-565, MPI_STATE, 0.000000, 28.892118, 28.892118, 0.000000, PMPI_Allreduce
State, rank-565, MPI_STATE, 28.892118, 49.745216, 20.853098, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-564
State, rank-564, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-564, MPI_STATE, 0.000000, 28.831675, 28.831675, 0.000000, PMPI_Allreduce
State, rank-564, MPI_STATE, 28.831675, 49.745216, 20.913541, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-563
State, rank-563, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-563, MPI_STATE, 0.000000, 28.771231, 28.771231, 0.000000, PMPI_Allreduce
State, rank-563, MPI_STATE, 28.771231, 49.745216, 20.973985, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-562
State, rank-562, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-562, MPI_STATE, 0.000000, 28.710787, 28.710787, 0.000000, PMPI_Allreduce
State, rank-562, MPI_STATE, 28.710787, 49.745216, 21.034429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-561
State, rank-561, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-561, MPI_STATE, 0.000000, 28.650343, 28.650343, 0.000000, PMPI_Allreduce
State, rank-561, MPI_STATE, 28.650343, 49.745216, 21.094873, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-560
State, rank-560, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-560, MPI_STATE, 0.000000, 28.589899, 28.589899, 0.000000, PMPI_Allreduce
State, rank-560, MPI_STATE, 28.589899, 49.745216, 21.155317, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-559
State, rank-559, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-559, MPI_STATE, 0.000000, 28.529456, 28.529456, 0.000000, PMPI_Allreduce
State, rank-559, MPI_STATE, 28.529456, 49.745216, 21.215760, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 22.182861, 22.182861, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 22.182861, 49.745216, 27.562355, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-558
State, rank-558, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-558, MPI_STATE, 0.000000, 28.469012, 28.469012, 0.000000, PMPI_Allreduce
State, rank-558, MPI_STATE, 28.469012, 49.745216, 21.276204, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-557
State, rank-557, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-557, MPI_STATE, 0.000000, 28.408568, 28.408568, 0.000000, PMPI_Allreduce
State, rank-557, MPI_STATE, 28.408568, 49.745216, 21.336648, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-556
State, rank-556, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-556, MPI_STATE, 0.000000, 28.348124, 28.348124, 0.000000, PMPI_Allreduce
State, rank-556, MPI_STATE, 28.348124, 49.745216, 21.397092, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-555
State, rank-555, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-555, MPI_STATE, 0.000000, 28.287681, 28.287681, 0.000000, PMPI_Allreduce
State, rank-555, MPI_STATE, 28.287681, 49.745216, 21.457535, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-554
State, rank-554, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-554, MPI_STATE, 0.000000, 28.227237, 28.227237, 0.000000, PMPI_Allreduce
State, rank-554, MPI_STATE, 28.227237, 49.745216, 21.517979, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-553
State, rank-553, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-553, MPI_STATE, 0.000000, 28.166793, 28.166793, 0.000000, PMPI_Allreduce
State, rank-553, MPI_STATE, 28.166793, 49.745216, 21.578423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-552
State, rank-552, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-552, MPI_STATE, 0.000000, 28.106349, 28.106349, 0.000000, PMPI_Allreduce
State, rank-552, MPI_STATE, 28.106349, 49.745216, 21.638867, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-551
State, rank-551, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-551, MPI_STATE, 0.000000, 28.045906, 28.045906, 0.000000, PMPI_Allreduce
State, rank-551, MPI_STATE, 28.045906, 49.745216, 21.699310, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-550
State, rank-550, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-550, MPI_STATE, 0.000000, 27.985462, 27.985462, 0.000000, PMPI_Allreduce
State, rank-550, MPI_STATE, 27.985462, 49.745216, 21.759754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-549
State, rank-549, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-549, MPI_STATE, 0.000000, 27.925018, 27.925018, 0.000000, PMPI_Allreduce
State, rank-549, MPI_STATE, 27.925018, 49.745216, 21.820198, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 22.122417, 22.122417, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 22.122417, 49.745216, 27.622799, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-548
State, rank-548, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-548, MPI_STATE, 0.000000, 27.864574, 27.864574, 0.000000, PMPI_Allreduce
State, rank-548, MPI_STATE, 27.864574, 49.745216, 21.880642, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-547
State, rank-547, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-547, MPI_STATE, 0.000000, 27.804131, 27.804131, 0.000000, PMPI_Allreduce
State, rank-547, MPI_STATE, 27.804131, 49.745216, 21.941085, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-546
State, rank-546, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-546, MPI_STATE, 0.000000, 27.743687, 27.743687, 0.000000, PMPI_Allreduce
State, rank-546, MPI_STATE, 27.743687, 49.745216, 22.001529, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-545
State, rank-545, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-545, MPI_STATE, 0.000000, 27.683243, 27.683243, 0.000000, PMPI_Allreduce
State, rank-545, MPI_STATE, 27.683243, 49.745216, 22.061973, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-544
State, rank-544, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-544, MPI_STATE, 0.000000, 27.622799, 27.622799, 0.000000, PMPI_Allreduce
State, rank-544, MPI_STATE, 27.622799, 49.745216, 22.122417, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-543
State, rank-543, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-543, MPI_STATE, 0.000000, 27.562356, 27.562356, 0.000000, PMPI_Allreduce
State, rank-543, MPI_STATE, 27.562356, 49.745216, 22.182860, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-542
State, rank-542, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-542, MPI_STATE, 0.000000, 27.501912, 27.501912, 0.000000, PMPI_Allreduce
State, rank-542, MPI_STATE, 27.501912, 49.745216, 22.243304, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-541
State, rank-541, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-541, MPI_STATE, 0.000000, 27.441468, 27.441468, 0.000000, PMPI_Allreduce
State, rank-541, MPI_STATE, 27.441468, 49.745216, 22.303748, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-540
State, rank-540, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-540, MPI_STATE, 0.000000, 27.381024, 27.381024, 0.000000, PMPI_Allreduce
State, rank-540, MPI_STATE, 27.381024, 49.745216, 22.364192, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-539
State, rank-539, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-539, MPI_STATE, 0.000000, 27.320580, 27.320580, 0.000000, PMPI_Allreduce
State, rank-539, MPI_STATE, 27.320580, 49.745216, 22.424636, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 22.061973, 22.061973, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 22.061973, 49.745216, 27.683243, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-538
State, rank-538, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-538, MPI_STATE, 0.000000, 27.260137, 27.260137, 0.000000, PMPI_Allreduce
State, rank-538, MPI_STATE, 27.260137, 49.745216, 22.485079, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-537
State, rank-537, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-537, MPI_STATE, 0.000000, 27.199693, 27.199693, 0.000000, PMPI_Allreduce
State, rank-537, MPI_STATE, 27.199693, 49.745216, 22.545523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-536
State, rank-536, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-536, MPI_STATE, 0.000000, 27.139249, 27.139249, 0.000000, PMPI_Allreduce
State, rank-536, MPI_STATE, 27.139249, 49.745216, 22.605967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-535
State, rank-535, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-535, MPI_STATE, 0.000000, 27.078805, 27.078805, 0.000000, PMPI_Allreduce
State, rank-535, MPI_STATE, 27.078805, 49.745216, 22.666411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-534
State, rank-534, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-534, MPI_STATE, 0.000000, 27.018362, 27.018362, 0.000000, PMPI_Allreduce
State, rank-534, MPI_STATE, 27.018362, 49.745216, 22.726854, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-533
State, rank-533, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-533, MPI_STATE, 0.000000, 26.957918, 26.957918, 0.000000, PMPI_Allreduce
State, rank-533, MPI_STATE, 26.957918, 49.745216, 22.787298, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-532
State, rank-532, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-532, MPI_STATE, 0.000000, 26.897474, 26.897474, 0.000000, PMPI_Allreduce
State, rank-532, MPI_STATE, 26.897474, 49.745216, 22.847742, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-531
State, rank-531, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-531, MPI_STATE, 0.000000, 26.837030, 26.837030, 0.000000, PMPI_Allreduce
State, rank-531, MPI_STATE, 26.837030, 49.745216, 22.908186, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-530
State, rank-530, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-530, MPI_STATE, 0.000000, 26.776587, 26.776587, 0.000000, PMPI_Allreduce
State, rank-530, MPI_STATE, 26.776587, 49.745216, 22.968629, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-529
State, rank-529, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-529, MPI_STATE, 0.000000, 26.716143, 26.716143, 0.000000, PMPI_Allreduce
State, rank-529, MPI_STATE, 26.716143, 49.745216, 23.029073, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 22.001529, 22.001529, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 22.001529, 49.745216, 27.743687, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-528
State, rank-528, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-528, MPI_STATE, 0.000000, 26.655699, 26.655699, 0.000000, PMPI_Allreduce
State, rank-528, MPI_STATE, 26.655699, 49.745216, 23.089517, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-527
State, rank-527, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-527, MPI_STATE, 0.000000, 26.595255, 26.595255, 0.000000, PMPI_Allreduce
State, rank-527, MPI_STATE, 26.595255, 49.745216, 23.149961, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-526
State, rank-526, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-526, MPI_STATE, 0.000000, 26.534812, 26.534812, 0.000000, PMPI_Allreduce
State, rank-526, MPI_STATE, 26.534812, 49.745216, 23.210404, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-525
State, rank-525, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-525, MPI_STATE, 0.000000, 26.474368, 26.474368, 0.000000, PMPI_Allreduce
State, rank-525, MPI_STATE, 26.474368, 49.745216, 23.270848, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-524
State, rank-524, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-524, MPI_STATE, 0.000000, 26.413924, 26.413924, 0.000000, PMPI_Allreduce
State, rank-524, MPI_STATE, 26.413924, 49.745216, 23.331292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-523
State, rank-523, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
