Container, 0, 0, 0, 46.4904, 46.4904, 0
Container, 0, MPI, 0, 46.4904, 46.4904, rank-98
Container, 0, MPI, 0, 46.4904, 46.4904, rank-589
State, rank-589, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-589, MPI_STATE, 0.000000, 28.357425, 28.357425, 0.000000, PMPI_Allreduce
State, rank-589, MPI_STATE, 28.357425, 46.490360, 18.132935, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 20.900891, 20.900891, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 20.900891, 46.490360, 25.589469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-588
State, rank-588, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-588, MPI_STATE, 0.000000, 28.300936, 28.300936, 0.000000, PMPI_Allreduce
State, rank-588, MPI_STATE, 28.300936, 46.490360, 18.189424, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-587
State, rank-587, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-587, MPI_STATE, 0.000000, 28.244447, 28.244447, 0.000000, PMPI_Allreduce
State, rank-587, MPI_STATE, 28.244447, 46.490360, 18.245913, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-586
State, rank-586, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-586, MPI_STATE, 0.000000, 28.187958, 28.187958, 0.000000, PMPI_Allreduce
State, rank-586, MPI_STATE, 28.187958, 46.490360, 18.302402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-585
State, rank-585, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-585, MPI_STATE, 0.000000, 28.131469, 28.131469, 0.000000, PMPI_Allreduce
State, rank-585, MPI_STATE, 28.131469, 46.490360, 18.358891, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-584
State, rank-584, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-584, MPI_STATE, 0.000000, 28.074980, 28.074980, 0.000000, PMPI_Allreduce
State, rank-584, MPI_STATE, 28.074980, 46.490360, 18.415380, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-583
State, rank-583, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-583, MPI_STATE, 0.000000, 28.018491, 28.018491, 0.000000, PMPI_Allreduce
State, rank-583, MPI_STATE, 28.018491, 46.490360, 18.471869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-582
State, rank-582, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-582, MPI_STATE, 0.000000, 27.962002, 27.962002, 0.000000, PMPI_Allreduce
State, rank-582, MPI_STATE, 27.962002, 46.490360, 18.528358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-581
State, rank-581, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-581, MPI_STATE, 0.000000, 27.905514, 27.905514, 0.000000, PMPI_Allreduce
State, rank-581, MPI_STATE, 27.905514, 46.490360, 18.584846, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-580
State, rank-580, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-580, MPI_STATE, 0.000000, 27.849025, 27.849025, 0.000000, PMPI_Allreduce
State, rank-580, MPI_STATE, 27.849025, 46.490360, 18.641335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-579
State, rank-579, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-579, MPI_STATE, 0.000000, 27.792536, 27.792536, 0.000000, PMPI_Allreduce
State, rank-579, MPI_STATE, 27.792536, 46.490360, 18.697824, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 20.844402, 20.844402, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 20.844402, 46.490360, 25.645958, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-578
State, rank-578, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-578, MPI_STATE, 0.000000, 27.736047, 27.736047, 0.000000, PMPI_Allreduce
State, rank-578, MPI_STATE, 27.736047, 46.490360, 18.754313, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-577
State, rank-577, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-577, MPI_STATE, 0.000000, 27.679558, 27.679558, 0.000000, PMPI_Allreduce
State, rank-577, MPI_STATE, 27.679558, 46.490360, 18.810802, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-576
State, rank-576, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-576, MPI_STATE, 0.000000, 27.623069, 27.623069, 0.000000, PMPI_Allreduce
State, rank-576, MPI_STATE, 27.623069, 46.490360, 18.867291, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-575
State, rank-575, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-575, MPI_STATE, 0.000000, 27.566580, 27.566580, 0.000000, PMPI_Allreduce
State, rank-575, MPI_STATE, 27.566580, 46.490360, 18.923780, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-574
State, rank-574, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-574, MPI_STATE, 0.000000, 27.510091, 27.510091, 0.000000, PMPI_Allreduce
State, rank-574, MPI_STATE, 27.510091, 46.490360, 18.980269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-573
State, rank-573, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-573, MPI_STATE, 0.000000, 27.453602, 27.453602, 0.000000, PMPI_Allreduce
State, rank-573, MPI_STATE, 27.453602, 46.490360, 19.036758, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-572
State, rank-572, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-572, MPI_STATE, 0.000000, 27.397113, 27.397113, 0.000000, PMPI_Allreduce
State, rank-572, MPI_STATE, 27.397113, 46.490360, 19.093247, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-571
State, rank-571, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-571, MPI_STATE, 0.000000, 27.340625, 27.340625, 0.000000, PMPI_Allreduce
State, rank-571, MPI_STATE, 27.340625, 46.490360, 19.149735, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-570
State, rank-570, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-570, MPI_STATE, 0.000000, 27.284136, 27.284136, 0.000000, PMPI_Allreduce
State, rank-570, MPI_STATE, 27.284136, 46.490360, 19.206224, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-569
State, rank-569, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-569, MPI_STATE, 0.000000, 27.227647, 27.227647, 0.000000, PMPI_Allreduce
State, rank-569, MPI_STATE, 27.227647, 46.490360, 19.262713, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 20.787913, 20.787913, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 20.787913, 46.490360, 25.702447, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-568
State, rank-568, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-568, MPI_STATE, 0.000000, 27.171158, 27.171158, 0.000000, PMPI_Allreduce
State, rank-568, MPI_STATE, 27.171158, 46.490360, 19.319202, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-567
State, rank-567, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-567, MPI_STATE, 0.000000, 27.114669, 27.114669, 0.000000, PMPI_Allreduce
State, rank-567, MPI_STATE, 27.114669, 46.490360, 19.375691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-566
State, rank-566, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-566, MPI_STATE, 0.000000, 27.058180, 27.058180, 0.000000, PMPI_Allreduce
State, rank-566, MPI_STATE, 27.058180, 46.490360, 19.432180, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-565
State, rank-565, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-565, MPI_STATE, 0.000000, 27.001691, 27.001691, 0.000000, PMPI_Allreduce
State, rank-565, MPI_STATE, 27.001691, 46.490360, 19.488669, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-564
State, rank-564, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-564, MPI_STATE, 0.000000, 26.945202, 26.945202, 0.000000, PMPI_Allreduce
State, rank-564, MPI_STATE, 26.945202, 46.490360, 19.545158, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-563
State, rank-563, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-563, MPI_STATE, 0.000000, 26.888713, 26.888713, 0.000000, PMPI_Allreduce
State, rank-563, MPI_STATE, 26.888713, 46.490360, 19.601647, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-562
State, rank-562, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-562, MPI_STATE, 0.000000, 26.832225, 26.832225, 0.000000, PMPI_Allreduce
State, rank-562, MPI_STATE, 26.832225, 46.490360, 19.658135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-561
State, rank-561, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-561, MPI_STATE, 0.000000, 26.775736, 26.775736, 0.000000, PMPI_Allreduce
State, rank-561, MPI_STATE, 26.775736, 46.490360, 19.714624, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-560
State, rank-560, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-560, MPI_STATE, 0.000000, 26.719247, 26.719247, 0.000000, PMPI_Allreduce
State, rank-560, MPI_STATE, 26.719247, 46.490360, 19.771113, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-559
State, rank-559, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-559, MPI_STATE, 0.000000, 26.662758, 26.662758, 0.000000, PMPI_Allreduce
State, rank-559, MPI_STATE, 26.662758, 46.490360, 19.827602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 20.731424, 20.731424, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 20.731424, 46.490360, 25.758936, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-558
State, rank-558, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-558, MPI_STATE, 0.000000, 26.606269, 26.606269, 0.000000, PMPI_Allreduce
State, rank-558, MPI_STATE, 26.606269, 46.490360, 19.884091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-557
State, rank-557, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-557, MPI_STATE, 0.000000, 26.549780, 26.549780, 0.000000, PMPI_Allreduce
State, rank-557, MPI_STATE, 26.549780, 46.490360, 19.940580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-556
State, rank-556, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-556, MPI_STATE, 0.000000, 26.493291, 26.493291, 0.000000, PMPI_Allreduce
State, rank-556, MPI_STATE, 26.493291, 46.490360, 19.997069, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-555
State, rank-555, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-555, MPI_STATE, 0.000000, 26.436802, 26.436802, 0.000000, PMPI_Allreduce
State, rank-555, MPI_STATE, 26.436802, 46.490360, 20.053558, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-554
State, rank-554, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-554, MPI_STATE, 0.000000, 26.380313, 26.380313, 0.000000, PMPI_Allreduce
State, rank-554, MPI_STATE, 26.380313, 46.490360, 20.110047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-553
State, rank-553, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-553, MPI_STATE, 0.000000, 26.323824, 26.323824, 0.000000, PMPI_Allreduce
State, rank-553, MPI_STATE, 26.323824, 46.490360, 20.166536, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-552
State, rank-552, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-552, MPI_STATE, 0.000000, 26.267336, 26.267336, 0.000000, PMPI_Allreduce
State, rank-552, MPI_STATE, 26.267336, 46.490360, 20.223024, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-551
State, rank-551, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-551, MPI_STATE, 0.000000, 26.210847, 26.210847, 0.000000, PMPI_Allreduce
State, rank-551, MPI_STATE, 26.210847, 46.490360, 20.279513, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-550
State, rank-550, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-550, MPI_STATE, 0.000000, 26.154358, 26.154358, 0.000000, PMPI_Allreduce
State, rank-550, MPI_STATE, 26.154358, 46.490360, 20.336002, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-549
State, rank-549, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-549, MPI_STATE, 0.000000, 26.097869, 26.097869, 0.000000, PMPI_Allreduce
State, rank-549, MPI_STATE, 26.097869, 46.490360, 20.392491, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 20.674935, 20.674935, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 20.674935, 46.490360, 25.815425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-548
State, rank-548, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-548, MPI_STATE, 0.000000, 26.041380, 26.041380, 0.000000, PMPI_Allreduce
State, rank-548, MPI_STATE, 26.041380, 46.490360, 20.448980, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-547
State, rank-547, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-547, MPI_STATE, 0.000000, 25.984891, 25.984891, 0.000000, PMPI_Allreduce
State, rank-547, MPI_STATE, 25.984891, 46.490360, 20.505469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-546
State, rank-546, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-546, MPI_STATE, 0.000000, 25.928402, 25.928402, 0.000000, PMPI_Allreduce
State, rank-546, MPI_STATE, 25.928402, 46.490360, 20.561958, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-545
State, rank-545, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-545, MPI_STATE, 0.000000, 25.871913, 25.871913, 0.000000, PMPI_Allreduce
State, rank-545, MPI_STATE, 25.871913, 46.490360, 20.618447, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-544
State, rank-544, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-544, MPI_STATE, 0.000000, 25.815424, 25.815424, 0.000000, PMPI_Allreduce
State, rank-544, MPI_STATE, 25.815424, 46.490360, 20.674936, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-543
State, rank-543, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-543, MPI_STATE, 0.000000, 25.758936, 25.758936, 0.000000, PMPI_Allreduce
State, rank-543, MPI_STATE, 25.758936, 46.490360, 20.731424, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-542
State, rank-542, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-542, MPI_STATE, 0.000000, 25.702447, 25.702447, 0.000000, PMPI_Allreduce
State, rank-542, MPI_STATE, 25.702447, 46.490360, 20.787913, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-541
State, rank-541, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-541, MPI_STATE, 0.000000, 25.645958, 25.645958, 0.000000, PMPI_Allreduce
State, rank-541, MPI_STATE, 25.645958, 46.490360, 20.844402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-540
State, rank-540, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-540, MPI_STATE, 0.000000, 25.589469, 25.589469, 0.000000, PMPI_Allreduce
State, rank-540, MPI_STATE, 25.589469, 46.490360, 20.900891, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-539
State, rank-539, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-539, MPI_STATE, 0.000000, 25.532980, 25.532980, 0.000000, PMPI_Allreduce
State, rank-539, MPI_STATE, 25.532980, 46.490360, 20.957380, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 20.618446, 20.618446, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 20.618446, 46.490360, 25.871914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-538
State, rank-538, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-538, MPI_STATE, 0.000000, 25.476491, 25.476491, 0.000000, PMPI_Allreduce
State, rank-538, MPI_STATE, 25.476491, 46.490360, 21.013869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-537
State, rank-537, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-537, MPI_STATE, 0.000000, 25.420002, 25.420002, 0.000000, PMPI_Allreduce
State, rank-537, MPI_STATE, 25.420002, 46.490360, 21.070358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-536
State, rank-536, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-536, MPI_STATE, 0.000000, 25.363513, 25.363513, 0.000000, PMPI_Allreduce
State, rank-536, MPI_STATE, 25.363513, 46.490360, 21.126847, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-535
State, rank-535, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-535, MPI_STATE, 0.000000, 25.307024, 25.307024, 0.000000, PMPI_Allreduce
State, rank-535, MPI_STATE, 25.307024, 46.490360, 21.183336, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-534
State, rank-534, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-534, MPI_STATE, 0.000000, 25.250536, 25.250536, 0.000000, PMPI_Allreduce
State, rank-534, MPI_STATE, 25.250536, 46.490360, 21.239824, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-533
State, rank-533, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-533, MPI_STATE, 0.000000, 25.194047, 25.194047, 0.000000, PMPI_Allreduce
State, rank-533, MPI_STATE, 25.194047, 46.490360, 21.296313, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-532
State, rank-532, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-532, MPI_STATE, 0.000000, 25.137558, 25.137558, 0.000000, PMPI_Allreduce
State, rank-532, MPI_STATE, 25.137558, 46.490360, 21.352802, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-531
State, rank-531, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-531, MPI_STATE, 0.000000, 25.081069, 25.081069, 0.000000, PMPI_Allreduce
State, rank-531, MPI_STATE, 25.081069, 46.490360, 21.409291, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-530
State, rank-530, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-530, MPI_STATE, 0.000000, 25.024580, 25.024580, 0.000000, PMPI_Allreduce
State, rank-530, MPI_STATE, 25.024580, 46.490360, 21.465780, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-529
State, rank-529, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-529, MPI_STATE, 0.000000, 24.968091, 24.968091, 0.000000, PMPI_Allreduce
State, rank-529, MPI_STATE, 24.968091, 46.490360, 21.522269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 20.561957, 20.561957, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 20.561957, 46.490360, 25.928403, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-528
State, rank-528, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-528, MPI_STATE, 0.000000, 24.911602, 24.911602, 0.000000, PMPI_Allreduce
State, rank-528, MPI_STATE, 24.911602, 46.490360, 21.578758, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-527
State, rank-527, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-527, MPI_STATE, 0.000000, 24.855113, 24.855113, 0.000000, PMPI_Allreduce
State, rank-527, MPI_STATE, 24.855113, 46.490360, 21.635247, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-526
State, rank-526, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-526, MPI_STATE, 0.000000, 24.798624, 24.798624, 0.000000, PMPI_Allreduce
State, rank-526, MPI_STATE, 24.798624, 46.490360, 21.691736, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-525
State, rank-525, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-525, MPI_STATE, 0.000000, 24.742135, 24.742135, 0.000000, PMPI_Allreduce
State, rank-525, MPI_STATE, 24.742135, 46.490360, 21.748225, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-524
State, rank-524, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-524, MPI_STATE, 0.000000, 24.685647, 24.685647, 0.000000, PMPI_Allreduce
State, rank-524, MPI_STATE, 24.685647, 46.490360, 21.804713, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-523
State, rank-523, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
