Container, 0, 0, 0, 49.7434, 49.7434, 0
Container, 0, MPI, 0, 49.7434, 49.7434, rank-98
State, rank-380, MPI_STATE, 41.825539, 49.743380, 7.917841, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-379
State, rank-379, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-379, MPI_STATE, 0.000000, 41.765098, 41.765098, 0.000000, PMPI_Allreduce
State, rank-379, MPI_STATE, 41.765098, 49.743380, 7.978282, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 21.094094, 21.094094, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 21.094094, 49.743380, 28.649286, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-378
State, rank-378, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-378, MPI_STATE, 0.000000, 41.704656, 41.704656, 0.000000, PMPI_Allreduce
State, rank-378, MPI_STATE, 41.704656, 49.743380, 8.038724, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-377
State, rank-377, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-377, MPI_STATE, 0.000000, 41.644215, 41.644215, 0.000000, PMPI_Allreduce
State, rank-377, MPI_STATE, 41.644215, 49.743380, 8.099165, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-376
State, rank-376, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-376, MPI_STATE, 0.000000, 41.583773, 41.583773, 0.000000, PMPI_Allreduce
State, rank-376, MPI_STATE, 41.583773, 49.743380, 8.159607, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-375
State, rank-375, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-375, MPI_STATE, 0.000000, 41.523331, 41.523331, 0.000000, PMPI_Allreduce
State, rank-375, MPI_STATE, 41.523331, 49.743380, 8.220049, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-374
State, rank-374, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-374, MPI_STATE, 0.000000, 41.462890, 41.462890, 0.000000, PMPI_Allreduce
State, rank-374, MPI_STATE, 41.462890, 49.743380, 8.280490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-373
State, rank-373, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-373, MPI_STATE, 0.000000, 41.402448, 41.402448, 0.000000, PMPI_Allreduce
State, rank-373, MPI_STATE, 41.402448, 49.743380, 8.340932, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-372
State, rank-372, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-372, MPI_STATE, 0.000000, 41.342007, 41.342007, 0.000000, PMPI_Allreduce
State, rank-372, MPI_STATE, 41.342007, 49.743380, 8.401373, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-371
State, rank-371, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-371, MPI_STATE, 0.000000, 41.281565, 41.281565, 0.000000, PMPI_Allreduce
State, rank-371, MPI_STATE, 41.281565, 49.743380, 8.461815, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-370
State, rank-370, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-370, MPI_STATE, 0.000000, 41.221124, 41.221124, 0.000000, PMPI_Allreduce
State, rank-370, MPI_STATE, 41.221124, 49.743380, 8.522256, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-369
State, rank-369, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-369, MPI_STATE, 0.000000, 41.160682, 41.160682, 0.000000, PMPI_Allreduce
State, rank-369, MPI_STATE, 41.160682, 49.743380, 8.582698, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 21.033653, 21.033653, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 21.033653, 49.743380, 28.709727, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-368
State, rank-368, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-368, MPI_STATE, 0.000000, 41.100241, 41.100241, 0.000000, PMPI_Allreduce
State, rank-368, MPI_STATE, 41.100241, 49.743380, 8.643139, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-367
State, rank-367, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-367, MPI_STATE, 0.000000, 41.039799, 41.039799, 0.000000, PMPI_Allreduce
State, rank-367, MPI_STATE, 41.039799, 49.743380, 8.703581, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-366
State, rank-366, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-366, MPI_STATE, 0.000000, 40.979358, 40.979358, 0.000000, PMPI_Allreduce
State, rank-366, MPI_STATE, 40.979358, 49.743380, 8.764022, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-365
State, rank-365, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-365, MPI_STATE, 0.000000, 40.918916, 40.918916, 0.000000, PMPI_Allreduce
State, rank-365, MPI_STATE, 40.918916, 49.743380, 8.824464, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-364
State, rank-364, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-364, MPI_STATE, 0.000000, 40.858475, 40.858475, 0.000000, PMPI_Allreduce
State, rank-364, MPI_STATE, 40.858475, 49.743380, 8.884905, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-363
State, rank-363, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-363, MPI_STATE, 0.000000, 40.798033, 40.798033, 0.000000, PMPI_Allreduce
State, rank-363, MPI_STATE, 40.798033, 49.743380, 8.945347, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-362
State, rank-362, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-362, MPI_STATE, 0.000000, 40.737592, 40.737592, 0.000000, PMPI_Allreduce
State, rank-362, MPI_STATE, 40.737592, 49.743380, 9.005788, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-361
State, rank-361, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-361, MPI_STATE, 0.000000, 40.677150, 40.677150, 0.000000, PMPI_Allreduce
State, rank-361, MPI_STATE, 40.677150, 49.743380, 9.066230, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-360
State, rank-360, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-360, MPI_STATE, 0.000000, 40.616709, 40.616709, 0.000000, PMPI_Allreduce
State, rank-360, MPI_STATE, 40.616709, 49.743380, 9.126671, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-359
State, rank-359, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-359, MPI_STATE, 0.000000, 40.556267, 40.556267, 0.000000, PMPI_Allreduce
State, rank-359, MPI_STATE, 40.556267, 49.743380, 9.187113, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 20.973211, 20.973211, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 20.973211, 49.743380, 28.770169, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-358
State, rank-358, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-358, MPI_STATE, 0.000000, 40.495825, 40.495825, 0.000000, PMPI_Allreduce
State, rank-358, MPI_STATE, 40.495825, 49.743380, 9.247555, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-357
State, rank-357, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-357, MPI_STATE, 0.000000, 40.435384, 40.435384, 0.000000, PMPI_Allreduce
State, rank-357, MPI_STATE, 40.435384, 49.743380, 9.307996, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-356
State, rank-356, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-356, MPI_STATE, 0.000000, 40.374942, 40.374942, 0.000000, PMPI_Allreduce
State, rank-356, MPI_STATE, 40.374942, 49.743380, 9.368438, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-355
State, rank-355, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-355, MPI_STATE, 0.000000, 40.314501, 40.314501, 0.000000, PMPI_Allreduce
State, rank-355, MPI_STATE, 40.314501, 49.743380, 9.428879, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-354
State, rank-354, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-354, MPI_STATE, 0.000000, 40.254059, 40.254059, 0.000000, PMPI_Allreduce
State, rank-354, MPI_STATE, 40.254059, 49.743380, 9.489321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-353
State, rank-353, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-353, MPI_STATE, 0.000000, 40.193618, 40.193618, 0.000000, PMPI_Allreduce
State, rank-353, MPI_STATE, 40.193618, 49.743380, 9.549762, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-352
State, rank-352, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-352, MPI_STATE, 0.000000, 40.133176, 40.133176, 0.000000, PMPI_Allreduce
State, rank-352, MPI_STATE, 40.133176, 49.743380, 9.610204, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-351
State, rank-351, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-351, MPI_STATE, 0.000000, 40.072735, 40.072735, 0.000000, PMPI_Allreduce
State, rank-351, MPI_STATE, 40.072735, 49.743380, 9.670645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-350
State, rank-350, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-350, MPI_STATE, 0.000000, 40.012293, 40.012293, 0.000000, PMPI_Allreduce
State, rank-350, MPI_STATE, 40.012293, 49.743380, 9.731087, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-349
State, rank-349, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-349, MPI_STATE, 0.000000, 39.951852, 39.951852, 0.000000, PMPI_Allreduce
State, rank-349, MPI_STATE, 39.951852, 49.743380, 9.791528, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 20.912770, 20.912770, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 20.912770, 49.743380, 28.830610, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-348
State, rank-348, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-348, MPI_STATE, 0.000000, 39.891410, 39.891410, 0.000000, PMPI_Allreduce
State, rank-348, MPI_STATE, 39.891410, 49.743380, 9.851970, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-347
State, rank-347, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-347, MPI_STATE, 0.000000, 39.830969, 39.830969, 0.000000, PMPI_Allreduce
State, rank-347, MPI_STATE, 39.830969, 49.743380, 9.912411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-346
State, rank-346, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-346, MPI_STATE, 0.000000, 39.770527, 39.770527, 0.000000, PMPI_Allreduce
State, rank-346, MPI_STATE, 39.770527, 49.743380, 9.972853, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-345
State, rank-345, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-345, MPI_STATE, 0.000000, 39.710086, 39.710086, 0.000000, PMPI_Allreduce
State, rank-345, MPI_STATE, 39.710086, 49.743380, 10.033294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-344
State, rank-344, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-344, MPI_STATE, 0.000000, 39.649644, 39.649644, 0.000000, PMPI_Allreduce
State, rank-344, MPI_STATE, 39.649644, 49.743380, 10.093736, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-343
State, rank-343, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-343, MPI_STATE, 0.000000, 39.589202, 39.589202, 0.000000, PMPI_Allreduce
State, rank-343, MPI_STATE, 39.589202, 49.743380, 10.154178, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-342
State, rank-342, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-342, MPI_STATE, 0.000000, 39.528761, 39.528761, 0.000000, PMPI_Allreduce
State, rank-342, MPI_STATE, 39.528761, 49.743380, 10.214619, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-341
State, rank-341, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-341, MPI_STATE, 0.000000, 39.468319, 39.468319, 0.000000, PMPI_Allreduce
State, rank-341, MPI_STATE, 39.468319, 49.743380, 10.275061, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-340
State, rank-340, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-340, MPI_STATE, 0.000000, 39.407878, 39.407878, 0.000000, PMPI_Allreduce
State, rank-340, MPI_STATE, 39.407878, 49.743380, 10.335502, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-339
State, rank-339, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-339, MPI_STATE, 0.000000, 39.347436, 39.347436, 0.000000, PMPI_Allreduce
State, rank-339, MPI_STATE, 39.347436, 49.743380, 10.395944, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 20.852328, 20.852328, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 20.852328, 49.743380, 28.891052, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-338
State, rank-338, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-338, MPI_STATE, 0.000000, 39.286995, 39.286995, 0.000000, PMPI_Allreduce
State, rank-338, MPI_STATE, 39.286995, 49.743380, 10.456385, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-337
State, rank-337, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-337, MPI_STATE, 0.000000, 39.226553, 39.226553, 0.000000, PMPI_Allreduce
State, rank-337, MPI_STATE, 39.226553, 49.743380, 10.516827, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-336
State, rank-336, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-336, MPI_STATE, 0.000000, 39.166112, 39.166112, 0.000000, PMPI_Allreduce
State, rank-336, MPI_STATE, 39.166112, 49.743380, 10.577268, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-335
State, rank-335, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-335, MPI_STATE, 0.000000, 39.105670, 39.105670, 0.000000, PMPI_Allreduce
State, rank-335, MPI_STATE, 39.105670, 49.743380, 10.637710, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-334
State, rank-334, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-334, MPI_STATE, 0.000000, 39.045229, 39.045229, 0.000000, PMPI_Allreduce
State, rank-334, MPI_STATE, 39.045229, 49.743380, 10.698151, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-333
State, rank-333, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-333, MPI_STATE, 0.000000, 38.984787, 38.984787, 0.000000, PMPI_Allreduce
State, rank-333, MPI_STATE, 38.984787, 49.743380, 10.758593, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-332
State, rank-332, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-332, MPI_STATE, 0.000000, 38.924346, 38.924346, 0.000000, PMPI_Allreduce
State, rank-332, MPI_STATE, 38.924346, 49.743380, 10.819034, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-331
State, rank-331, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-331, MPI_STATE, 0.000000, 38.863904, 38.863904, 0.000000, PMPI_Allreduce
State, rank-331, MPI_STATE, 38.863904, 49.743380, 10.879476, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-330
State, rank-330, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-330, MPI_STATE, 0.000000, 38.803463, 38.803463, 0.000000, PMPI_Allreduce
State, rank-330, MPI_STATE, 38.803463, 49.743380, 10.939917, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-329
State, rank-329, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-329, MPI_STATE, 0.000000, 38.743021, 38.743021, 0.000000, PMPI_Allreduce
State, rank-329, MPI_STATE, 38.743021, 49.743380, 11.000359, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 20.791886, 20.791886, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 20.791886, 49.743380, 28.951494, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-328
State, rank-328, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-328, MPI_STATE, 0.000000, 38.682580, 38.682580, 0.000000, PMPI_Allreduce
State, rank-328, MPI_STATE, 38.682580, 49.743380, 11.060800, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-327
State, rank-327, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-327, MPI_STATE, 0.000000, 38.622138, 38.622138, 0.000000, PMPI_Allreduce
State, rank-327, MPI_STATE, 38.622138, 49.743380, 11.121242, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-326
State, rank-326, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-326, MPI_STATE, 0.000000, 38.561696, 38.561696, 0.000000, PMPI_Allreduce
State, rank-326, MPI_STATE, 38.561696, 49.743380, 11.181684, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-325
State, rank-325, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-325, MPI_STATE, 0.000000, 38.501255, 38.501255, 0.000000, PMPI_Allreduce
State, rank-325, MPI_STATE, 38.501255, 49.743380, 11.242125, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-324
State, rank-324, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-324, MPI_STATE, 0.000000, 38.440813, 38.440813, 0.000000, PMPI_Allreduce
State, rank-324, MPI_STATE, 38.440813, 49.743380, 11.302567, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-323
State, rank-323, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-323, MPI_STATE, 0.000000, 38.380372, 38.380372, 0.000000, PMPI_Allreduce
State, rank-323, MPI_STATE, 38.380372, 49.743380, 11.363008, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-322
State, rank-322, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-322, MPI_STATE, 0.000000, 38.319930, 38.319930, 0.000000, PMPI_Allreduce
State, rank-322, MPI_STATE, 38.319930, 49.743380, 11.423450, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-321
State, rank-321, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-321, MPI_STATE, 0.000000, 38.259489, 38.259489, 0.000000, PMPI_Allreduce
State, rank-321, MPI_STATE, 38.259489, 49.743380, 11.483891, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-320
State, rank-320, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-320, MPI_STATE, 0.000000, 38.199047, 38.199047, 0.000000, PMPI_Allreduce
State, rank-320, MPI_STATE, 38.199047, 49.743380, 11.544333, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-319
State, rank-319, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-319, MPI_STATE, 0.000000, 38.138606, 38.138606, 0.000000, PMPI_Allreduce
State, rank-319, MPI_STATE, 38.138606, 49.743380, 11.604774, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 20.731445, 20.731445, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 20.731445, 49.743380, 29.011935, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-318
State, rank-318, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-318, MPI_STATE, 0.000000, 38.078164, 38.078164, 0.000000, PMPI_Allreduce
State, rank-318, MPI_STATE, 38.078164, 49.743380, 11.665216, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-317
State, rank-317, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-317, MPI_STATE, 0.000000, 38.017723, 38.017723, 0.000000, PMPI_Allreduce
State, rank-317, MPI_STATE, 38.017723, 49.743380, 11.725657, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-316
State, rank-316, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-316, MPI_STATE, 0.000000, 37.957281, 37.957281, 0.000000, PMPI_Allreduce
State, rank-316, MPI_STATE, 37.957281, 49.743380, 11.786099, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-315
State, rank-315, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-315, MPI_STATE, 0.000000, 37.896840, 37.896840, 0.000000, PMPI_Allreduce
State, rank-315, MPI_STATE, 37.896840, 49.743380, 11.846540, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-314
State, rank-314, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-314, MPI_STATE, 0.000000, 37.836398, 37.836398, 0.000000, PMPI_Allreduce
State, rank-314, MPI_STATE, 37.836398, 49.743380, 11.906982, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-313
State, rank-313, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-313, MPI_STATE, 0.000000, 37.775957, 37.775957, 0.000000, PMPI_Allreduce
State, rank-313, MPI_STATE, 37.775957, 49.743380, 11.967423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-312
State, rank-312, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-312, MPI_STATE, 0.000000, 37.715515, 37.715515, 0.000000, PMPI_Allreduce
State, rank-312, MPI_STATE, 37.715515, 49.743380, 12.027865, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-311
State, rank-311, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-311, MPI_STATE, 0.000000, 37.655074, 37.655074, 0.000000, PMPI_Allreduce
State, rank-311, MPI_STATE, 37.655074, 49.743380, 12.088306, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-310
State, rank-310, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-310, MPI_STATE, 0.000000, 37.594632, 37.594632, 0.000000, PMPI_Allreduce
State, rank-310, MPI_STATE, 37.594632, 49.743380, 12.148748, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-309
State, rank-309, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-309, MPI_STATE, 0.000000, 37.534190, 37.534190, 0.000000, PMPI_Allreduce
State, rank-309, MPI_STATE, 37.534190, 49.743380, 12.209190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 20.671003, 20.671003, 0.000000, PMPI_Allreduce
