Container, 0, 0, 0, 22.4146, 22.4146, 0
Container, 0, MPI, 0, 22.4146, 22.4146, rank-98
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 14.162723, 14.162723, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 14.162723, 22.414557, 8.251834, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 14.104199, 14.104199, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 14.104199, 22.414557, 8.310358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 14.045676, 14.045676, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 14.045676, 22.414557, 8.368881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 13.987152, 13.987152, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 13.987152, 22.414557, 8.427405, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 13.928628, 13.928628, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 13.928628, 22.414557, 8.485929, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 13.870105, 13.870105, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 13.870105, 22.414557, 8.544452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 8.076263, 8.076263, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 8.076263, 22.414557, 14.338294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 13.811581, 13.811581, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 13.811581, 22.414557, 8.602976, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 13.753057, 13.753057, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 13.753057, 22.414557, 8.661500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 13.694534, 13.694534, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 13.694534, 22.414557, 8.720023, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 13.636010, 13.636010, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 13.636010, 22.414557, 8.778547, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 13.577486, 13.577486, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 13.577486, 22.414557, 8.837071, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 13.518963, 13.518963, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 13.518963, 22.414557, 8.895594, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 13.460439, 13.460439, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 13.460439, 22.414557, 8.954118, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 13.401915, 13.401915, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 13.401915, 22.414557, 9.012642, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 13.343392, 13.343392, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 13.343392, 22.414557, 9.071165, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 13.284868, 13.284868, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 13.284868, 22.414557, 9.129689, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 8.017740, 8.017740, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 8.017740, 22.414557, 14.396817, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 7.491027, 7.491027, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 7.491027, 22.414557, 14.923530, 0.000000, PMPI_Finalize
