Container, 0, 0, 0, 1.54968, 1.54968, 0
Container, 0, MPI, 0, 1.54968, 1.54968, rank-98
State, rank-23, MPI_STATE, 0.000000, 0.630793, 0.630793, 0.000000, PMPI_Allreduce
State, rank-23, MPI_STATE, 0.630793, 1.549679, 0.918886, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 1.035630, 1.035630, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 1.035630, 1.549679, 0.514049, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 1.033747, 1.033747, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 1.033747, 1.549679, 0.515932, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 1.031864, 1.031864, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 1.031864, 1.549679, 0.517815, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 1.029981, 1.029981, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 1.029981, 1.549679, 0.519698, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 1.028098, 1.028098, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 1.028098, 1.549679, 0.521581, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 1.026215, 1.026215, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 1.026215, 1.549679, 0.523464, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 1.024332, 1.024332, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 1.024332, 1.549679, 0.525347, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 1.022449, 1.022449, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 1.022449, 1.549679, 0.527230, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 1.020566, 1.020566, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 1.020566, 1.549679, 0.529113, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 1.018683, 1.018683, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 1.018683, 1.549679, 0.530996, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 0.628910, 0.628910, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 0.628910, 1.549679, 0.920769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 1.016800, 1.016800, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 1.016800, 1.549679, 0.532879, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 1.014917, 1.014917, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 1.014917, 1.549679, 0.534762, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 1.013034, 1.013034, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 1.013034, 1.549679, 0.536645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 1.011151, 1.011151, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 1.011151, 1.549679, 0.538528, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 1.009268, 1.009268, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 1.009268, 1.549679, 0.540411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 1.007385, 1.007385, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 1.007385, 1.549679, 0.542294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 1.005502, 1.005502, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 1.005502, 1.549679, 0.544177, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 1.003619, 1.003619, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 1.003619, 1.549679, 0.546060, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 1.001736, 1.001736, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 1.001736, 1.549679, 0.547943, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 0.999853, 0.999853, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 0.999853, 1.549679, 0.549826, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 0.627027, 0.627027, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 0.627027, 1.549679, 0.922652, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 0.997970, 0.997970, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 0.997970, 1.549679, 0.551709, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 0.996087, 0.996087, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 0.996087, 1.549679, 0.553592, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 0.994205, 0.994205, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 0.994205, 1.549679, 0.555474, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 0.992322, 0.992322, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 0.992322, 1.549679, 0.557357, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 0.990439, 0.990439, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 0.990439, 1.549679, 0.559240, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 0.988556, 0.988556, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 0.988556, 1.549679, 0.561123, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 0.986673, 0.986673, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 0.986673, 1.549679, 0.563006, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 0.984790, 0.984790, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 0.984790, 1.549679, 0.564889, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 0.982907, 0.982907, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 0.982907, 1.549679, 0.566772, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 0.981024, 0.981024, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 0.981024, 1.549679, 0.568655, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 0.625144, 0.625144, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 0.625144, 1.549679, 0.924535, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 0.979141, 0.979141, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 0.979141, 1.549679, 0.570538, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 0.977258, 0.977258, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 0.977258, 1.549679, 0.572421, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 0.975375, 0.975375, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 0.975375, 1.549679, 0.574304, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 0.973492, 0.973492, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 0.973492, 1.549679, 0.576187, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 0.971609, 0.971609, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 0.971609, 1.549679, 0.578070, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 0.969726, 0.969726, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 0.969726, 1.549679, 0.579953, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 0.967843, 0.967843, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 0.967843, 1.549679, 0.581836, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 0.965960, 0.965960, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 0.965960, 1.549679, 0.583719, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 0.964077, 0.964077, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 0.964077, 1.549679, 0.585602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 0.962194, 0.962194, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 0.962194, 1.549679, 0.587485, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 0.623261, 0.623261, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 0.623261, 1.549679, 0.926418, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.589367, 0.589367, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.589367, 1.549679, 0.960312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 0.960311, 0.960311, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 0.960311, 1.549679, 0.589368, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 0.958428, 0.958428, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 0.958428, 1.549679, 0.591251, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 0.956545, 0.956545, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 0.956545, 1.549679, 0.593134, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 0.954662, 0.954662, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 0.954662, 1.549679, 0.595017, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 0.952779, 0.952779, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 0.952779, 1.549679, 0.596900, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 0.950896, 0.950896, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 0.950896, 1.549679, 0.598783, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 0.949013, 0.949013, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 0.949013, 1.549679, 0.600666, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 0.947130, 0.947130, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 0.947130, 1.549679, 0.602549, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 0.945247, 0.945247, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 0.945247, 1.549679, 0.604432, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 0.943365, 0.943365, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 0.943365, 1.549679, 0.606314, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 0.621378, 0.621378, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 0.621378, 1.549679, 0.928301, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 0.941482, 0.941482, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 0.941482, 1.549679, 0.608197, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 0.939599, 0.939599, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 0.939599, 1.549679, 0.610080, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 0.937716, 0.937716, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 0.937716, 1.549679, 0.611963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 0.935833, 0.935833, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 0.935833, 1.549679, 0.613846, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 0.933950, 0.933950, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 0.933950, 1.549679, 0.615729, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 0.932067, 0.932067, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 0.932067, 1.549679, 0.617612, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 0.930184, 0.930184, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 0.930184, 1.549679, 0.619495, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 0.928301, 0.928301, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 0.928301, 1.549679, 0.621378, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 0.926418, 0.926418, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 0.926418, 1.549679, 0.623261, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 0.924535, 0.924535, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 0.924535, 1.549679, 0.625144, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 0.619495, 0.619495, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 0.619495, 1.549679, 0.930184, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 0.922652, 0.922652, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 0.922652, 1.549679, 0.627027, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 0.920769, 0.920769, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 0.920769, 1.549679, 0.628910, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 0.918886, 0.918886, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 0.918886, 1.549679, 0.630793, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 0.917003, 0.917003, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 0.917003, 1.549679, 0.632676, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 0.915120, 0.915120, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 0.915120, 1.549679, 0.634559, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 0.913237, 0.913237, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 0.913237, 1.549679, 0.636442, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 0.911354, 0.911354, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 0.911354, 1.549679, 0.638325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 0.909471, 0.909471, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 0.909471, 1.549679, 0.640208, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 0.907588, 0.907588, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 0.907588, 1.549679, 0.642091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 0.905705, 0.905705, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 0.905705, 1.549679, 0.643974, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 0.617612, 0.617612, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 0.617612, 1.549679, 0.932067, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
