Container, 0, 0, 0, 2.13795, 2.13795, 0
Container, 0, MPI, 0, 2.13795, 2.13795, rank-98
State, rank-238, MPI_STATE, 1.428767, 2.137955, 0.709188, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 1.426169, 1.426169, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 1.426169, 2.137955, 0.711786, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 1.423572, 1.423572, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 1.423572, 2.137955, 0.714383, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 1.420974, 1.420974, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 1.420974, 2.137955, 0.716981, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 1.418376, 1.418376, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 1.418376, 2.137955, 0.719579, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 1.415778, 1.415778, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 1.415778, 2.137955, 0.722177, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 1.413181, 1.413181, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 1.413181, 2.137955, 0.724774, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 1.410583, 1.410583, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 1.410583, 2.137955, 0.727372, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 1.407985, 1.407985, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 1.407985, 2.137955, 0.729970, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 1.405387, 1.405387, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 1.405387, 2.137955, 0.732568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 0.867651, 0.867651, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 0.867651, 2.137955, 1.270304, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 1.402790, 1.402790, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 1.402790, 2.137955, 0.735165, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 1.400192, 1.400192, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 1.400192, 2.137955, 0.737763, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 1.397594, 1.397594, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 1.397594, 2.137955, 0.740361, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 1.394996, 1.394996, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 1.394996, 2.137955, 0.742959, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 1.392398, 1.392398, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 1.392398, 2.137955, 0.745557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 1.389801, 1.389801, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 1.389801, 2.137955, 0.748154, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 1.387203, 1.387203, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 1.387203, 2.137955, 0.750752, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 1.384605, 1.384605, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 1.384605, 2.137955, 0.753350, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 1.382007, 1.382007, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 1.382007, 2.137955, 0.755948, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 1.379410, 1.379410, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 1.379410, 2.137955, 0.758545, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 0.865054, 0.865054, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 0.865054, 2.137955, 1.272901, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 1.376812, 1.376812, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 1.376812, 2.137955, 0.761143, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 1.374214, 1.374214, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 1.374214, 2.137955, 0.763741, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 1.371616, 1.371616, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 1.371616, 2.137955, 0.766339, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 1.369019, 1.369019, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 1.369019, 2.137955, 0.768936, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 1.366421, 1.366421, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 1.366421, 2.137955, 0.771534, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 1.363823, 1.363823, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 1.363823, 2.137955, 0.774132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 1.361225, 1.361225, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 1.361225, 2.137955, 0.776730, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 1.358628, 1.358628, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 1.358628, 2.137955, 0.779327, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 1.356030, 1.356030, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 1.356030, 2.137955, 0.781925, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 1.353432, 1.353432, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 1.353432, 2.137955, 0.784523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 0.862456, 0.862456, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 0.862456, 2.137955, 1.275499, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 1.350834, 1.350834, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 1.350834, 2.137955, 0.787121, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 1.348237, 1.348237, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 1.348237, 2.137955, 0.789718, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 1.345639, 1.345639, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 1.345639, 2.137955, 0.792316, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 1.343041, 1.343041, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 1.343041, 2.137955, 0.794914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 1.340443, 1.340443, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 1.340443, 2.137955, 0.797512, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 1.337846, 1.337846, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 1.337846, 2.137955, 0.800109, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 1.335248, 1.335248, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 1.335248, 2.137955, 0.802707, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 1.332650, 1.332650, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 1.332650, 2.137955, 0.805305, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 1.330052, 1.330052, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 1.330052, 2.137955, 0.807903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 1.327455, 1.327455, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 1.327455, 2.137955, 0.810500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 0.859858, 0.859858, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 0.859858, 2.137955, 1.278097, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.813098, 0.813098, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.813098, 2.137955, 1.324857, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 1.324857, 1.324857, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 1.324857, 2.137955, 0.813098, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 1.322259, 1.322259, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 1.322259, 2.137955, 0.815696, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 1.319661, 1.319661, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 1.319661, 2.137955, 0.818294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 1.317063, 1.317063, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 1.317063, 2.137955, 0.820892, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 1.314466, 1.314466, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 1.314466, 2.137955, 0.823489, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 1.311868, 1.311868, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 1.311868, 2.137955, 0.826087, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 1.309270, 1.309270, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 1.309270, 2.137955, 0.828685, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 1.306672, 1.306672, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 1.306672, 2.137955, 0.831283, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 1.304075, 1.304075, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 1.304075, 2.137955, 0.833880, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 1.301477, 1.301477, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 1.301477, 2.137955, 0.836478, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 0.857260, 0.857260, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 0.857260, 2.137955, 1.280695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 1.298879, 1.298879, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 1.298879, 2.137955, 0.839076, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 1.296281, 1.296281, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 1.296281, 2.137955, 0.841674, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 1.293684, 1.293684, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 1.293684, 2.137955, 0.844271, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 1.291086, 1.291086, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 1.291086, 2.137955, 0.846869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 1.288488, 1.288488, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 1.288488, 2.137955, 0.849467, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 1.285890, 1.285890, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 1.285890, 2.137955, 0.852065, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 1.283293, 1.283293, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 1.283293, 2.137955, 0.854662, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 1.280695, 1.280695, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 1.280695, 2.137955, 0.857260, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 1.278097, 1.278097, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 1.278097, 2.137955, 0.859858, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 1.275499, 1.275499, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 1.275499, 2.137955, 0.862456, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 0.854663, 0.854663, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 0.854663, 2.137955, 1.283292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 1.272902, 1.272902, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 1.272902, 2.137955, 0.865053, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 1.270304, 1.270304, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 1.270304, 2.137955, 0.867651, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 1.267706, 1.267706, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 1.267706, 2.137955, 0.870249, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 1.265108, 1.265108, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 1.265108, 2.137955, 0.872847, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 1.262511, 1.262511, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 1.262511, 2.137955, 0.875444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 1.259913, 1.259913, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 1.259913, 2.137955, 0.878042, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 1.257315, 1.257315, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 1.257315, 2.137955, 0.880640, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 1.254717, 1.254717, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 1.254717, 2.137955, 0.883238, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 1.252120, 1.252120, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 1.252120, 2.137955, 0.885835, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 1.249522, 1.249522, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 1.249522, 2.137955, 0.888433, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 0.852065, 0.852065, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 0.852065, 2.137955, 1.285890, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 1.246924, 1.246924, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 1.246924, 2.137955, 0.891031, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 1.244326, 1.244326, 0.000000, PMPI_Allreduce
