Container, 0, 0, 0, 48.165, 48.165, 0
Container, 0, MPI, 0, 48.165, 48.165, rank-98
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 32.012436, 32.012436, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 32.012436, 48.164963, 16.152527, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 31.953912, 31.953912, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 31.953912, 48.164963, 16.211051, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 31.895388, 31.895388, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 31.895388, 48.164963, 16.269575, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 31.836865, 31.836865, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 31.836865, 48.164963, 16.328098, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 31.778341, 31.778341, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 31.778341, 48.164963, 16.386622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 31.719817, 31.719817, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 31.719817, 48.164963, 16.445146, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 31.661294, 31.661294, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 31.661294, 48.164963, 16.503669, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 19.546899, 19.546899, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 19.546899, 48.164963, 28.618064, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 31.602770, 31.602770, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 31.602770, 48.164963, 16.562193, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 31.544247, 31.544247, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 31.544247, 48.164963, 16.620716, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 31.485723, 31.485723, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 31.485723, 48.164963, 16.679240, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 31.427199, 31.427199, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 31.427199, 48.164963, 16.737764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 31.368676, 31.368676, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 31.368676, 48.164963, 16.796287, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 31.310152, 31.310152, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 31.310152, 48.164963, 16.854811, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 31.251628, 31.251628, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 31.251628, 48.164963, 16.913335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 31.193105, 31.193105, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 31.193105, 48.164963, 16.971858, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 31.134581, 31.134581, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 31.134581, 48.164963, 17.030382, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 31.076057, 31.076057, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 31.076057, 48.164963, 17.088906, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 19.488375, 19.488375, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 19.488375, 48.164963, 28.676588, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 31.017534, 31.017534, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 31.017534, 48.164963, 17.147429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 30.959010, 30.959010, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 30.959010, 48.164963, 17.205953, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 30.900486, 30.900486, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 30.900486, 48.164963, 17.264477, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 30.841963, 30.841963, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 30.841963, 48.164963, 17.323000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 30.783439, 30.783439, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 30.783439, 48.164963, 17.381524, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 30.724915, 30.724915, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 30.724915, 48.164963, 17.440048, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 30.666392, 30.666392, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 30.666392, 48.164963, 17.498571, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 30.607868, 30.607868, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 30.607868, 48.164963, 17.557095, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 30.549344, 30.549344, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 30.549344, 48.164963, 17.615619, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 30.490821, 30.490821, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 30.490821, 48.164963, 17.674142, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 19.429851, 19.429851, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 19.429851, 48.164963, 28.735112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 30.432297, 30.432297, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 30.432297, 48.164963, 17.732666, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 30.373774, 30.373774, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 30.373774, 48.164963, 17.791189, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 30.315250, 30.315250, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 30.315250, 48.164963, 17.849713, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 30.256726, 30.256726, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 30.256726, 48.164963, 17.908237, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 30.198203, 30.198203, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 30.198203, 48.164963, 17.966760, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 30.139679, 30.139679, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 30.139679, 48.164963, 18.025284, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 30.081155, 30.081155, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 30.081155, 48.164963, 18.083808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 30.022632, 30.022632, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 30.022632, 48.164963, 18.142331, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 29.964108, 29.964108, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 29.964108, 48.164963, 18.200855, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 29.905584, 29.905584, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 29.905584, 48.164963, 18.259379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 19.371328, 19.371328, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 19.371328, 48.164963, 28.793635, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 18.317902, 18.317902, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 18.317902, 48.164963, 29.847061, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 29.847061, 29.847061, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 29.847061, 48.164963, 18.317902, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 29.788537, 29.788537, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 29.788537, 48.164963, 18.376426, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 29.730013, 29.730013, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 29.730013, 48.164963, 18.434950, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 29.671490, 29.671490, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 29.671490, 48.164963, 18.493473, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 29.612966, 29.612966, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 29.612966, 48.164963, 18.551997, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 29.554442, 29.554442, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 29.554442, 48.164963, 18.610521, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 29.495919, 29.495919, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 29.495919, 48.164963, 18.669044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 29.437395, 29.437395, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 29.437395, 48.164963, 18.727568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 29.378872, 29.378872, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 29.378872, 48.164963, 18.786091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 29.320348, 29.320348, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 29.320348, 48.164963, 18.844615, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 19.312804, 19.312804, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 19.312804, 48.164963, 28.852159, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 29.261824, 29.261824, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 29.261824, 48.164963, 18.903139, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 29.203301, 29.203301, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 29.203301, 48.164963, 18.961662, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 29.144777, 29.144777, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 29.144777, 48.164963, 19.020186, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 29.086253, 29.086253, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 29.086253, 48.164963, 19.078710, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 29.027730, 29.027730, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 29.027730, 48.164963, 19.137233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 28.969206, 28.969206, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 28.969206, 48.164963, 19.195757, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 28.910682, 28.910682, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 28.910682, 48.164963, 19.254281, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 28.852159, 28.852159, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 28.852159, 48.164963, 19.312804, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 28.793635, 28.793635, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 28.793635, 48.164963, 19.371328, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 28.735111, 28.735111, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 28.735111, 48.164963, 19.429852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 19.254280, 19.254280, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 19.254280, 48.164963, 28.910683, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 28.676588, 28.676588, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 28.676588, 48.164963, 19.488375, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 28.618064, 28.618064, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 28.618064, 48.164963, 19.546899, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 28.559540, 28.559540, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 28.559540, 48.164963, 19.605423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 28.501017, 28.501017, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 28.501017, 48.164963, 19.663946, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 28.442493, 28.442493, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 28.442493, 48.164963, 19.722470, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 28.383969, 28.383969, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 28.383969, 48.164963, 19.780994, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 28.325446, 28.325446, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 28.325446, 48.164963, 19.839517, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 28.266922, 28.266922, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 28.266922, 48.164963, 19.898041, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 28.208399, 28.208399, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 28.208399, 48.164963, 19.956564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 28.149875, 28.149875, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 28.149875, 48.164963, 20.015088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 19.195757, 19.195757, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 19.195757, 48.164963, 28.969206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 28.091351, 28.091351, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 28.091351, 48.164963, 20.073612, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 28.032828, 28.032828, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 28.032828, 48.164963, 20.132135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 27.974304, 27.974304, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 27.974304, 48.164963, 20.190659, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 27.915780, 27.915780, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 27.915780, 48.164963, 20.249183, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 27.857257, 27.857257, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 27.857257, 48.164963, 20.307706, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-163
