Container, 0, 0, 0, 49.7424, 49.7424, 0
Container, 0, MPI, 0, 49.7424, 49.7424, rank-98
Container, 0, MPI, 0, 49.7424, 49.7424, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 33.000420, 33.000420, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 33.000420, 49.742391, 16.741971, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 32.939979, 32.939979, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 32.939979, 49.742391, 16.802412, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 32.879539, 32.879539, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 32.879539, 49.742391, 16.862852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 32.819099, 32.819099, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 32.819099, 49.742391, 16.923292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 32.758658, 32.758658, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 32.758658, 49.742391, 16.983733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 32.698218, 32.698218, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 32.698218, 49.742391, 17.044173, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 20.187070, 20.187070, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 20.187070, 49.742391, 29.555321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 32.637778, 32.637778, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 32.637778, 49.742391, 17.104613, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 32.577337, 32.577337, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 32.577337, 49.742391, 17.165054, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 32.516897, 32.516897, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 32.516897, 49.742391, 17.225494, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 32.456457, 32.456457, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 32.456457, 49.742391, 17.285934, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 32.396016, 32.396016, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 32.396016, 49.742391, 17.346375, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 32.335576, 32.335576, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 32.335576, 49.742391, 17.406815, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 32.275136, 32.275136, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 32.275136, 49.742391, 17.467255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 32.214695, 32.214695, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 32.214695, 49.742391, 17.527696, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 32.154255, 32.154255, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 32.154255, 49.742391, 17.588136, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 32.093815, 32.093815, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 32.093815, 49.742391, 17.648576, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 20.126630, 20.126630, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 20.126630, 49.742391, 29.615761, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 32.033374, 32.033374, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 32.033374, 49.742391, 17.709017, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 31.972934, 31.972934, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 31.972934, 49.742391, 17.769457, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 31.912494, 31.912494, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 31.912494, 49.742391, 17.829897, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 31.852053, 31.852053, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 31.852053, 49.742391, 17.890338, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 31.791613, 31.791613, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 31.791613, 49.742391, 17.950778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 31.731173, 31.731173, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 31.731173, 49.742391, 18.011218, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 31.670732, 31.670732, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 31.670732, 49.742391, 18.071659, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 31.610292, 31.610292, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 31.610292, 49.742391, 18.132099, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 31.549852, 31.549852, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 31.549852, 49.742391, 18.192539, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 31.489411, 31.489411, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 31.489411, 49.742391, 18.252980, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 20.066189, 20.066189, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 20.066189, 49.742391, 29.676202, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 31.428971, 31.428971, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 31.428971, 49.742391, 18.313420, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 31.368531, 31.368531, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 31.368531, 49.742391, 18.373860, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 31.308090, 31.308090, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 31.308090, 49.742391, 18.434301, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 31.247650, 31.247650, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 31.247650, 49.742391, 18.494741, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 31.187210, 31.187210, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 31.187210, 49.742391, 18.555181, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 31.126769, 31.126769, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 31.126769, 49.742391, 18.615622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 31.066329, 31.066329, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 31.066329, 49.742391, 18.676062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 31.005889, 31.005889, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 31.005889, 49.742391, 18.736502, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 30.945448, 30.945448, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 30.945448, 49.742391, 18.796943, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 30.885008, 30.885008, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 30.885008, 49.742391, 18.857383, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 20.005749, 20.005749, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 20.005749, 49.742391, 29.736642, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 18.917823, 18.917823, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 18.917823, 49.742391, 30.824568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 30.824568, 30.824568, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 30.824568, 49.742391, 18.917823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 30.764127, 30.764127, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 30.764127, 49.742391, 18.978264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 30.703687, 30.703687, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 30.703687, 49.742391, 19.038704, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 30.643247, 30.643247, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 30.643247, 49.742391, 19.099144, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 30.582806, 30.582806, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 30.582806, 49.742391, 19.159585, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 30.522366, 30.522366, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 30.522366, 49.742391, 19.220025, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 30.461926, 30.461926, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 30.461926, 49.742391, 19.280465, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 30.401485, 30.401485, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 30.401485, 49.742391, 19.340906, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 30.341045, 30.341045, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 30.341045, 49.742391, 19.401346, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 30.280605, 30.280605, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 30.280605, 49.742391, 19.461786, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 19.945309, 19.945309, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 19.945309, 49.742391, 29.797082, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 30.220164, 30.220164, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 30.220164, 49.742391, 19.522227, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 30.159724, 30.159724, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 30.159724, 49.742391, 19.582667, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 30.099284, 30.099284, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 30.099284, 49.742391, 19.643107, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 30.038843, 30.038843, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 30.038843, 49.742391, 19.703548, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 29.978403, 29.978403, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 29.978403, 49.742391, 19.763988, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 29.917963, 29.917963, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 29.917963, 49.742391, 19.824428, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 29.857522, 29.857522, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 29.857522, 49.742391, 19.884869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 29.797082, 29.797082, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 29.797082, 49.742391, 19.945309, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 29.736642, 29.736642, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 29.736642, 49.742391, 20.005749, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 29.676201, 29.676201, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 29.676201, 49.742391, 20.066190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 19.884868, 19.884868, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 19.884868, 49.742391, 29.857523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 29.615761, 29.615761, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 29.615761, 49.742391, 20.126630, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 29.555321, 29.555321, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 29.555321, 49.742391, 20.187070, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 29.494880, 29.494880, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 29.494880, 49.742391, 20.247511, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 29.434440, 29.434440, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 29.434440, 49.742391, 20.307951, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 29.374000, 29.374000, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 29.374000, 49.742391, 20.368391, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 29.313560, 29.313560, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 29.313560, 49.742391, 20.428831, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 29.253119, 29.253119, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 29.253119, 49.742391, 20.489272, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 29.192679, 29.192679, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 29.192679, 49.742391, 20.549712, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 29.132239, 29.132239, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 29.132239, 49.742391, 20.610152, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 29.071798, 29.071798, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 29.071798, 49.742391, 20.670593, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 19.824428, 19.824428, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 19.824428, 49.742391, 29.917963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 29.011358, 29.011358, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 29.011358, 49.742391, 20.731033, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 28.950918, 28.950918, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 28.950918, 49.742391, 20.791473, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 28.890477, 28.890477, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 28.890477, 49.742391, 20.851914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 28.830037, 28.830037, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 28.830037, 49.742391, 20.912354, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 28.769597, 28.769597, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 28.769597, 49.742391, 20.972794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-163
