Container, 0, 0, 0, 49.7423, 49.7423, 0
Container, 0, MPI, 0, 49.7423, 49.7423, rank-98
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 33.242134, 33.242134, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 33.242134, 49.742320, 16.500186, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 33.181693, 33.181693, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 33.181693, 49.742320, 16.560627, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 33.121253, 33.121253, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 33.121253, 49.742320, 16.621067, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 33.060813, 33.060813, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 33.060813, 49.742320, 16.681507, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 33.000373, 33.000373, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 33.000373, 49.742320, 16.741947, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 32.939932, 32.939932, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 32.939932, 49.742320, 16.802388, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 32.879492, 32.879492, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 32.879492, 49.742320, 16.862828, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 32.819052, 32.819052, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 32.819052, 49.742320, 16.923268, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 32.758612, 32.758612, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 32.758612, 49.742320, 16.983708, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 32.698171, 32.698171, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 32.698171, 49.742320, 17.044149, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 20.187041, 20.187041, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 20.187041, 49.742320, 29.555279, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 32.637731, 32.637731, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 32.637731, 49.742320, 17.104589, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 32.577291, 32.577291, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 32.577291, 49.742320, 17.165029, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 32.516851, 32.516851, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 32.516851, 49.742320, 17.225469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 32.456411, 32.456411, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 32.456411, 49.742320, 17.285909, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 32.395970, 32.395970, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 32.395970, 49.742320, 17.346350, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 32.335530, 32.335530, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 32.335530, 49.742320, 17.406790, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 32.275090, 32.275090, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 32.275090, 49.742320, 17.467230, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 32.214650, 32.214650, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 32.214650, 49.742320, 17.527670, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 32.154209, 32.154209, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 32.154209, 49.742320, 17.588111, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 32.093769, 32.093769, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 32.093769, 49.742320, 17.648551, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 20.126601, 20.126601, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 20.126601, 49.742320, 29.615719, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 32.033329, 32.033329, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 32.033329, 49.742320, 17.708991, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 31.972889, 31.972889, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 31.972889, 49.742320, 17.769431, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 31.912448, 31.912448, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 31.912448, 49.742320, 17.829872, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 31.852008, 31.852008, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 31.852008, 49.742320, 17.890312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 31.791568, 31.791568, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 31.791568, 49.742320, 17.950752, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 31.731128, 31.731128, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 31.731128, 49.742320, 18.011192, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 31.670687, 31.670687, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 31.670687, 49.742320, 18.071633, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 31.610247, 31.610247, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 31.610247, 49.742320, 18.132073, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 31.549807, 31.549807, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 31.549807, 49.742320, 18.192513, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 31.489367, 31.489367, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 31.489367, 49.742320, 18.252953, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 20.066161, 20.066161, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 20.066161, 49.742320, 29.676159, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 31.428926, 31.428926, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 31.428926, 49.742320, 18.313394, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 31.368486, 31.368486, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 31.368486, 49.742320, 18.373834, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 31.308046, 31.308046, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 31.308046, 49.742320, 18.434274, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 31.247606, 31.247606, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 31.247606, 49.742320, 18.494714, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 31.187165, 31.187165, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 31.187165, 49.742320, 18.555155, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 31.126725, 31.126725, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 31.126725, 49.742320, 18.615595, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 31.066285, 31.066285, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 31.066285, 49.742320, 18.676035, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 31.005845, 31.005845, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 31.005845, 49.742320, 18.736475, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 30.945404, 30.945404, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 30.945404, 49.742320, 18.796916, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 30.884964, 30.884964, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 30.884964, 49.742320, 18.857356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 20.005720, 20.005720, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 20.005720, 49.742320, 29.736600, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 18.917796, 18.917796, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 18.917796, 49.742320, 30.824524, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 30.824524, 30.824524, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 30.824524, 49.742320, 18.917796, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 30.764084, 30.764084, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 30.764084, 49.742320, 18.978236, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 30.703643, 30.703643, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 30.703643, 49.742320, 19.038677, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 30.643203, 30.643203, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 30.643203, 49.742320, 19.099117, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 30.582763, 30.582763, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 30.582763, 49.742320, 19.159557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 30.522323, 30.522323, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 30.522323, 49.742320, 19.219997, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 30.461882, 30.461882, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 30.461882, 49.742320, 19.280438, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 30.401442, 30.401442, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 30.401442, 49.742320, 19.340878, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 30.341002, 30.341002, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 30.341002, 49.742320, 19.401318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 30.280562, 30.280562, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 30.280562, 49.742320, 19.461758, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 19.945280, 19.945280, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 19.945280, 49.742320, 29.797040, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 30.220122, 30.220122, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 30.220122, 49.742320, 19.522198, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 30.159681, 30.159681, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 30.159681, 49.742320, 19.582639, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 30.099241, 30.099241, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 30.099241, 49.742320, 19.643079, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 30.038801, 30.038801, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 30.038801, 49.742320, 19.703519, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 29.978361, 29.978361, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 29.978361, 49.742320, 19.763959, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 29.917920, 29.917920, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 29.917920, 49.742320, 19.824400, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 29.857480, 29.857480, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 29.857480, 49.742320, 19.884840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 29.797040, 29.797040, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 29.797040, 49.742320, 19.945280, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 29.736600, 29.736600, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 29.736600, 49.742320, 20.005720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 29.676159, 29.676159, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 29.676159, 49.742320, 20.066161, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 19.884840, 19.884840, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 19.884840, 49.742320, 29.857480, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 29.615719, 29.615719, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 29.615719, 49.742320, 20.126601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 29.555279, 29.555279, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 29.555279, 49.742320, 20.187041, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 29.494839, 29.494839, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 29.494839, 49.742320, 20.247481, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 29.434398, 29.434398, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 29.434398, 49.742320, 20.307922, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 29.373958, 29.373958, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 29.373958, 49.742320, 20.368362, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 29.313518, 29.313518, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 29.313518, 49.742320, 20.428802, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 29.253078, 29.253078, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 29.253078, 49.742320, 20.489242, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 29.192637, 29.192637, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 29.192637, 49.742320, 20.549683, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 29.132197, 29.132197, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 29.132197, 49.742320, 20.610123, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 29.071757, 29.071757, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 29.071757, 49.742320, 20.670563, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 19.824400, 19.824400, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 19.824400, 49.742320, 29.917920, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 29.011317, 29.011317, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 29.011317, 49.742320, 20.731003, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-167
