Container, 0, 0, 0, 23.15, 23.15, 0
Container, 0, MPI, 0, 23.15, 23.15, rank-98
Container, 0, MPI, 0, 23.15, 23.15, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 14.446059, 14.446059, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 14.446059, 23.149961, 8.703902, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 14.385615, 14.385615, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 14.385615, 23.149961, 8.764346, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 14.325172, 14.325172, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 14.325172, 23.149961, 8.824789, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 8.341239, 8.341239, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 8.341239, 23.149961, 14.808722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 14.264728, 14.264728, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 14.264728, 23.149961, 8.885233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 14.204284, 14.204284, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 14.204284, 23.149961, 8.945677, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 14.143840, 14.143840, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 14.143840, 23.149961, 9.006121, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 14.083397, 14.083397, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 14.083397, 23.149961, 9.066564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 14.022953, 14.022953, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 14.022953, 23.149961, 9.127008, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 13.962509, 13.962509, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 13.962509, 23.149961, 9.187452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 13.902065, 13.902065, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 13.902065, 23.149961, 9.247896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 13.841622, 13.841622, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 13.841622, 23.149961, 9.308339, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 13.781178, 13.781178, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 13.781178, 23.149961, 9.368783, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 13.720734, 13.720734, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 13.720734, 23.149961, 9.429227, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 8.280795, 8.280795, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 8.280795, 23.149961, 14.869166, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 7.736802, 7.736802, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 7.736802, 23.149961, 15.413159, 0.000000, PMPI_Finalize
