Container, 0, 0, 0, 1.6581, 1.6581, 0
Container, 0, MPI, 0, 1.6581, 1.6581, rank-98
State, rank-379, MPI_STATE, 1.392158, 1.658099, 0.265941, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 0.703130, 0.703130, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 0.703130, 1.658099, 0.954969, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-378
State, rank-378, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-378, MPI_STATE, 0.000000, 1.390143, 1.390143, 0.000000, PMPI_Allreduce
State, rank-378, MPI_STATE, 1.390143, 1.658099, 0.267956, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-377
State, rank-377, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-377, MPI_STATE, 0.000000, 1.388129, 1.388129, 0.000000, PMPI_Allreduce
State, rank-377, MPI_STATE, 1.388129, 1.658099, 0.269970, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-376
State, rank-376, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-376, MPI_STATE, 0.000000, 1.386114, 1.386114, 0.000000, PMPI_Allreduce
State, rank-376, MPI_STATE, 1.386114, 1.658099, 0.271985, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-375
State, rank-375, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-375, MPI_STATE, 0.000000, 1.384099, 1.384099, 0.000000, PMPI_Allreduce
State, rank-375, MPI_STATE, 1.384099, 1.658099, 0.274000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-374
State, rank-374, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-374, MPI_STATE, 0.000000, 1.382085, 1.382085, 0.000000, PMPI_Allreduce
State, rank-374, MPI_STATE, 1.382085, 1.658099, 0.276014, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-373
State, rank-373, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-373, MPI_STATE, 0.000000, 1.380070, 1.380070, 0.000000, PMPI_Allreduce
State, rank-373, MPI_STATE, 1.380070, 1.658099, 0.278029, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-372
State, rank-372, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-372, MPI_STATE, 0.000000, 1.378055, 1.378055, 0.000000, PMPI_Allreduce
State, rank-372, MPI_STATE, 1.378055, 1.658099, 0.280044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-371
State, rank-371, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-371, MPI_STATE, 0.000000, 1.376040, 1.376040, 0.000000, PMPI_Allreduce
State, rank-371, MPI_STATE, 1.376040, 1.658099, 0.282059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-370
State, rank-370, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-370, MPI_STATE, 0.000000, 1.374026, 1.374026, 0.000000, PMPI_Allreduce
State, rank-370, MPI_STATE, 1.374026, 1.658099, 0.284073, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-369
State, rank-369, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-369, MPI_STATE, 0.000000, 1.372011, 1.372011, 0.000000, PMPI_Allreduce
State, rank-369, MPI_STATE, 1.372011, 1.658099, 0.286088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 0.701116, 0.701116, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 0.701116, 1.658099, 0.956983, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-368
State, rank-368, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-368, MPI_STATE, 0.000000, 1.369996, 1.369996, 0.000000, PMPI_Allreduce
State, rank-368, MPI_STATE, 1.369996, 1.658099, 0.288103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-367
State, rank-367, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-367, MPI_STATE, 0.000000, 1.367982, 1.367982, 0.000000, PMPI_Allreduce
State, rank-367, MPI_STATE, 1.367982, 1.658099, 0.290117, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-366
State, rank-366, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-366, MPI_STATE, 0.000000, 1.365967, 1.365967, 0.000000, PMPI_Allreduce
State, rank-366, MPI_STATE, 1.365967, 1.658099, 0.292132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-365
State, rank-365, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-365, MPI_STATE, 0.000000, 1.363952, 1.363952, 0.000000, PMPI_Allreduce
State, rank-365, MPI_STATE, 1.363952, 1.658099, 0.294147, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-364
State, rank-364, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-364, MPI_STATE, 0.000000, 1.361938, 1.361938, 0.000000, PMPI_Allreduce
State, rank-364, MPI_STATE, 1.361938, 1.658099, 0.296161, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-363
State, rank-363, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-363, MPI_STATE, 0.000000, 1.359923, 1.359923, 0.000000, PMPI_Allreduce
State, rank-363, MPI_STATE, 1.359923, 1.658099, 0.298176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-362
State, rank-362, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-362, MPI_STATE, 0.000000, 1.357908, 1.357908, 0.000000, PMPI_Allreduce
State, rank-362, MPI_STATE, 1.357908, 1.658099, 0.300191, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-361
State, rank-361, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-361, MPI_STATE, 0.000000, 1.355893, 1.355893, 0.000000, PMPI_Allreduce
State, rank-361, MPI_STATE, 1.355893, 1.658099, 0.302206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-360
State, rank-360, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-360, MPI_STATE, 0.000000, 1.353879, 1.353879, 0.000000, PMPI_Allreduce
State, rank-360, MPI_STATE, 1.353879, 1.658099, 0.304220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-359
State, rank-359, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-359, MPI_STATE, 0.000000, 1.351864, 1.351864, 0.000000, PMPI_Allreduce
State, rank-359, MPI_STATE, 1.351864, 1.658099, 0.306235, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 0.699101, 0.699101, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 0.699101, 1.658099, 0.958998, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-358
State, rank-358, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-358, MPI_STATE, 0.000000, 1.349849, 1.349849, 0.000000, PMPI_Allreduce
State, rank-358, MPI_STATE, 1.349849, 1.658099, 0.308250, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-357
State, rank-357, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-357, MPI_STATE, 0.000000, 1.347835, 1.347835, 0.000000, PMPI_Allreduce
State, rank-357, MPI_STATE, 1.347835, 1.658099, 0.310264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-356
State, rank-356, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-356, MPI_STATE, 0.000000, 1.345820, 1.345820, 0.000000, PMPI_Allreduce
State, rank-356, MPI_STATE, 1.345820, 1.658099, 0.312279, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-355
State, rank-355, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-355, MPI_STATE, 0.000000, 1.343805, 1.343805, 0.000000, PMPI_Allreduce
State, rank-355, MPI_STATE, 1.343805, 1.658099, 0.314294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-354
State, rank-354, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-354, MPI_STATE, 0.000000, 1.341791, 1.341791, 0.000000, PMPI_Allreduce
State, rank-354, MPI_STATE, 1.341791, 1.658099, 0.316308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-353
State, rank-353, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-353, MPI_STATE, 0.000000, 1.339776, 1.339776, 0.000000, PMPI_Allreduce
State, rank-353, MPI_STATE, 1.339776, 1.658099, 0.318323, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-352
State, rank-352, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-352, MPI_STATE, 0.000000, 1.337761, 1.337761, 0.000000, PMPI_Allreduce
State, rank-352, MPI_STATE, 1.337761, 1.658099, 0.320338, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-351
State, rank-351, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-351, MPI_STATE, 0.000000, 1.335746, 1.335746, 0.000000, PMPI_Allreduce
State, rank-351, MPI_STATE, 1.335746, 1.658099, 0.322353, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-350
State, rank-350, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-350, MPI_STATE, 0.000000, 1.333732, 1.333732, 0.000000, PMPI_Allreduce
State, rank-350, MPI_STATE, 1.333732, 1.658099, 0.324367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-349
State, rank-349, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-349, MPI_STATE, 0.000000, 1.331717, 1.331717, 0.000000, PMPI_Allreduce
State, rank-349, MPI_STATE, 1.331717, 1.658099, 0.326382, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 0.697086, 0.697086, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 0.697086, 1.658099, 0.961013, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-348
State, rank-348, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-348, MPI_STATE, 0.000000, 1.329702, 1.329702, 0.000000, PMPI_Allreduce
State, rank-348, MPI_STATE, 1.329702, 1.658099, 0.328397, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-347
State, rank-347, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-347, MPI_STATE, 0.000000, 1.327688, 1.327688, 0.000000, PMPI_Allreduce
State, rank-347, MPI_STATE, 1.327688, 1.658099, 0.330411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-346
State, rank-346, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-346, MPI_STATE, 0.000000, 1.325673, 1.325673, 0.000000, PMPI_Allreduce
State, rank-346, MPI_STATE, 1.325673, 1.658099, 0.332426, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-345
State, rank-345, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-345, MPI_STATE, 0.000000, 1.323658, 1.323658, 0.000000, PMPI_Allreduce
State, rank-345, MPI_STATE, 1.323658, 1.658099, 0.334441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-344
State, rank-344, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-344, MPI_STATE, 0.000000, 1.321644, 1.321644, 0.000000, PMPI_Allreduce
State, rank-344, MPI_STATE, 1.321644, 1.658099, 0.336455, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-343
State, rank-343, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-343, MPI_STATE, 0.000000, 1.319629, 1.319629, 0.000000, PMPI_Allreduce
State, rank-343, MPI_STATE, 1.319629, 1.658099, 0.338470, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-342
State, rank-342, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-342, MPI_STATE, 0.000000, 1.317614, 1.317614, 0.000000, PMPI_Allreduce
State, rank-342, MPI_STATE, 1.317614, 1.658099, 0.340485, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-341
State, rank-341, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-341, MPI_STATE, 0.000000, 1.315599, 1.315599, 0.000000, PMPI_Allreduce
State, rank-341, MPI_STATE, 1.315599, 1.658099, 0.342500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-340
State, rank-340, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-340, MPI_STATE, 0.000000, 1.313585, 1.313585, 0.000000, PMPI_Allreduce
State, rank-340, MPI_STATE, 1.313585, 1.658099, 0.344514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-339
State, rank-339, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-339, MPI_STATE, 0.000000, 1.311570, 1.311570, 0.000000, PMPI_Allreduce
State, rank-339, MPI_STATE, 1.311570, 1.658099, 0.346529, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 0.695072, 0.695072, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 0.695072, 1.658099, 0.963027, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-338
State, rank-338, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-338, MPI_STATE, 0.000000, 1.309555, 1.309555, 0.000000, PMPI_Allreduce
State, rank-338, MPI_STATE, 1.309555, 1.658099, 0.348544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-337
State, rank-337, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-337, MPI_STATE, 0.000000, 1.307541, 1.307541, 0.000000, PMPI_Allreduce
State, rank-337, MPI_STATE, 1.307541, 1.658099, 0.350558, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-336
State, rank-336, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-336, MPI_STATE, 0.000000, 1.305526, 1.305526, 0.000000, PMPI_Allreduce
State, rank-336, MPI_STATE, 1.305526, 1.658099, 0.352573, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-335
State, rank-335, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-335, MPI_STATE, 0.000000, 1.303511, 1.303511, 0.000000, PMPI_Allreduce
State, rank-335, MPI_STATE, 1.303511, 1.658099, 0.354588, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-334
State, rank-334, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-334, MPI_STATE, 0.000000, 1.301497, 1.301497, 0.000000, PMPI_Allreduce
State, rank-334, MPI_STATE, 1.301497, 1.658099, 0.356602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-333
State, rank-333, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-333, MPI_STATE, 0.000000, 1.299482, 1.299482, 0.000000, PMPI_Allreduce
State, rank-333, MPI_STATE, 1.299482, 1.658099, 0.358617, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-332
State, rank-332, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-332, MPI_STATE, 0.000000, 1.297467, 1.297467, 0.000000, PMPI_Allreduce
State, rank-332, MPI_STATE, 1.297467, 1.658099, 0.360632, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-331
State, rank-331, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-331, MPI_STATE, 0.000000, 1.295452, 1.295452, 0.000000, PMPI_Allreduce
State, rank-331, MPI_STATE, 1.295452, 1.658099, 0.362647, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-330
State, rank-330, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-330, MPI_STATE, 0.000000, 1.293438, 1.293438, 0.000000, PMPI_Allreduce
State, rank-330, MPI_STATE, 1.293438, 1.658099, 0.364661, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-329
State, rank-329, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-329, MPI_STATE, 0.000000, 1.291423, 1.291423, 0.000000, PMPI_Allreduce
State, rank-329, MPI_STATE, 1.291423, 1.658099, 0.366676, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 0.693057, 0.693057, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 0.693057, 1.658099, 0.965042, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-328
State, rank-328, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-328, MPI_STATE, 0.000000, 1.289408, 1.289408, 0.000000, PMPI_Allreduce
State, rank-328, MPI_STATE, 1.289408, 1.658099, 0.368691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-327
State, rank-327, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-327, MPI_STATE, 0.000000, 1.287394, 1.287394, 0.000000, PMPI_Allreduce
State, rank-327, MPI_STATE, 1.287394, 1.658099, 0.370705, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-326
State, rank-326, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-326, MPI_STATE, 0.000000, 1.285379, 1.285379, 0.000000, PMPI_Allreduce
State, rank-326, MPI_STATE, 1.285379, 1.658099, 0.372720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-325
State, rank-325, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-325, MPI_STATE, 0.000000, 1.283364, 1.283364, 0.000000, PMPI_Allreduce
State, rank-325, MPI_STATE, 1.283364, 1.658099, 0.374735, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-324
State, rank-324, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-324, MPI_STATE, 0.000000, 1.281350, 1.281350, 0.000000, PMPI_Allreduce
State, rank-324, MPI_STATE, 1.281350, 1.658099, 0.376749, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-323
State, rank-323, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-323, MPI_STATE, 0.000000, 1.279335, 1.279335, 0.000000, PMPI_Allreduce
State, rank-323, MPI_STATE, 1.279335, 1.658099, 0.378764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-322
State, rank-322, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-322, MPI_STATE, 0.000000, 1.277320, 1.277320, 0.000000, PMPI_Allreduce
State, rank-322, MPI_STATE, 1.277320, 1.658099, 0.380779, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-321
State, rank-321, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-321, MPI_STATE, 0.000000, 1.275305, 1.275305, 0.000000, PMPI_Allreduce
State, rank-321, MPI_STATE, 1.275305, 1.658099, 0.382794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-320
State, rank-320, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-320, MPI_STATE, 0.000000, 1.273291, 1.273291, 0.000000, PMPI_Allreduce
State, rank-320, MPI_STATE, 1.273291, 1.658099, 0.384808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-319
State, rank-319, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-319, MPI_STATE, 0.000000, 1.271276, 1.271276, 0.000000, PMPI_Allreduce
State, rank-319, MPI_STATE, 1.271276, 1.658099, 0.386823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 0.691042, 0.691042, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 0.691042, 1.658099, 0.967057, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-318
State, rank-318, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-318, MPI_STATE, 0.000000, 1.269261, 1.269261, 0.000000, PMPI_Allreduce
State, rank-318, MPI_STATE, 1.269261, 1.658099, 0.388838, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-317
State, rank-317, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-317, MPI_STATE, 0.000000, 1.267247, 1.267247, 0.000000, PMPI_Allreduce
State, rank-317, MPI_STATE, 1.267247, 1.658099, 0.390852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-316
State, rank-316, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-316, MPI_STATE, 0.000000, 1.265232, 1.265232, 0.000000, PMPI_Allreduce
State, rank-316, MPI_STATE, 1.265232, 1.658099, 0.392867, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-315
State, rank-315, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-315, MPI_STATE, 0.000000, 1.263217, 1.263217, 0.000000, PMPI_Allreduce
State, rank-315, MPI_STATE, 1.263217, 1.658099, 0.394882, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-314
State, rank-314, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-314, MPI_STATE, 0.000000, 1.261203, 1.261203, 0.000000, PMPI_Allreduce
State, rank-314, MPI_STATE, 1.261203, 1.658099, 0.396896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-313
State, rank-313, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-313, MPI_STATE, 0.000000, 1.259188, 1.259188, 0.000000, PMPI_Allreduce
State, rank-313, MPI_STATE, 1.259188, 1.658099, 0.398911, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-312
State, rank-312, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-312, MPI_STATE, 0.000000, 1.257173, 1.257173, 0.000000, PMPI_Allreduce
State, rank-312, MPI_STATE, 1.257173, 1.658099, 0.400926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-311
State, rank-311, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-311, MPI_STATE, 0.000000, 1.255158, 1.255158, 0.000000, PMPI_Allreduce
State, rank-311, MPI_STATE, 1.255158, 1.658099, 0.402941, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-310
State, rank-310, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-310, MPI_STATE, 0.000000, 1.253144, 1.253144, 0.000000, PMPI_Allreduce
State, rank-310, MPI_STATE, 1.253144, 1.658099, 0.404955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-309
State, rank-309, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-309, MPI_STATE, 0.000000, 1.251129, 1.251129, 0.000000, PMPI_Allreduce
State, rank-309, MPI_STATE, 1.251129, 1.658099, 0.406970, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 0.689028, 0.689028, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 0.689028, 1.658099, 0.969071, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-308
State, rank-308, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-308, MPI_STATE, 0.000000, 1.249114, 1.249114, 0.000000, PMPI_Allreduce
