Container, 0, 0, 0, 0.747148, 0.747148, 0
Container, 0, MPI, 0, 0.747148, 0.747148, rank-98
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 0.472088, 0.472088, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 0.472088, 0.747148, 0.275060, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 0.470137, 0.470137, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 0.470137, 0.747148, 0.277011, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 0.468186, 0.468186, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 0.468186, 0.747148, 0.278962, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 0.466236, 0.466236, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 0.466236, 0.747148, 0.280912, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 0.464285, 0.464285, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 0.464285, 0.747148, 0.282863, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 0.462334, 0.462334, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 0.462334, 0.747148, 0.284814, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.269207, 0.269207, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.269207, 0.747148, 0.477941, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 0.460383, 0.460383, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 0.460383, 0.747148, 0.286765, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 0.458433, 0.458433, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 0.458433, 0.747148, 0.288715, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 0.456482, 0.456482, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 0.456482, 0.747148, 0.290666, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 0.454531, 0.454531, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 0.454531, 0.747148, 0.292617, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 0.452580, 0.452580, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 0.452580, 0.747148, 0.294568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 0.450629, 0.450629, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 0.450629, 0.747148, 0.296519, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 0.448679, 0.448679, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 0.448679, 0.747148, 0.298469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 0.446728, 0.446728, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 0.446728, 0.747148, 0.300420, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 0.444777, 0.444777, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 0.444777, 0.747148, 0.302371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 0.442826, 0.442826, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 0.442826, 0.747148, 0.304322, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.267256, 0.267256, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.267256, 0.747148, 0.479892, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.249699, 0.249699, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.249699, 0.747148, 0.497449, 0.000000, PMPI_Finalize
