Container, 0, 0, 0, 1.65811, 1.65811, 0
Container, 0, MPI, 0, 1.65811, 1.65811, rank-98
Container, 0, MPI, 0, 1.65811, 1.65811, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 0.703136, 0.703136, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 0.703136, 1.658113, 0.954977, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-378
State, rank-378, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-378, MPI_STATE, 0.000000, 1.390155, 1.390155, 0.000000, PMPI_Allreduce
State, rank-378, MPI_STATE, 1.390155, 1.658113, 0.267958, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-377
State, rank-377, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-377, MPI_STATE, 0.000000, 1.388140, 1.388140, 0.000000, PMPI_Allreduce
State, rank-377, MPI_STATE, 1.388140, 1.658113, 0.269973, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-376
State, rank-376, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-376, MPI_STATE, 0.000000, 1.386126, 1.386126, 0.000000, PMPI_Allreduce
State, rank-376, MPI_STATE, 1.386126, 1.658113, 0.271987, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-375
State, rank-375, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-375, MPI_STATE, 0.000000, 1.384111, 1.384111, 0.000000, PMPI_Allreduce
State, rank-375, MPI_STATE, 1.384111, 1.658113, 0.274002, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-374
State, rank-374, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-374, MPI_STATE, 0.000000, 1.382096, 1.382096, 0.000000, PMPI_Allreduce
State, rank-374, MPI_STATE, 1.382096, 1.658113, 0.276017, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-373
State, rank-373, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-373, MPI_STATE, 0.000000, 1.380082, 1.380082, 0.000000, PMPI_Allreduce
State, rank-373, MPI_STATE, 1.380082, 1.658113, 0.278031, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-372
State, rank-372, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-372, MPI_STATE, 0.000000, 1.378067, 1.378067, 0.000000, PMPI_Allreduce
State, rank-372, MPI_STATE, 1.378067, 1.658113, 0.280046, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-371
State, rank-371, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-371, MPI_STATE, 0.000000, 1.376052, 1.376052, 0.000000, PMPI_Allreduce
State, rank-371, MPI_STATE, 1.376052, 1.658113, 0.282061, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-370
State, rank-370, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-370, MPI_STATE, 0.000000, 1.374037, 1.374037, 0.000000, PMPI_Allreduce
State, rank-370, MPI_STATE, 1.374037, 1.658113, 0.284076, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-369
State, rank-369, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-369, MPI_STATE, 0.000000, 1.372023, 1.372023, 0.000000, PMPI_Allreduce
State, rank-369, MPI_STATE, 1.372023, 1.658113, 0.286090, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 0.701122, 0.701122, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 0.701122, 1.658113, 0.956991, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-368
State, rank-368, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-368, MPI_STATE, 0.000000, 1.370008, 1.370008, 0.000000, PMPI_Allreduce
State, rank-368, MPI_STATE, 1.370008, 1.658113, 0.288105, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-367
State, rank-367, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-367, MPI_STATE, 0.000000, 1.367993, 1.367993, 0.000000, PMPI_Allreduce
State, rank-367, MPI_STATE, 1.367993, 1.658113, 0.290120, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-366
State, rank-366, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-366, MPI_STATE, 0.000000, 1.365979, 1.365979, 0.000000, PMPI_Allreduce
State, rank-366, MPI_STATE, 1.365979, 1.658113, 0.292134, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-365
State, rank-365, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-365, MPI_STATE, 0.000000, 1.363964, 1.363964, 0.000000, PMPI_Allreduce
State, rank-365, MPI_STATE, 1.363964, 1.658113, 0.294149, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-364
State, rank-364, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-364, MPI_STATE, 0.000000, 1.361949, 1.361949, 0.000000, PMPI_Allreduce
State, rank-364, MPI_STATE, 1.361949, 1.658113, 0.296164, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-363
State, rank-363, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-363, MPI_STATE, 0.000000, 1.359934, 1.359934, 0.000000, PMPI_Allreduce
State, rank-363, MPI_STATE, 1.359934, 1.658113, 0.298179, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-362
State, rank-362, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-362, MPI_STATE, 0.000000, 1.357920, 1.357920, 0.000000, PMPI_Allreduce
State, rank-362, MPI_STATE, 1.357920, 1.658113, 0.300193, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-361
State, rank-361, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-361, MPI_STATE, 0.000000, 1.355905, 1.355905, 0.000000, PMPI_Allreduce
State, rank-361, MPI_STATE, 1.355905, 1.658113, 0.302208, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-360
State, rank-360, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-360, MPI_STATE, 0.000000, 1.353890, 1.353890, 0.000000, PMPI_Allreduce
State, rank-360, MPI_STATE, 1.353890, 1.658113, 0.304223, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-359
State, rank-359, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-359, MPI_STATE, 0.000000, 1.351876, 1.351876, 0.000000, PMPI_Allreduce
State, rank-359, MPI_STATE, 1.351876, 1.658113, 0.306237, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 0.699107, 0.699107, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 0.699107, 1.658113, 0.959006, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-358
State, rank-358, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-358, MPI_STATE, 0.000000, 1.349861, 1.349861, 0.000000, PMPI_Allreduce
State, rank-358, MPI_STATE, 1.349861, 1.658113, 0.308252, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-357
State, rank-357, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-357, MPI_STATE, 0.000000, 1.347846, 1.347846, 0.000000, PMPI_Allreduce
State, rank-357, MPI_STATE, 1.347846, 1.658113, 0.310267, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-356
State, rank-356, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-356, MPI_STATE, 0.000000, 1.345831, 1.345831, 0.000000, PMPI_Allreduce
State, rank-356, MPI_STATE, 1.345831, 1.658113, 0.312282, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-355
State, rank-355, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-355, MPI_STATE, 0.000000, 1.343817, 1.343817, 0.000000, PMPI_Allreduce
State, rank-355, MPI_STATE, 1.343817, 1.658113, 0.314296, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-354
State, rank-354, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-354, MPI_STATE, 0.000000, 1.341802, 1.341802, 0.000000, PMPI_Allreduce
State, rank-354, MPI_STATE, 1.341802, 1.658113, 0.316311, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-353
State, rank-353, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-353, MPI_STATE, 0.000000, 1.339787, 1.339787, 0.000000, PMPI_Allreduce
State, rank-353, MPI_STATE, 1.339787, 1.658113, 0.318326, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-352
State, rank-352, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-352, MPI_STATE, 0.000000, 1.337773, 1.337773, 0.000000, PMPI_Allreduce
State, rank-352, MPI_STATE, 1.337773, 1.658113, 0.320340, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-351
State, rank-351, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-351, MPI_STATE, 0.000000, 1.335758, 1.335758, 0.000000, PMPI_Allreduce
State, rank-351, MPI_STATE, 1.335758, 1.658113, 0.322355, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-350
State, rank-350, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-350, MPI_STATE, 0.000000, 1.333743, 1.333743, 0.000000, PMPI_Allreduce
State, rank-350, MPI_STATE, 1.333743, 1.658113, 0.324370, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-349
State, rank-349, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-349, MPI_STATE, 0.000000, 1.331728, 1.331728, 0.000000, PMPI_Allreduce
State, rank-349, MPI_STATE, 1.331728, 1.658113, 0.326385, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 0.697092, 0.697092, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 0.697092, 1.658113, 0.961021, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-348
State, rank-348, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-348, MPI_STATE, 0.000000, 1.329714, 1.329714, 0.000000, PMPI_Allreduce
State, rank-348, MPI_STATE, 1.329714, 1.658113, 0.328399, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-347
State, rank-347, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-347, MPI_STATE, 0.000000, 1.327699, 1.327699, 0.000000, PMPI_Allreduce
State, rank-347, MPI_STATE, 1.327699, 1.658113, 0.330414, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-346
State, rank-346, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-346, MPI_STATE, 0.000000, 1.325684, 1.325684, 0.000000, PMPI_Allreduce
State, rank-346, MPI_STATE, 1.325684, 1.658113, 0.332429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-345
State, rank-345, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-345, MPI_STATE, 0.000000, 1.323670, 1.323670, 0.000000, PMPI_Allreduce
State, rank-345, MPI_STATE, 1.323670, 1.658113, 0.334443, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-344
State, rank-344, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-344, MPI_STATE, 0.000000, 1.321655, 1.321655, 0.000000, PMPI_Allreduce
State, rank-344, MPI_STATE, 1.321655, 1.658113, 0.336458, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-343
State, rank-343, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-343, MPI_STATE, 0.000000, 1.319640, 1.319640, 0.000000, PMPI_Allreduce
State, rank-343, MPI_STATE, 1.319640, 1.658113, 0.338473, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-342
State, rank-342, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-342, MPI_STATE, 0.000000, 1.317625, 1.317625, 0.000000, PMPI_Allreduce
State, rank-342, MPI_STATE, 1.317625, 1.658113, 0.340488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-341
State, rank-341, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-341, MPI_STATE, 0.000000, 1.315611, 1.315611, 0.000000, PMPI_Allreduce
State, rank-341, MPI_STATE, 1.315611, 1.658113, 0.342502, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-340
State, rank-340, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-340, MPI_STATE, 0.000000, 1.313596, 1.313596, 0.000000, PMPI_Allreduce
State, rank-340, MPI_STATE, 1.313596, 1.658113, 0.344517, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-339
State, rank-339, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-339, MPI_STATE, 0.000000, 1.311581, 1.311581, 0.000000, PMPI_Allreduce
State, rank-339, MPI_STATE, 1.311581, 1.658113, 0.346532, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 0.695078, 0.695078, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 0.695078, 1.658113, 0.963035, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-338
State, rank-338, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-338, MPI_STATE, 0.000000, 1.309566, 1.309566, 0.000000, PMPI_Allreduce
State, rank-338, MPI_STATE, 1.309566, 1.658113, 0.348547, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-337
State, rank-337, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-337, MPI_STATE, 0.000000, 1.307552, 1.307552, 0.000000, PMPI_Allreduce
State, rank-337, MPI_STATE, 1.307552, 1.658113, 0.350561, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-336
State, rank-336, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-336, MPI_STATE, 0.000000, 1.305537, 1.305537, 0.000000, PMPI_Allreduce
State, rank-336, MPI_STATE, 1.305537, 1.658113, 0.352576, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-335
State, rank-335, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-335, MPI_STATE, 0.000000, 1.303522, 1.303522, 0.000000, PMPI_Allreduce
State, rank-335, MPI_STATE, 1.303522, 1.658113, 0.354591, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-334
State, rank-334, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-334, MPI_STATE, 0.000000, 1.301508, 1.301508, 0.000000, PMPI_Allreduce
State, rank-334, MPI_STATE, 1.301508, 1.658113, 0.356605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-333
State, rank-333, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-333, MPI_STATE, 0.000000, 1.299493, 1.299493, 0.000000, PMPI_Allreduce
State, rank-333, MPI_STATE, 1.299493, 1.658113, 0.358620, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-332
State, rank-332, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-332, MPI_STATE, 0.000000, 1.297478, 1.297478, 0.000000, PMPI_Allreduce
State, rank-332, MPI_STATE, 1.297478, 1.658113, 0.360635, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-331
State, rank-331, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-331, MPI_STATE, 0.000000, 1.295463, 1.295463, 0.000000, PMPI_Allreduce
State, rank-331, MPI_STATE, 1.295463, 1.658113, 0.362650, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-330
State, rank-330, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-330, MPI_STATE, 0.000000, 1.293449, 1.293449, 0.000000, PMPI_Allreduce
State, rank-330, MPI_STATE, 1.293449, 1.658113, 0.364664, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-329
State, rank-329, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-329, MPI_STATE, 0.000000, 1.291434, 1.291434, 0.000000, PMPI_Allreduce
State, rank-329, MPI_STATE, 1.291434, 1.658113, 0.366679, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 0.693063, 0.693063, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 0.693063, 1.658113, 0.965050, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-328
State, rank-328, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-328, MPI_STATE, 0.000000, 1.289419, 1.289419, 0.000000, PMPI_Allreduce
State, rank-328, MPI_STATE, 1.289419, 1.658113, 0.368694, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-327
State, rank-327, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-327, MPI_STATE, 0.000000, 1.287405, 1.287405, 0.000000, PMPI_Allreduce
State, rank-327, MPI_STATE, 1.287405, 1.658113, 0.370708, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-326
State, rank-326, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-326, MPI_STATE, 0.000000, 1.285390, 1.285390, 0.000000, PMPI_Allreduce
State, rank-326, MPI_STATE, 1.285390, 1.658113, 0.372723, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-325
State, rank-325, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-325, MPI_STATE, 0.000000, 1.283375, 1.283375, 0.000000, PMPI_Allreduce
State, rank-325, MPI_STATE, 1.283375, 1.658113, 0.374738, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-324
State, rank-324, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-324, MPI_STATE, 0.000000, 1.281360, 1.281360, 0.000000, PMPI_Allreduce
State, rank-324, MPI_STATE, 1.281360, 1.658113, 0.376753, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-323
State, rank-323, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-323, MPI_STATE, 0.000000, 1.279346, 1.279346, 0.000000, PMPI_Allreduce
State, rank-323, MPI_STATE, 1.279346, 1.658113, 0.378767, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-322
State, rank-322, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-322, MPI_STATE, 0.000000, 1.277331, 1.277331, 0.000000, PMPI_Allreduce
State, rank-322, MPI_STATE, 1.277331, 1.658113, 0.380782, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-321
State, rank-321, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-321, MPI_STATE, 0.000000, 1.275316, 1.275316, 0.000000, PMPI_Allreduce
State, rank-321, MPI_STATE, 1.275316, 1.658113, 0.382797, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-320
State, rank-320, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-320, MPI_STATE, 0.000000, 1.273302, 1.273302, 0.000000, PMPI_Allreduce
State, rank-320, MPI_STATE, 1.273302, 1.658113, 0.384811, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-319
State, rank-319, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-319, MPI_STATE, 0.000000, 1.271287, 1.271287, 0.000000, PMPI_Allreduce
State, rank-319, MPI_STATE, 1.271287, 1.658113, 0.386826, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 0.691048, 0.691048, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 0.691048, 1.658113, 0.967065, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-318
State, rank-318, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-318, MPI_STATE, 0.000000, 1.269272, 1.269272, 0.000000, PMPI_Allreduce
State, rank-318, MPI_STATE, 1.269272, 1.658113, 0.388841, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-317
State, rank-317, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-317, MPI_STATE, 0.000000, 1.267257, 1.267257, 0.000000, PMPI_Allreduce
State, rank-317, MPI_STATE, 1.267257, 1.658113, 0.390856, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-316
State, rank-316, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-316, MPI_STATE, 0.000000, 1.265243, 1.265243, 0.000000, PMPI_Allreduce
State, rank-316, MPI_STATE, 1.265243, 1.658113, 0.392870, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-315
State, rank-315, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-315, MPI_STATE, 0.000000, 1.263228, 1.263228, 0.000000, PMPI_Allreduce
State, rank-315, MPI_STATE, 1.263228, 1.658113, 0.394885, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-314
State, rank-314, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-314, MPI_STATE, 0.000000, 1.261213, 1.261213, 0.000000, PMPI_Allreduce
State, rank-314, MPI_STATE, 1.261213, 1.658113, 0.396900, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-313
State, rank-313, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-313, MPI_STATE, 0.000000, 1.259199, 1.259199, 0.000000, PMPI_Allreduce
State, rank-313, MPI_STATE, 1.259199, 1.658113, 0.398914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-312
State, rank-312, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-312, MPI_STATE, 0.000000, 1.257184, 1.257184, 0.000000, PMPI_Allreduce
State, rank-312, MPI_STATE, 1.257184, 1.658113, 0.400929, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-311
State, rank-311, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-311, MPI_STATE, 0.000000, 1.255169, 1.255169, 0.000000, PMPI_Allreduce
State, rank-311, MPI_STATE, 1.255169, 1.658113, 0.402944, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-310
State, rank-310, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-310, MPI_STATE, 0.000000, 1.253154, 1.253154, 0.000000, PMPI_Allreduce
State, rank-310, MPI_STATE, 1.253154, 1.658113, 0.404959, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-309
State, rank-309, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-309, MPI_STATE, 0.000000, 1.251140, 1.251140, 0.000000, PMPI_Allreduce
State, rank-309, MPI_STATE, 1.251140, 1.658113, 0.406973, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 0.689033, 0.689033, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 0.689033, 1.658113, 0.969080, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-308
State, rank-308, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-308, MPI_STATE, 0.000000, 1.249125, 1.249125, 0.000000, PMPI_Allreduce
State, rank-308, MPI_STATE, 1.249125, 1.658113, 0.408988, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-307
