Container, 0, 0, 0, 0.178881, 0.178881, 0
Container, 0, MPI, 0, 0.178881, 0.178881, rank-98
State, rank-238, MPI_STATE, 0.000000, 0.128041, 0.128041, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 0.128041, 0.178881, 0.050840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 0.126159, 0.126159, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 0.126159, 0.178881, 0.052722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 0.124276, 0.124276, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 0.124276, 0.178881, 0.054605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 0.122393, 0.122393, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 0.122393, 0.178881, 0.056488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 0.120510, 0.120510, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 0.120510, 0.178881, 0.058371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 0.118627, 0.118627, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 0.118627, 0.178881, 0.060254, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 0.116744, 0.116744, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 0.116744, 0.178881, 0.062137, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 0.114861, 0.114861, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 0.114861, 0.178881, 0.064020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 0.112978, 0.112978, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 0.112978, 0.178881, 0.065903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 0.111095, 0.111095, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 0.111095, 0.178881, 0.067786, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 0.073436, 0.073436, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 0.073436, 0.178881, 0.105445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 0.109212, 0.109212, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 0.109212, 0.178881, 0.069669, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 0.107329, 0.107329, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 0.107329, 0.178881, 0.071552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 0.105446, 0.105446, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 0.105446, 0.178881, 0.073435, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 0.103563, 0.103563, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 0.103563, 0.178881, 0.075318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 0.099797, 0.099797, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 0.099797, 0.178881, 0.079084, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 0.131807, 0.131807, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 0.131807, 0.178881, 0.047074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 0.129924, 0.129924, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 0.129924, 0.178881, 0.048957, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 0.128041, 0.128041, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 0.128041, 0.178881, 0.050840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 0.126159, 0.126159, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 0.126159, 0.178881, 0.052722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 0.124276, 0.124276, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 0.124276, 0.178881, 0.054605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 0.071553, 0.071553, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 0.071553, 0.178881, 0.107328, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 0.122393, 0.122393, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 0.122393, 0.178881, 0.056488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 0.120510, 0.120510, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 0.120510, 0.178881, 0.058371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 0.118627, 0.118627, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 0.118627, 0.178881, 0.060254, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 0.116744, 0.116744, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 0.116744, 0.178881, 0.062137, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 0.114861, 0.114861, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 0.114861, 0.178881, 0.064020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 0.112978, 0.112978, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 0.112978, 0.178881, 0.065903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 0.111095, 0.111095, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 0.111095, 0.178881, 0.067786, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 0.109212, 0.109212, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 0.109212, 0.178881, 0.069669, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 0.107329, 0.107329, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 0.107329, 0.178881, 0.071552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 0.105446, 0.105446, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 0.105446, 0.178881, 0.073435, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 0.069670, 0.069670, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 0.069670, 0.178881, 0.109211, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 0.103563, 0.103563, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 0.103563, 0.178881, 0.075318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 0.114861, 0.114861, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 0.114861, 0.178881, 0.064020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 0.112978, 0.112978, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 0.112978, 0.178881, 0.065903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 0.111095, 0.111095, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 0.111095, 0.178881, 0.067786, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 0.109212, 0.109212, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 0.109212, 0.178881, 0.069669, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 0.107329, 0.107329, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 0.107329, 0.178881, 0.071552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 0.105446, 0.105446, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 0.105446, 0.178881, 0.073435, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 0.103563, 0.103563, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 0.103563, 0.178881, 0.075318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 0.101680, 0.101680, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 0.101680, 0.178881, 0.077201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 0.097914, 0.097914, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 0.097914, 0.178881, 0.080967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 0.067787, 0.067787, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 0.067787, 0.178881, 0.111094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.047074, 0.047074, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.047074, 0.178881, 0.131807, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 0.096031, 0.096031, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 0.096031, 0.178881, 0.082850, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 0.094148, 0.094148, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 0.094148, 0.178881, 0.084733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 0.092265, 0.092265, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 0.092265, 0.178881, 0.086616, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 0.090382, 0.090382, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 0.090382, 0.178881, 0.088499, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 0.088499, 0.088499, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 0.088499, 0.178881, 0.090382, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 0.086616, 0.086616, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 0.086616, 0.178881, 0.092265, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 0.084733, 0.084733, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 0.084733, 0.178881, 0.094148, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 0.122393, 0.122393, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 0.122393, 0.178881, 0.056488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 0.120510, 0.120510, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 0.120510, 0.178881, 0.058371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 0.118627, 0.118627, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 0.118627, 0.178881, 0.060254, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 0.065904, 0.065904, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 0.065904, 0.178881, 0.112977, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 0.116744, 0.116744, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 0.116744, 0.178881, 0.062137, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 0.114861, 0.114861, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 0.114861, 0.178881, 0.064020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 0.112978, 0.112978, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 0.112978, 0.178881, 0.065903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 0.111095, 0.111095, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 0.111095, 0.178881, 0.067786, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 0.109212, 0.109212, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 0.109212, 0.178881, 0.069669, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 0.107329, 0.107329, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 0.107329, 0.178881, 0.071552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 0.105446, 0.105446, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 0.105446, 0.178881, 0.073435, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 0.103563, 0.103563, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 0.103563, 0.178881, 0.075318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 0.101680, 0.101680, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 0.101680, 0.178881, 0.077201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 0.099797, 0.099797, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 0.099797, 0.178881, 0.079084, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 0.064021, 0.064021, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 0.064021, 0.178881, 0.114860, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 0.097914, 0.097914, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 0.097914, 0.178881, 0.080967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 0.096031, 0.096031, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 0.096031, 0.178881, 0.082850, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 0.094148, 0.094148, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 0.094148, 0.178881, 0.084733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 0.105446, 0.105446, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 0.105446, 0.178881, 0.073435, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 0.101680, 0.101680, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 0.101680, 0.178881, 0.077201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 0.099797, 0.099797, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 0.099797, 0.178881, 0.079084, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 0.097914, 0.097914, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 0.097914, 0.178881, 0.080967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 0.096031, 0.096031, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 0.096031, 0.178881, 0.082850, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 0.094148, 0.094148, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 0.094148, 0.178881, 0.084733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 0.092265, 0.092265, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 0.092265, 0.178881, 0.086616, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 0.062138, 0.062138, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 0.062138, 0.178881, 0.116743, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 0.090382, 0.090382, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 0.090382, 0.178881, 0.088499, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
