Container, 0, 0, 0, 1.65808, 1.65808, 0
Container, 0, MPI, 0, 1.65808, 1.65808, rank-98
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 0.703121, 0.703121, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 0.703121, 1.658077, 0.954956, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-378
State, rank-378, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-378, MPI_STATE, 0.000000, 1.390126, 1.390126, 0.000000, PMPI_Allreduce
State, rank-378, MPI_STATE, 1.390126, 1.658077, 0.267951, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-377
State, rank-377, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-377, MPI_STATE, 0.000000, 1.388111, 1.388111, 0.000000, PMPI_Allreduce
State, rank-377, MPI_STATE, 1.388111, 1.658077, 0.269966, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-376
State, rank-376, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-376, MPI_STATE, 0.000000, 1.386096, 1.386096, 0.000000, PMPI_Allreduce
State, rank-376, MPI_STATE, 1.386096, 1.658077, 0.271981, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-375
State, rank-375, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-375, MPI_STATE, 0.000000, 1.384082, 1.384082, 0.000000, PMPI_Allreduce
State, rank-375, MPI_STATE, 1.384082, 1.658077, 0.273995, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-374
State, rank-374, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-374, MPI_STATE, 0.000000, 1.382067, 1.382067, 0.000000, PMPI_Allreduce
State, rank-374, MPI_STATE, 1.382067, 1.658077, 0.276010, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-373
State, rank-373, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-373, MPI_STATE, 0.000000, 1.380052, 1.380052, 0.000000, PMPI_Allreduce
State, rank-373, MPI_STATE, 1.380052, 1.658077, 0.278025, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-372
State, rank-372, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-372, MPI_STATE, 0.000000, 1.378038, 1.378038, 0.000000, PMPI_Allreduce
State, rank-372, MPI_STATE, 1.378038, 1.658077, 0.280039, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-371
State, rank-371, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-371, MPI_STATE, 0.000000, 1.376023, 1.376023, 0.000000, PMPI_Allreduce
State, rank-371, MPI_STATE, 1.376023, 1.658077, 0.282054, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-370
State, rank-370, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-370, MPI_STATE, 0.000000, 1.374008, 1.374008, 0.000000, PMPI_Allreduce
State, rank-370, MPI_STATE, 1.374008, 1.658077, 0.284069, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-369
State, rank-369, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-369, MPI_STATE, 0.000000, 1.371994, 1.371994, 0.000000, PMPI_Allreduce
State, rank-369, MPI_STATE, 1.371994, 1.658077, 0.286083, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 0.701107, 0.701107, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 0.701107, 1.658077, 0.956970, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-368
State, rank-368, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-368, MPI_STATE, 0.000000, 1.369979, 1.369979, 0.000000, PMPI_Allreduce
State, rank-368, MPI_STATE, 1.369979, 1.658077, 0.288098, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-367
State, rank-367, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-367, MPI_STATE, 0.000000, 1.367964, 1.367964, 0.000000, PMPI_Allreduce
State, rank-367, MPI_STATE, 1.367964, 1.658077, 0.290113, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-366
State, rank-366, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-366, MPI_STATE, 0.000000, 1.365949, 1.365949, 0.000000, PMPI_Allreduce
State, rank-366, MPI_STATE, 1.365949, 1.658077, 0.292128, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-365
State, rank-365, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-365, MPI_STATE, 0.000000, 1.363935, 1.363935, 0.000000, PMPI_Allreduce
State, rank-365, MPI_STATE, 1.363935, 1.658077, 0.294142, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-364
State, rank-364, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-364, MPI_STATE, 0.000000, 1.361920, 1.361920, 0.000000, PMPI_Allreduce
State, rank-364, MPI_STATE, 1.361920, 1.658077, 0.296157, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-363
State, rank-363, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-363, MPI_STATE, 0.000000, 1.359905, 1.359905, 0.000000, PMPI_Allreduce
State, rank-363, MPI_STATE, 1.359905, 1.658077, 0.298172, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-362
State, rank-362, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-362, MPI_STATE, 0.000000, 1.357891, 1.357891, 0.000000, PMPI_Allreduce
State, rank-362, MPI_STATE, 1.357891, 1.658077, 0.300186, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-361
State, rank-361, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-361, MPI_STATE, 0.000000, 1.355876, 1.355876, 0.000000, PMPI_Allreduce
State, rank-361, MPI_STATE, 1.355876, 1.658077, 0.302201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-360
State, rank-360, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-360, MPI_STATE, 0.000000, 1.353861, 1.353861, 0.000000, PMPI_Allreduce
State, rank-360, MPI_STATE, 1.353861, 1.658077, 0.304216, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-359
State, rank-359, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-359, MPI_STATE, 0.000000, 1.351847, 1.351847, 0.000000, PMPI_Allreduce
State, rank-359, MPI_STATE, 1.351847, 1.658077, 0.306230, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 0.699092, 0.699092, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 0.699092, 1.658077, 0.958985, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-358
State, rank-358, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-358, MPI_STATE, 0.000000, 1.349832, 1.349832, 0.000000, PMPI_Allreduce
State, rank-358, MPI_STATE, 1.349832, 1.658077, 0.308245, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-357
State, rank-357, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-357, MPI_STATE, 0.000000, 1.347817, 1.347817, 0.000000, PMPI_Allreduce
State, rank-357, MPI_STATE, 1.347817, 1.658077, 0.310260, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-356
State, rank-356, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-356, MPI_STATE, 0.000000, 1.345803, 1.345803, 0.000000, PMPI_Allreduce
State, rank-356, MPI_STATE, 1.345803, 1.658077, 0.312274, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-355
State, rank-355, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-355, MPI_STATE, 0.000000, 1.343788, 1.343788, 0.000000, PMPI_Allreduce
State, rank-355, MPI_STATE, 1.343788, 1.658077, 0.314289, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-354
State, rank-354, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-354, MPI_STATE, 0.000000, 1.341773, 1.341773, 0.000000, PMPI_Allreduce
State, rank-354, MPI_STATE, 1.341773, 1.658077, 0.316304, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-353
State, rank-353, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-353, MPI_STATE, 0.000000, 1.339759, 1.339759, 0.000000, PMPI_Allreduce
State, rank-353, MPI_STATE, 1.339759, 1.658077, 0.318318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-352
State, rank-352, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-352, MPI_STATE, 0.000000, 1.337744, 1.337744, 0.000000, PMPI_Allreduce
State, rank-352, MPI_STATE, 1.337744, 1.658077, 0.320333, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-351
State, rank-351, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-351, MPI_STATE, 0.000000, 1.335729, 1.335729, 0.000000, PMPI_Allreduce
State, rank-351, MPI_STATE, 1.335729, 1.658077, 0.322348, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-350
State, rank-350, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-350, MPI_STATE, 0.000000, 1.333715, 1.333715, 0.000000, PMPI_Allreduce
State, rank-350, MPI_STATE, 1.333715, 1.658077, 0.324362, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-349
State, rank-349, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-349, MPI_STATE, 0.000000, 1.331700, 1.331700, 0.000000, PMPI_Allreduce
State, rank-349, MPI_STATE, 1.331700, 1.658077, 0.326377, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 0.697077, 0.697077, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 0.697077, 1.658077, 0.961000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-348
State, rank-348, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-348, MPI_STATE, 0.000000, 1.329685, 1.329685, 0.000000, PMPI_Allreduce
State, rank-348, MPI_STATE, 1.329685, 1.658077, 0.328392, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-347
State, rank-347, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-347, MPI_STATE, 0.000000, 1.327671, 1.327671, 0.000000, PMPI_Allreduce
State, rank-347, MPI_STATE, 1.327671, 1.658077, 0.330406, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-346
State, rank-346, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-346, MPI_STATE, 0.000000, 1.325656, 1.325656, 0.000000, PMPI_Allreduce
State, rank-346, MPI_STATE, 1.325656, 1.658077, 0.332421, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-345
State, rank-345, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-345, MPI_STATE, 0.000000, 1.323641, 1.323641, 0.000000, PMPI_Allreduce
State, rank-345, MPI_STATE, 1.323641, 1.658077, 0.334436, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-344
State, rank-344, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-344, MPI_STATE, 0.000000, 1.321627, 1.321627, 0.000000, PMPI_Allreduce
State, rank-344, MPI_STATE, 1.321627, 1.658077, 0.336450, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-343
State, rank-343, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-343, MPI_STATE, 0.000000, 1.319612, 1.319612, 0.000000, PMPI_Allreduce
State, rank-343, MPI_STATE, 1.319612, 1.658077, 0.338465, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-342
State, rank-342, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-342, MPI_STATE, 0.000000, 1.317597, 1.317597, 0.000000, PMPI_Allreduce
State, rank-342, MPI_STATE, 1.317597, 1.658077, 0.340480, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-341
State, rank-341, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-341, MPI_STATE, 0.000000, 1.315583, 1.315583, 0.000000, PMPI_Allreduce
State, rank-341, MPI_STATE, 1.315583, 1.658077, 0.342494, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-340
State, rank-340, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-340, MPI_STATE, 0.000000, 1.313568, 1.313568, 0.000000, PMPI_Allreduce
State, rank-340, MPI_STATE, 1.313568, 1.658077, 0.344509, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-339
State, rank-339, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-339, MPI_STATE, 0.000000, 1.311553, 1.311553, 0.000000, PMPI_Allreduce
State, rank-339, MPI_STATE, 1.311553, 1.658077, 0.346524, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 0.695063, 0.695063, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 0.695063, 1.658077, 0.963014, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-338
State, rank-338, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-338, MPI_STATE, 0.000000, 1.309539, 1.309539, 0.000000, PMPI_Allreduce
State, rank-338, MPI_STATE, 1.309539, 1.658077, 0.348538, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-337
State, rank-337, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-337, MPI_STATE, 0.000000, 1.307524, 1.307524, 0.000000, PMPI_Allreduce
State, rank-337, MPI_STATE, 1.307524, 1.658077, 0.350553, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-336
State, rank-336, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-336, MPI_STATE, 0.000000, 1.305509, 1.305509, 0.000000, PMPI_Allreduce
State, rank-336, MPI_STATE, 1.305509, 1.658077, 0.352568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-335
State, rank-335, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-335, MPI_STATE, 0.000000, 1.303495, 1.303495, 0.000000, PMPI_Allreduce
State, rank-335, MPI_STATE, 1.303495, 1.658077, 0.354582, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-334
State, rank-334, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-334, MPI_STATE, 0.000000, 1.301480, 1.301480, 0.000000, PMPI_Allreduce
State, rank-334, MPI_STATE, 1.301480, 1.658077, 0.356597, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-333
State, rank-333, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-333, MPI_STATE, 0.000000, 1.299465, 1.299465, 0.000000, PMPI_Allreduce
State, rank-333, MPI_STATE, 1.299465, 1.658077, 0.358612, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-332
State, rank-332, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-332, MPI_STATE, 0.000000, 1.297451, 1.297451, 0.000000, PMPI_Allreduce
State, rank-332, MPI_STATE, 1.297451, 1.658077, 0.360626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-331
State, rank-331, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-331, MPI_STATE, 0.000000, 1.295436, 1.295436, 0.000000, PMPI_Allreduce
State, rank-331, MPI_STATE, 1.295436, 1.658077, 0.362641, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-330
State, rank-330, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-330, MPI_STATE, 0.000000, 1.293421, 1.293421, 0.000000, PMPI_Allreduce
State, rank-330, MPI_STATE, 1.293421, 1.658077, 0.364656, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-329
State, rank-329, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-329, MPI_STATE, 0.000000, 1.291407, 1.291407, 0.000000, PMPI_Allreduce
State, rank-329, MPI_STATE, 1.291407, 1.658077, 0.366670, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 0.693048, 0.693048, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 0.693048, 1.658077, 0.965029, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-328
State, rank-328, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-328, MPI_STATE, 0.000000, 1.289392, 1.289392, 0.000000, PMPI_Allreduce
State, rank-328, MPI_STATE, 1.289392, 1.658077, 0.368685, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-327
State, rank-327, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-327, MPI_STATE, 0.000000, 1.287377, 1.287377, 0.000000, PMPI_Allreduce
State, rank-327, MPI_STATE, 1.287377, 1.658077, 0.370700, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-326
State, rank-326, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-326, MPI_STATE, 0.000000, 1.285363, 1.285363, 0.000000, PMPI_Allreduce
State, rank-326, MPI_STATE, 1.285363, 1.658077, 0.372714, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-325
State, rank-325, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-325, MPI_STATE, 0.000000, 1.283348, 1.283348, 0.000000, PMPI_Allreduce
State, rank-325, MPI_STATE, 1.283348, 1.658077, 0.374729, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-324
State, rank-324, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-324, MPI_STATE, 0.000000, 1.281333, 1.281333, 0.000000, PMPI_Allreduce
State, rank-324, MPI_STATE, 1.281333, 1.658077, 0.376744, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-323
State, rank-323, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-323, MPI_STATE, 0.000000, 1.279318, 1.279318, 0.000000, PMPI_Allreduce
State, rank-323, MPI_STATE, 1.279318, 1.658077, 0.378759, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-322
State, rank-322, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-322, MPI_STATE, 0.000000, 1.277304, 1.277304, 0.000000, PMPI_Allreduce
State, rank-322, MPI_STATE, 1.277304, 1.658077, 0.380773, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-321
State, rank-321, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-321, MPI_STATE, 0.000000, 1.275289, 1.275289, 0.000000, PMPI_Allreduce
State, rank-321, MPI_STATE, 1.275289, 1.658077, 0.382788, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-320
State, rank-320, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-320, MPI_STATE, 0.000000, 1.273274, 1.273274, 0.000000, PMPI_Allreduce
State, rank-320, MPI_STATE, 1.273274, 1.658077, 0.384803, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-319
State, rank-319, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-319, MPI_STATE, 0.000000, 1.271260, 1.271260, 0.000000, PMPI_Allreduce
State, rank-319, MPI_STATE, 1.271260, 1.658077, 0.386817, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 0.691033, 0.691033, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 0.691033, 1.658077, 0.967044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-318
State, rank-318, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-318, MPI_STATE, 0.000000, 1.269245, 1.269245, 0.000000, PMPI_Allreduce
State, rank-318, MPI_STATE, 1.269245, 1.658077, 0.388832, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-317
State, rank-317, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-317, MPI_STATE, 0.000000, 1.267230, 1.267230, 0.000000, PMPI_Allreduce
State, rank-317, MPI_STATE, 1.267230, 1.658077, 0.390847, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-316
State, rank-316, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-316, MPI_STATE, 0.000000, 1.265216, 1.265216, 0.000000, PMPI_Allreduce
State, rank-316, MPI_STATE, 1.265216, 1.658077, 0.392861, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-315
State, rank-315, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-315, MPI_STATE, 0.000000, 1.263201, 1.263201, 0.000000, PMPI_Allreduce
State, rank-315, MPI_STATE, 1.263201, 1.658077, 0.394876, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-314
State, rank-314, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-314, MPI_STATE, 0.000000, 1.261186, 1.261186, 0.000000, PMPI_Allreduce
State, rank-314, MPI_STATE, 1.261186, 1.658077, 0.396891, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-313
State, rank-313, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-313, MPI_STATE, 0.000000, 1.259172, 1.259172, 0.000000, PMPI_Allreduce
State, rank-313, MPI_STATE, 1.259172, 1.658077, 0.398905, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-312
State, rank-312, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-312, MPI_STATE, 0.000000, 1.257157, 1.257157, 0.000000, PMPI_Allreduce
State, rank-312, MPI_STATE, 1.257157, 1.658077, 0.400920, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-311
State, rank-311, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-311, MPI_STATE, 0.000000, 1.255142, 1.255142, 0.000000, PMPI_Allreduce
State, rank-311, MPI_STATE, 1.255142, 1.658077, 0.402935, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-310
State, rank-310, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-310, MPI_STATE, 0.000000, 1.253128, 1.253128, 0.000000, PMPI_Allreduce
State, rank-310, MPI_STATE, 1.253128, 1.658077, 0.404949, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-309
State, rank-309, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-309, MPI_STATE, 0.000000, 1.251113, 1.251113, 0.000000, PMPI_Allreduce
State, rank-309, MPI_STATE, 1.251113, 1.658077, 0.406964, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 0.689019, 0.689019, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 0.689019, 1.658077, 0.969058, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-308
State, rank-308, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-308, MPI_STATE, 0.000000, 1.249098, 1.249098, 0.000000, PMPI_Allreduce
State, rank-308, MPI_STATE, 1.249098, 1.658077, 0.408979, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-307
