Container, 0, 0, 0, 1.6055, 1.6055, 0
Container, 0, MPI, 0, 1.6055, 1.6055, rank-98
State, rank-238, MPI_STATE, 0.000000, 1.072934, 1.072934, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 1.072934, 1.605499, 0.532565, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 1.070983, 1.070983, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 1.070983, 1.605499, 0.534516, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 1.069032, 1.069032, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 1.069032, 1.605499, 0.536467, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 1.067081, 1.067081, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 1.067081, 1.605499, 0.538418, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 1.065130, 1.065130, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 1.065130, 1.605499, 0.540369, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 1.063180, 1.063180, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 1.063180, 1.605499, 0.542319, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 1.061229, 1.061229, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 1.061229, 1.605499, 0.544270, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 1.059278, 1.059278, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 1.059278, 1.605499, 0.546221, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 1.057327, 1.057327, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 1.057327, 1.605499, 0.548172, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 1.055376, 1.055376, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 1.055376, 1.605499, 0.550123, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 0.651563, 0.651563, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 0.651563, 1.605499, 0.953936, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 1.053426, 1.053426, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 1.053426, 1.605499, 0.552073, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 1.051475, 1.051475, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 1.051475, 1.605499, 0.554024, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 1.049524, 1.049524, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 1.049524, 1.605499, 0.555975, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 1.047573, 1.047573, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 1.047573, 1.605499, 0.557926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 1.045623, 1.045623, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 1.045623, 1.605499, 0.559876, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 1.043672, 1.043672, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 1.043672, 1.605499, 0.561827, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 1.041721, 1.041721, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 1.041721, 1.605499, 0.563778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 1.039770, 1.039770, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 1.039770, 1.605499, 0.565729, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 1.037819, 1.037819, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 1.037819, 1.605499, 0.567680, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 1.035869, 1.035869, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 1.035869, 1.605499, 0.569630, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 0.649612, 0.649612, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 0.649612, 1.605499, 0.955887, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 1.033918, 1.033918, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 1.033918, 1.605499, 0.571581, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 1.031967, 1.031967, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 1.031967, 1.605499, 0.573532, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 1.030016, 1.030016, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 1.030016, 1.605499, 0.575483, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 1.028065, 1.028065, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 1.028065, 1.605499, 0.577434, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 1.026115, 1.026115, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 1.026115, 1.605499, 0.579384, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 1.024164, 1.024164, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 1.024164, 1.605499, 0.581335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 1.022213, 1.022213, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 1.022213, 1.605499, 0.583286, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 1.020262, 1.020262, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 1.020262, 1.605499, 0.585237, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 1.018311, 1.018311, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 1.018311, 1.605499, 0.587188, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 1.016361, 1.016361, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 1.016361, 1.605499, 0.589138, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 0.647662, 0.647662, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 0.647662, 1.605499, 0.957837, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 1.014410, 1.014410, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 1.014410, 1.605499, 0.591089, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 1.012459, 1.012459, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 1.012459, 1.605499, 0.593040, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 1.010508, 1.010508, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 1.010508, 1.605499, 0.594991, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 1.008558, 1.008558, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 1.008558, 1.605499, 0.596941, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 1.006607, 1.006607, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 1.006607, 1.605499, 0.598892, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 1.004656, 1.004656, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 1.004656, 1.605499, 0.600843, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 1.002705, 1.002705, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 1.002705, 1.605499, 0.602794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 1.000754, 1.000754, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 1.000754, 1.605499, 0.604745, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 0.998804, 0.998804, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 0.998804, 1.605499, 0.606695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 0.996853, 0.996853, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 0.996853, 1.605499, 0.608646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 0.645711, 0.645711, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 0.645711, 1.605499, 0.959788, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.610597, 0.610597, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.610597, 1.605499, 0.994902, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 0.994902, 0.994902, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 0.994902, 1.605499, 0.610597, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 0.992951, 0.992951, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 0.992951, 1.605499, 0.612548, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 0.991000, 0.991000, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 0.991000, 1.605499, 0.614499, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 0.989050, 0.989050, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 0.989050, 1.605499, 0.616449, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 0.987099, 0.987099, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 0.987099, 1.605499, 0.618400, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 0.985148, 0.985148, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 0.985148, 1.605499, 0.620351, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 0.983197, 0.983197, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 0.983197, 1.605499, 0.622302, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 0.981247, 0.981247, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 0.981247, 1.605499, 0.624252, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 0.979296, 0.979296, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 0.979296, 1.605499, 0.626203, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 0.977345, 0.977345, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 0.977345, 1.605499, 0.628154, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 0.643760, 0.643760, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 0.643760, 1.605499, 0.961739, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 0.975394, 0.975394, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 0.975394, 1.605499, 0.630105, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 0.973443, 0.973443, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 0.973443, 1.605499, 0.632056, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 0.971493, 0.971493, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 0.971493, 1.605499, 0.634006, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 0.969542, 0.969542, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 0.969542, 1.605499, 0.635957, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 0.967591, 0.967591, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 0.967591, 1.605499, 0.637908, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 0.965640, 0.965640, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 0.965640, 1.605499, 0.639859, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 0.963689, 0.963689, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 0.963689, 1.605499, 0.641810, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 0.961739, 0.961739, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 0.961739, 1.605499, 0.643760, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 0.959788, 0.959788, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 0.959788, 1.605499, 0.645711, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 0.957837, 0.957837, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 0.957837, 1.605499, 0.647662, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 0.641809, 0.641809, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 0.641809, 1.605499, 0.963690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 0.955886, 0.955886, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 0.955886, 1.605499, 0.649613, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 0.953935, 0.953935, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 0.953935, 1.605499, 0.651564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 0.951985, 0.951985, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 0.951985, 1.605499, 0.653514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 0.950034, 0.950034, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 0.950034, 1.605499, 0.655465, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 0.948083, 0.948083, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 0.948083, 1.605499, 0.657416, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 0.946132, 0.946132, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 0.946132, 1.605499, 0.659367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 0.944182, 0.944182, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 0.944182, 1.605499, 0.661317, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 0.942231, 0.942231, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 0.942231, 1.605499, 0.663268, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 0.940280, 0.940280, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 0.940280, 1.605499, 0.665219, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 0.938329, 0.938329, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 0.938329, 1.605499, 0.667170, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 0.639859, 0.639859, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 0.639859, 1.605499, 0.965640, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 0.936378, 0.936378, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 0.936378, 1.605499, 0.669121, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
