Container, 0, 0, 0, 1.65817, 1.65817, 0
Container, 0, MPI, 0, 1.65817, 1.65817, rank-98
State, rank-37, MPI_STATE, 0.000000, 0.703162, 0.703162, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 0.703162, 1.658174, 0.955012, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-378
State, rank-378, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-378, MPI_STATE, 0.000000, 1.390207, 1.390207, 0.000000, PMPI_Allreduce
State, rank-378, MPI_STATE, 1.390207, 1.658174, 0.267967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-377
State, rank-377, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-377, MPI_STATE, 0.000000, 1.388192, 1.388192, 0.000000, PMPI_Allreduce
State, rank-377, MPI_STATE, 1.388192, 1.658174, 0.269982, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-376
State, rank-376, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-376, MPI_STATE, 0.000000, 1.386177, 1.386177, 0.000000, PMPI_Allreduce
State, rank-376, MPI_STATE, 1.386177, 1.658174, 0.271997, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-375
State, rank-375, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-375, MPI_STATE, 0.000000, 1.384162, 1.384162, 0.000000, PMPI_Allreduce
State, rank-375, MPI_STATE, 1.384162, 1.658174, 0.274012, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-374
State, rank-374, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-374, MPI_STATE, 0.000000, 1.382147, 1.382147, 0.000000, PMPI_Allreduce
State, rank-374, MPI_STATE, 1.382147, 1.658174, 0.276027, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-373
State, rank-373, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-373, MPI_STATE, 0.000000, 1.380133, 1.380133, 0.000000, PMPI_Allreduce
State, rank-373, MPI_STATE, 1.380133, 1.658174, 0.278041, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-372
State, rank-372, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-372, MPI_STATE, 0.000000, 1.378118, 1.378118, 0.000000, PMPI_Allreduce
State, rank-372, MPI_STATE, 1.378118, 1.658174, 0.280056, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-371
State, rank-371, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-371, MPI_STATE, 0.000000, 1.376103, 1.376103, 0.000000, PMPI_Allreduce
State, rank-371, MPI_STATE, 1.376103, 1.658174, 0.282071, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-370
State, rank-370, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-370, MPI_STATE, 0.000000, 1.374088, 1.374088, 0.000000, PMPI_Allreduce
State, rank-370, MPI_STATE, 1.374088, 1.658174, 0.284086, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-369
State, rank-369, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-369, MPI_STATE, 0.000000, 1.372073, 1.372073, 0.000000, PMPI_Allreduce
State, rank-369, MPI_STATE, 1.372073, 1.658174, 0.286101, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 0.701148, 0.701148, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 0.701148, 1.658174, 0.957026, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-368
State, rank-368, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-368, MPI_STATE, 0.000000, 1.370059, 1.370059, 0.000000, PMPI_Allreduce
State, rank-368, MPI_STATE, 1.370059, 1.658174, 0.288115, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-367
State, rank-367, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-367, MPI_STATE, 0.000000, 1.368044, 1.368044, 0.000000, PMPI_Allreduce
State, rank-367, MPI_STATE, 1.368044, 1.658174, 0.290130, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-366
State, rank-366, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-366, MPI_STATE, 0.000000, 1.366029, 1.366029, 0.000000, PMPI_Allreduce
State, rank-366, MPI_STATE, 1.366029, 1.658174, 0.292145, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-365
State, rank-365, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-365, MPI_STATE, 0.000000, 1.364014, 1.364014, 0.000000, PMPI_Allreduce
State, rank-365, MPI_STATE, 1.364014, 1.658174, 0.294160, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-364
State, rank-364, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-364, MPI_STATE, 0.000000, 1.361999, 1.361999, 0.000000, PMPI_Allreduce
State, rank-364, MPI_STATE, 1.361999, 1.658174, 0.296175, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-363
State, rank-363, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-363, MPI_STATE, 0.000000, 1.359985, 1.359985, 0.000000, PMPI_Allreduce
State, rank-363, MPI_STATE, 1.359985, 1.658174, 0.298189, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-362
State, rank-362, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-362, MPI_STATE, 0.000000, 1.357970, 1.357970, 0.000000, PMPI_Allreduce
State, rank-362, MPI_STATE, 1.357970, 1.658174, 0.300204, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-361
State, rank-361, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-361, MPI_STATE, 0.000000, 1.355955, 1.355955, 0.000000, PMPI_Allreduce
State, rank-361, MPI_STATE, 1.355955, 1.658174, 0.302219, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-360
State, rank-360, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-360, MPI_STATE, 0.000000, 1.353940, 1.353940, 0.000000, PMPI_Allreduce
State, rank-360, MPI_STATE, 1.353940, 1.658174, 0.304234, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-359
State, rank-359, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-359, MPI_STATE, 0.000000, 1.351925, 1.351925, 0.000000, PMPI_Allreduce
State, rank-359, MPI_STATE, 1.351925, 1.658174, 0.306249, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 0.699133, 0.699133, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 0.699133, 1.658174, 0.959041, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-358
State, rank-358, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-358, MPI_STATE, 0.000000, 1.349911, 1.349911, 0.000000, PMPI_Allreduce
State, rank-358, MPI_STATE, 1.349911, 1.658174, 0.308263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-357
State, rank-357, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-357, MPI_STATE, 0.000000, 1.347896, 1.347896, 0.000000, PMPI_Allreduce
State, rank-357, MPI_STATE, 1.347896, 1.658174, 0.310278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-356
State, rank-356, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-356, MPI_STATE, 0.000000, 1.345881, 1.345881, 0.000000, PMPI_Allreduce
State, rank-356, MPI_STATE, 1.345881, 1.658174, 0.312293, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-355
State, rank-355, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-355, MPI_STATE, 0.000000, 1.343866, 1.343866, 0.000000, PMPI_Allreduce
State, rank-355, MPI_STATE, 1.343866, 1.658174, 0.314308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-354
State, rank-354, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-354, MPI_STATE, 0.000000, 1.341852, 1.341852, 0.000000, PMPI_Allreduce
State, rank-354, MPI_STATE, 1.341852, 1.658174, 0.316322, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-353
State, rank-353, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-353, MPI_STATE, 0.000000, 1.339837, 1.339837, 0.000000, PMPI_Allreduce
State, rank-353, MPI_STATE, 1.339837, 1.658174, 0.318337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-352
State, rank-352, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-352, MPI_STATE, 0.000000, 1.337822, 1.337822, 0.000000, PMPI_Allreduce
State, rank-352, MPI_STATE, 1.337822, 1.658174, 0.320352, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-351
State, rank-351, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-351, MPI_STATE, 0.000000, 1.335807, 1.335807, 0.000000, PMPI_Allreduce
State, rank-351, MPI_STATE, 1.335807, 1.658174, 0.322367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-350
State, rank-350, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-350, MPI_STATE, 0.000000, 1.333792, 1.333792, 0.000000, PMPI_Allreduce
State, rank-350, MPI_STATE, 1.333792, 1.658174, 0.324382, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-349
State, rank-349, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-349, MPI_STATE, 0.000000, 1.331778, 1.331778, 0.000000, PMPI_Allreduce
State, rank-349, MPI_STATE, 1.331778, 1.658174, 0.326396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 0.697118, 0.697118, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 0.697118, 1.658174, 0.961056, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-348
State, rank-348, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-348, MPI_STATE, 0.000000, 1.329763, 1.329763, 0.000000, PMPI_Allreduce
State, rank-348, MPI_STATE, 1.329763, 1.658174, 0.328411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-347
State, rank-347, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-347, MPI_STATE, 0.000000, 1.327748, 1.327748, 0.000000, PMPI_Allreduce
State, rank-347, MPI_STATE, 1.327748, 1.658174, 0.330426, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-346
State, rank-346, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-346, MPI_STATE, 0.000000, 1.325733, 1.325733, 0.000000, PMPI_Allreduce
State, rank-346, MPI_STATE, 1.325733, 1.658174, 0.332441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-345
State, rank-345, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-345, MPI_STATE, 0.000000, 1.323718, 1.323718, 0.000000, PMPI_Allreduce
State, rank-345, MPI_STATE, 1.323718, 1.658174, 0.334456, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-344
State, rank-344, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-344, MPI_STATE, 0.000000, 1.321704, 1.321704, 0.000000, PMPI_Allreduce
State, rank-344, MPI_STATE, 1.321704, 1.658174, 0.336470, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-343
State, rank-343, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-343, MPI_STATE, 0.000000, 1.319689, 1.319689, 0.000000, PMPI_Allreduce
State, rank-343, MPI_STATE, 1.319689, 1.658174, 0.338485, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-342
State, rank-342, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-342, MPI_STATE, 0.000000, 1.317674, 1.317674, 0.000000, PMPI_Allreduce
State, rank-342, MPI_STATE, 1.317674, 1.658174, 0.340500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-341
State, rank-341, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-341, MPI_STATE, 0.000000, 1.315659, 1.315659, 0.000000, PMPI_Allreduce
State, rank-341, MPI_STATE, 1.315659, 1.658174, 0.342515, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-340
State, rank-340, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-340, MPI_STATE, 0.000000, 1.313644, 1.313644, 0.000000, PMPI_Allreduce
State, rank-340, MPI_STATE, 1.313644, 1.658174, 0.344530, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-339
State, rank-339, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-339, MPI_STATE, 0.000000, 1.311630, 1.311630, 0.000000, PMPI_Allreduce
State, rank-339, MPI_STATE, 1.311630, 1.658174, 0.346544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 0.695103, 0.695103, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 0.695103, 1.658174, 0.963071, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-338
State, rank-338, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-338, MPI_STATE, 0.000000, 1.309615, 1.309615, 0.000000, PMPI_Allreduce
State, rank-338, MPI_STATE, 1.309615, 1.658174, 0.348559, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-337
State, rank-337, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-337, MPI_STATE, 0.000000, 1.307600, 1.307600, 0.000000, PMPI_Allreduce
State, rank-337, MPI_STATE, 1.307600, 1.658174, 0.350574, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-336
State, rank-336, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-336, MPI_STATE, 0.000000, 1.305585, 1.305585, 0.000000, PMPI_Allreduce
State, rank-336, MPI_STATE, 1.305585, 1.658174, 0.352589, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-335
State, rank-335, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-335, MPI_STATE, 0.000000, 1.303570, 1.303570, 0.000000, PMPI_Allreduce
State, rank-335, MPI_STATE, 1.303570, 1.658174, 0.354604, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-334
State, rank-334, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-334, MPI_STATE, 0.000000, 1.301556, 1.301556, 0.000000, PMPI_Allreduce
State, rank-334, MPI_STATE, 1.301556, 1.658174, 0.356618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-333
State, rank-333, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-333, MPI_STATE, 0.000000, 1.299541, 1.299541, 0.000000, PMPI_Allreduce
State, rank-333, MPI_STATE, 1.299541, 1.658174, 0.358633, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-332
State, rank-332, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-332, MPI_STATE, 0.000000, 1.297526, 1.297526, 0.000000, PMPI_Allreduce
State, rank-332, MPI_STATE, 1.297526, 1.658174, 0.360648, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-331
State, rank-331, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-331, MPI_STATE, 0.000000, 1.295511, 1.295511, 0.000000, PMPI_Allreduce
State, rank-331, MPI_STATE, 1.295511, 1.658174, 0.362663, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-330
State, rank-330, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-330, MPI_STATE, 0.000000, 1.293497, 1.293497, 0.000000, PMPI_Allreduce
State, rank-330, MPI_STATE, 1.293497, 1.658174, 0.364677, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-329
State, rank-329, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-329, MPI_STATE, 0.000000, 1.291482, 1.291482, 0.000000, PMPI_Allreduce
State, rank-329, MPI_STATE, 1.291482, 1.658174, 0.366692, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 0.693088, 0.693088, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 0.693088, 1.658174, 0.965086, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-328
State, rank-328, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-328, MPI_STATE, 0.000000, 1.289467, 1.289467, 0.000000, PMPI_Allreduce
State, rank-328, MPI_STATE, 1.289467, 1.658174, 0.368707, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-327
State, rank-327, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-327, MPI_STATE, 0.000000, 1.287452, 1.287452, 0.000000, PMPI_Allreduce
State, rank-327, MPI_STATE, 1.287452, 1.658174, 0.370722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-326
State, rank-326, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-326, MPI_STATE, 0.000000, 1.285437, 1.285437, 0.000000, PMPI_Allreduce
State, rank-326, MPI_STATE, 1.285437, 1.658174, 0.372737, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-325
State, rank-325, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-325, MPI_STATE, 0.000000, 1.283423, 1.283423, 0.000000, PMPI_Allreduce
State, rank-325, MPI_STATE, 1.283423, 1.658174, 0.374751, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-324
State, rank-324, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-324, MPI_STATE, 0.000000, 1.281408, 1.281408, 0.000000, PMPI_Allreduce
State, rank-324, MPI_STATE, 1.281408, 1.658174, 0.376766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-323
State, rank-323, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-323, MPI_STATE, 0.000000, 1.279393, 1.279393, 0.000000, PMPI_Allreduce
State, rank-323, MPI_STATE, 1.279393, 1.658174, 0.378781, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-322
State, rank-322, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-322, MPI_STATE, 0.000000, 1.277378, 1.277378, 0.000000, PMPI_Allreduce
State, rank-322, MPI_STATE, 1.277378, 1.658174, 0.380796, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-321
State, rank-321, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-321, MPI_STATE, 0.000000, 1.275363, 1.275363, 0.000000, PMPI_Allreduce
State, rank-321, MPI_STATE, 1.275363, 1.658174, 0.382811, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-320
State, rank-320, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-320, MPI_STATE, 0.000000, 1.273349, 1.273349, 0.000000, PMPI_Allreduce
State, rank-320, MPI_STATE, 1.273349, 1.658174, 0.384825, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-319
State, rank-319, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-319, MPI_STATE, 0.000000, 1.271334, 1.271334, 0.000000, PMPI_Allreduce
State, rank-319, MPI_STATE, 1.271334, 1.658174, 0.386840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 0.691074, 0.691074, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 0.691074, 1.658174, 0.967100, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-318
State, rank-318, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-318, MPI_STATE, 0.000000, 1.269319, 1.269319, 0.000000, PMPI_Allreduce
State, rank-318, MPI_STATE, 1.269319, 1.658174, 0.388855, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-317
State, rank-317, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-317, MPI_STATE, 0.000000, 1.267304, 1.267304, 0.000000, PMPI_Allreduce
State, rank-317, MPI_STATE, 1.267304, 1.658174, 0.390870, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-316
State, rank-316, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-316, MPI_STATE, 0.000000, 1.265289, 1.265289, 0.000000, PMPI_Allreduce
State, rank-316, MPI_STATE, 1.265289, 1.658174, 0.392885, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-315
State, rank-315, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-315, MPI_STATE, 0.000000, 1.263275, 1.263275, 0.000000, PMPI_Allreduce
State, rank-315, MPI_STATE, 1.263275, 1.658174, 0.394899, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-314
State, rank-314, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-314, MPI_STATE, 0.000000, 1.261260, 1.261260, 0.000000, PMPI_Allreduce
State, rank-314, MPI_STATE, 1.261260, 1.658174, 0.396914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-313
State, rank-313, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-313, MPI_STATE, 0.000000, 1.259245, 1.259245, 0.000000, PMPI_Allreduce
State, rank-313, MPI_STATE, 1.259245, 1.658174, 0.398929, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-312
State, rank-312, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-312, MPI_STATE, 0.000000, 1.257230, 1.257230, 0.000000, PMPI_Allreduce
State, rank-312, MPI_STATE, 1.257230, 1.658174, 0.400944, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-311
State, rank-311, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-311, MPI_STATE, 0.000000, 1.255215, 1.255215, 0.000000, PMPI_Allreduce
State, rank-311, MPI_STATE, 1.255215, 1.658174, 0.402959, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-310
State, rank-310, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-310, MPI_STATE, 0.000000, 1.253201, 1.253201, 0.000000, PMPI_Allreduce
State, rank-310, MPI_STATE, 1.253201, 1.658174, 0.404973, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-309
State, rank-309, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-309, MPI_STATE, 0.000000, 1.251186, 1.251186, 0.000000, PMPI_Allreduce
State, rank-309, MPI_STATE, 1.251186, 1.658174, 0.406988, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 0.689059, 0.689059, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 0.689059, 1.658174, 0.969115, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-308
State, rank-308, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-308, MPI_STATE, 0.000000, 1.249171, 1.249171, 0.000000, PMPI_Allreduce
State, rank-308, MPI_STATE, 1.249171, 1.658174, 0.409003, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-307
State, rank-307, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
