Container, 0, 0, 0, 23.1486, 23.1486, 0
Container, 0, MPI, 0, 23.1486, 23.1486, rank-98
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 18.978263, 18.978263, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 18.978263, 23.148646, 4.170383, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 18.917823, 18.917823, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 18.917823, 23.148646, 4.230823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 18.857383, 18.857383, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 18.857383, 23.148646, 4.291263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 18.796942, 18.796942, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 18.796942, 23.148646, 4.351704, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 18.736502, 18.736502, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 18.736502, 23.148646, 4.412144, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 18.676062, 18.676062, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 18.676062, 23.148646, 4.472584, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 18.615621, 18.615621, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 18.615621, 23.148646, 4.533025, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 18.555181, 18.555181, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 18.555181, 23.148646, 4.593465, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 8.763848, 8.763848, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 8.763848, 23.148646, 14.384798, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 18.494741, 18.494741, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 18.494741, 23.148646, 4.653905, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 18.434300, 18.434300, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 18.434300, 23.148646, 4.714346, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 18.373860, 18.373860, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 18.373860, 23.148646, 4.774786, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 18.313420, 18.313420, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 18.313420, 23.148646, 4.835226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 18.252979, 18.252979, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 18.252979, 23.148646, 4.895667, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 18.192539, 18.192539, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 18.192539, 23.148646, 4.956107, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 18.132099, 18.132099, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 18.132099, 23.148646, 5.016547, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 18.071658, 18.071658, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 18.071658, 23.148646, 5.076988, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 18.011218, 18.011218, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 18.011218, 23.148646, 5.137428, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 17.950778, 17.950778, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 17.950778, 23.148646, 5.197868, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 8.703407, 8.703407, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 8.703407, 23.148646, 14.445239, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 17.890337, 17.890337, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 17.890337, 23.148646, 5.258309, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 17.829897, 17.829897, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 17.829897, 23.148646, 5.318749, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 17.769457, 17.769457, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 17.769457, 23.148646, 5.379189, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 17.709016, 17.709016, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 17.709016, 23.148646, 5.439630, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 17.648576, 17.648576, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 17.648576, 23.148646, 5.500070, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 17.588136, 17.588136, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 17.588136, 23.148646, 5.560510, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 17.527695, 17.527695, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 17.527695, 23.148646, 5.620951, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 17.467255, 17.467255, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 17.467255, 23.148646, 5.681391, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 17.406815, 17.406815, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 17.406815, 23.148646, 5.741831, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 17.346374, 17.346374, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 17.346374, 23.148646, 5.802272, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 8.642967, 8.642967, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 8.642967, 23.148646, 14.505679, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 17.285934, 17.285934, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 17.285934, 23.148646, 5.862712, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 17.225494, 17.225494, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 17.225494, 23.148646, 5.923152, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 17.165053, 17.165053, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 17.165053, 23.148646, 5.983593, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 17.104613, 17.104613, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 17.104613, 23.148646, 6.044033, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 17.044173, 17.044173, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 17.044173, 23.148646, 6.104473, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 16.983732, 16.983732, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 16.983732, 23.148646, 6.164914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 16.923292, 16.923292, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 16.923292, 23.148646, 6.225354, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 16.862852, 16.862852, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 16.862852, 23.148646, 6.285794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 16.802411, 16.802411, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 16.802411, 23.148646, 6.346235, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 16.741971, 16.741971, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 16.741971, 23.148646, 6.406675, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 8.582527, 8.582527, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 8.582527, 23.148646, 14.566119, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 16.681531, 16.681531, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 16.681531, 23.148646, 6.467115, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 16.621090, 16.621090, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 16.621090, 23.148646, 6.527556, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 16.560650, 16.560650, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 16.560650, 23.148646, 6.587996, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 16.500210, 16.500210, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 16.500210, 23.148646, 6.648436, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 16.439769, 16.439769, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 16.439769, 23.148646, 6.708877, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 16.379329, 16.379329, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 16.379329, 23.148646, 6.769317, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 16.318889, 16.318889, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 16.318889, 23.148646, 6.829757, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 16.258448, 16.258448, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 16.258448, 23.148646, 6.890198, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 16.198008, 16.198008, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 16.198008, 23.148646, 6.950638, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 16.137568, 16.137568, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 16.137568, 23.148646, 7.011078, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 8.522086, 8.522086, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 8.522086, 23.148646, 14.626560, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 16.077127, 16.077127, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 16.077127, 23.148646, 7.071519, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 16.016687, 16.016687, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 16.016687, 23.148646, 7.131959, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 15.956247, 15.956247, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 15.956247, 23.148646, 7.192399, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 15.895806, 15.895806, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 15.895806, 23.148646, 7.252840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 15.835366, 15.835366, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 15.835366, 23.148646, 7.313280, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 15.774926, 15.774926, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 15.774926, 23.148646, 7.373720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 15.714486, 15.714486, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 15.714486, 23.148646, 7.434160, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 15.654045, 15.654045, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 15.654045, 23.148646, 7.494601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 15.593605, 15.593605, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 15.593605, 23.148646, 7.555041, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 15.533165, 15.533165, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 15.533165, 23.148646, 7.615481, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 8.461646, 8.461646, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 8.461646, 23.148646, 14.687000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 15.472724, 15.472724, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 15.472724, 23.148646, 7.675922, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 15.412284, 15.412284, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 15.412284, 23.148646, 7.736362, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 15.351844, 15.351844, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 15.351844, 23.148646, 7.796802, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 15.291403, 15.291403, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 15.291403, 23.148646, 7.857243, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 15.230963, 15.230963, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 15.230963, 23.148646, 7.917683, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 15.170523, 15.170523, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 15.170523, 23.148646, 7.978123, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 15.110082, 15.110082, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 15.110082, 23.148646, 8.038564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 15.049642, 15.049642, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 15.049642, 23.148646, 8.099004, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 14.989202, 14.989202, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 14.989202, 23.148646, 8.159444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 14.928761, 14.928761, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 14.928761, 23.148646, 8.219885, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 8.401206, 8.401206, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 8.401206, 23.148646, 14.747440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 14.868321, 14.868321, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 14.868321, 23.148646, 8.280325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 14.807881, 14.807881, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 14.807881, 23.148646, 8.340765, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 14.747440, 14.747440, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 14.747440, 23.148646, 8.401206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 14.687000, 14.687000, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 14.687000, 23.148646, 8.461646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-114
