Container, 0, 0, 0, 0.747152, 0.747152, 0
Container, 0, MPI, 0, 0.747152, 0.747152, rank-98
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 0.612548, 0.612548, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 0.612548, 0.747152, 0.134604, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 0.610597, 0.610597, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 0.610597, 0.747152, 0.136555, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 0.608646, 0.608646, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 0.608646, 0.747152, 0.138506, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 0.606695, 0.606695, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 0.606695, 0.747152, 0.140457, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 0.604744, 0.604744, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 0.604744, 0.747152, 0.142408, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 0.602794, 0.602794, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 0.602794, 0.747152, 0.144358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 0.600843, 0.600843, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 0.600843, 0.747152, 0.146309, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 0.598892, 0.598892, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 0.598892, 0.747152, 0.148260, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 0.282864, 0.282864, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 0.282864, 0.747152, 0.464288, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 0.596941, 0.596941, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 0.596941, 0.747152, 0.150211, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 0.594990, 0.594990, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 0.594990, 0.747152, 0.152162, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 0.593040, 0.593040, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 0.593040, 0.747152, 0.154112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 0.591089, 0.591089, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 0.591089, 0.747152, 0.156063, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 0.589138, 0.589138, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 0.589138, 0.747152, 0.158014, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 0.587187, 0.587187, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 0.587187, 0.747152, 0.159965, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 0.585236, 0.585236, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 0.585236, 0.747152, 0.161916, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 0.583286, 0.583286, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 0.583286, 0.747152, 0.163866, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 0.581335, 0.581335, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 0.581335, 0.747152, 0.165817, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 0.579384, 0.579384, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 0.579384, 0.747152, 0.167768, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 0.280914, 0.280914, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 0.280914, 0.747152, 0.466238, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 0.577433, 0.577433, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 0.577433, 0.747152, 0.169719, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 0.575483, 0.575483, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 0.575483, 0.747152, 0.171669, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 0.573532, 0.573532, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 0.573532, 0.747152, 0.173620, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 0.571581, 0.571581, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 0.571581, 0.747152, 0.175571, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 0.569630, 0.569630, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 0.569630, 0.747152, 0.177522, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 0.567679, 0.567679, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 0.567679, 0.747152, 0.179473, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 0.565729, 0.565729, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 0.565729, 0.747152, 0.181423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 0.563778, 0.563778, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 0.563778, 0.747152, 0.183374, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 0.561827, 0.561827, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 0.561827, 0.747152, 0.185325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 0.559876, 0.559876, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 0.559876, 0.747152, 0.187276, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.278963, 0.278963, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.278963, 0.747152, 0.468189, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 0.557925, 0.557925, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 0.557925, 0.747152, 0.189227, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 0.555975, 0.555975, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 0.555975, 0.747152, 0.191177, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 0.554024, 0.554024, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 0.554024, 0.747152, 0.193128, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 0.552073, 0.552073, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 0.552073, 0.747152, 0.195079, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 0.550122, 0.550122, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 0.550122, 0.747152, 0.197030, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 0.548172, 0.548172, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 0.548172, 0.747152, 0.198980, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 0.546221, 0.546221, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 0.546221, 0.747152, 0.200931, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 0.544270, 0.544270, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 0.544270, 0.747152, 0.202882, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 0.542319, 0.542319, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 0.542319, 0.747152, 0.204833, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 0.540368, 0.540368, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 0.540368, 0.747152, 0.206784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.277012, 0.277012, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.277012, 0.747152, 0.470140, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 0.538418, 0.538418, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 0.538418, 0.747152, 0.208734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 0.536467, 0.536467, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 0.536467, 0.747152, 0.210685, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 0.534516, 0.534516, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 0.534516, 0.747152, 0.212636, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 0.532565, 0.532565, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 0.532565, 0.747152, 0.214587, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 0.530614, 0.530614, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 0.530614, 0.747152, 0.216538, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 0.528664, 0.528664, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 0.528664, 0.747152, 0.218488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 0.526713, 0.526713, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 0.526713, 0.747152, 0.220439, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 0.524762, 0.524762, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 0.524762, 0.747152, 0.222390, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 0.522811, 0.522811, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 0.522811, 0.747152, 0.224341, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 0.520860, 0.520860, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 0.520860, 0.747152, 0.226292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.275061, 0.275061, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.275061, 0.747152, 0.472091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 0.518910, 0.518910, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 0.518910, 0.747152, 0.228242, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 0.516959, 0.516959, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 0.516959, 0.747152, 0.230193, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 0.515008, 0.515008, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 0.515008, 0.747152, 0.232144, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 0.513057, 0.513057, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 0.513057, 0.747152, 0.234095, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 0.511107, 0.511107, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 0.511107, 0.747152, 0.236045, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 0.509156, 0.509156, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 0.509156, 0.747152, 0.237996, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 0.507205, 0.507205, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 0.507205, 0.747152, 0.239947, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 0.505254, 0.505254, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 0.505254, 0.747152, 0.241898, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 0.503303, 0.503303, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 0.503303, 0.747152, 0.243849, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 0.501353, 0.501353, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 0.501353, 0.747152, 0.245799, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.273110, 0.273110, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.273110, 0.747152, 0.474042, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 0.499402, 0.499402, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 0.499402, 0.747152, 0.247750, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 0.497451, 0.497451, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 0.497451, 0.747152, 0.249701, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 0.495500, 0.495500, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 0.495500, 0.747152, 0.251652, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 0.493549, 0.493549, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 0.493549, 0.747152, 0.253603, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 0.491599, 0.491599, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 0.491599, 0.747152, 0.255553, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 0.489648, 0.489648, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 0.489648, 0.747152, 0.257504, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 0.487697, 0.487697, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 0.487697, 0.747152, 0.259455, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 0.485746, 0.485746, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 0.485746, 0.747152, 0.261406, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 0.483795, 0.483795, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 0.483795, 0.747152, 0.263357, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 0.481845, 0.481845, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 0.481845, 0.747152, 0.265307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.271160, 0.271160, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.271160, 0.747152, 0.475992, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 0.479894, 0.479894, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 0.479894, 0.747152, 0.267258, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 0.477943, 0.477943, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 0.477943, 0.747152, 0.269209, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 0.475992, 0.475992, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 0.475992, 0.747152, 0.271160, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 0.474042, 0.474042, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 0.474042, 0.747152, 0.273110, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-114
