Container, 0, 0, 0, 0.771622, 0.771622, 0
Container, 0, MPI, 0, 0.771622, 0.771622, rank-98
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 0.632609, 0.632609, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 0.632609, 0.771622, 0.139013, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 0.630594, 0.630594, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 0.630594, 0.771622, 0.141028, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 0.628579, 0.628579, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 0.628579, 0.771622, 0.143043, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 0.626565, 0.626565, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 0.626565, 0.771622, 0.145057, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 0.624550, 0.624550, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 0.624550, 0.771622, 0.147072, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 0.622535, 0.622535, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 0.622535, 0.771622, 0.149087, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 0.620521, 0.620521, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 0.620521, 0.771622, 0.151101, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 0.618506, 0.618506, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 0.618506, 0.771622, 0.153116, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 0.292128, 0.292128, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 0.292128, 0.771622, 0.479494, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 0.616491, 0.616491, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 0.616491, 0.771622, 0.155131, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 0.614477, 0.614477, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 0.614477, 0.771622, 0.157145, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 0.612462, 0.612462, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 0.612462, 0.771622, 0.159160, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 0.610447, 0.610447, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 0.610447, 0.771622, 0.161175, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 0.608433, 0.608433, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 0.608433, 0.771622, 0.163189, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 0.606418, 0.606418, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 0.606418, 0.771622, 0.165204, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 0.604403, 0.604403, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 0.604403, 0.771622, 0.167219, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 0.602389, 0.602389, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 0.602389, 0.771622, 0.169233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 0.600374, 0.600374, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 0.600374, 0.771622, 0.171248, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 0.598359, 0.598359, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 0.598359, 0.771622, 0.173263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 0.290114, 0.290114, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 0.290114, 0.771622, 0.481508, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 0.596345, 0.596345, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 0.596345, 0.771622, 0.175277, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 0.594330, 0.594330, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 0.594330, 0.771622, 0.177292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 0.592315, 0.592315, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 0.592315, 0.771622, 0.179307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 0.590301, 0.590301, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 0.590301, 0.771622, 0.181321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 0.588286, 0.588286, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 0.588286, 0.771622, 0.183336, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 0.586271, 0.586271, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 0.586271, 0.771622, 0.185351, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 0.584257, 0.584257, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 0.584257, 0.771622, 0.187365, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 0.582242, 0.582242, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 0.582242, 0.771622, 0.189380, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 0.580227, 0.580227, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 0.580227, 0.771622, 0.191395, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 0.578212, 0.578212, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 0.578212, 0.771622, 0.193410, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.288099, 0.288099, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.288099, 0.771622, 0.483523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 0.576198, 0.576198, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 0.576198, 0.771622, 0.195424, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 0.574183, 0.574183, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 0.574183, 0.771622, 0.197439, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 0.572168, 0.572168, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 0.572168, 0.771622, 0.199454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 0.570154, 0.570154, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 0.570154, 0.771622, 0.201468, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 0.568139, 0.568139, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 0.568139, 0.771622, 0.203483, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 0.566124, 0.566124, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 0.566124, 0.771622, 0.205498, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 0.564110, 0.564110, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 0.564110, 0.771622, 0.207512, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 0.562095, 0.562095, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 0.562095, 0.771622, 0.209527, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 0.560080, 0.560080, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 0.560080, 0.771622, 0.211542, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 0.558066, 0.558066, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 0.558066, 0.771622, 0.213556, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.286084, 0.286084, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.286084, 0.771622, 0.485538, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 0.556051, 0.556051, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 0.556051, 0.771622, 0.215571, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 0.554036, 0.554036, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 0.554036, 0.771622, 0.217586, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 0.552022, 0.552022, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 0.552022, 0.771622, 0.219600, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 0.550007, 0.550007, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 0.550007, 0.771622, 0.221615, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 0.547992, 0.547992, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 0.547992, 0.771622, 0.223630, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 0.545978, 0.545978, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 0.545978, 0.771622, 0.225644, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 0.543963, 0.543963, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 0.543963, 0.771622, 0.227659, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 0.541948, 0.541948, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 0.541948, 0.771622, 0.229674, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 0.539934, 0.539934, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 0.539934, 0.771622, 0.231688, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 0.537919, 0.537919, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 0.537919, 0.771622, 0.233703, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.284070, 0.284070, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.284070, 0.771622, 0.487552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 0.535904, 0.535904, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 0.535904, 0.771622, 0.235718, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 0.533890, 0.533890, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 0.533890, 0.771622, 0.237732, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 0.531875, 0.531875, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 0.531875, 0.771622, 0.239747, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 0.529860, 0.529860, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 0.529860, 0.771622, 0.241762, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 0.527846, 0.527846, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 0.527846, 0.771622, 0.243776, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 0.525831, 0.525831, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 0.525831, 0.771622, 0.245791, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 0.523816, 0.523816, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 0.523816, 0.771622, 0.247806, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 0.521802, 0.521802, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 0.521802, 0.771622, 0.249820, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 0.519787, 0.519787, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 0.519787, 0.771622, 0.251835, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 0.517772, 0.517772, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 0.517772, 0.771622, 0.253850, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.282055, 0.282055, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.282055, 0.771622, 0.489567, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 0.515757, 0.515757, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 0.515757, 0.771622, 0.255865, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 0.513743, 0.513743, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 0.513743, 0.771622, 0.257879, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 0.511728, 0.511728, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 0.511728, 0.771622, 0.259894, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 0.509713, 0.509713, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 0.509713, 0.771622, 0.261909, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 0.507699, 0.507699, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 0.507699, 0.771622, 0.263923, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 0.505684, 0.505684, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 0.505684, 0.771622, 0.265938, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 0.503669, 0.503669, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 0.503669, 0.771622, 0.267953, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 0.501655, 0.501655, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 0.501655, 0.771622, 0.269967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 0.499640, 0.499640, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 0.499640, 0.771622, 0.271982, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 0.497625, 0.497625, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 0.497625, 0.771622, 0.273997, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.280040, 0.280040, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.280040, 0.771622, 0.491582, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 0.495611, 0.495611, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 0.495611, 0.771622, 0.276011, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 0.493596, 0.493596, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 0.493596, 0.771622, 0.278026, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 0.491581, 0.491581, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 0.491581, 0.771622, 0.280041, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 0.489567, 0.489567, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 0.489567, 0.771622, 0.282055, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-114
