Container, 0, 0, 0, 23.1491, 23.1491, 0
Container, 0, MPI, 0, 23.1491, 23.1491, rank-98
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 14.626850, 14.626850, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 14.626850, 23.149106, 8.522256, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 14.566409, 14.566409, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 14.566409, 23.149106, 8.582697, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 14.505967, 14.505967, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 14.505967, 23.149106, 8.643139, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 14.445526, 14.445526, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 14.445526, 23.149106, 8.703580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 14.385084, 14.385084, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 14.385084, 23.149106, 8.764022, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 14.324643, 14.324643, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 14.324643, 23.149106, 8.824463, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 8.340931, 8.340931, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 8.340931, 23.149106, 14.808175, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 14.264201, 14.264201, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 14.264201, 23.149106, 8.884905, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 14.203760, 14.203760, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 14.203760, 23.149106, 8.945346, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 14.143318, 14.143318, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 14.143318, 23.149106, 9.005788, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 14.082877, 14.082877, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 14.082877, 23.149106, 9.066229, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 14.022435, 14.022435, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 14.022435, 23.149106, 9.126671, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 13.961994, 13.961994, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 13.961994, 23.149106, 9.187112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 13.901552, 13.901552, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 13.901552, 23.149106, 9.247554, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 13.841110, 13.841110, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 13.841110, 23.149106, 9.307996, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 13.780669, 13.780669, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 13.780669, 23.149106, 9.368437, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 13.720227, 13.720227, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 13.720227, 23.149106, 9.428879, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 8.280490, 8.280490, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 8.280490, 23.149106, 14.868616, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 7.736516, 7.736516, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 7.736516, 23.149106, 15.412590, 0.000000, PMPI_Finalize
