Container, 0, 0, 0, 22.4144, 22.4144, 0
Container, 0, MPI, 0, 22.4144, 22.4144, rank-98
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 14.162640, 14.162640, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 14.162640, 22.414426, 8.251786, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 14.104117, 14.104117, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 14.104117, 22.414426, 8.310309, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 14.045593, 14.045593, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 14.045593, 22.414426, 8.368833, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 13.987070, 13.987070, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 13.987070, 22.414426, 8.427356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 13.928547, 13.928547, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 13.928547, 22.414426, 8.485879, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 13.870023, 13.870023, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 13.870023, 22.414426, 8.544403, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 8.076216, 8.076216, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 8.076216, 22.414426, 14.338210, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 13.811500, 13.811500, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 13.811500, 22.414426, 8.602926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 13.752977, 13.752977, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 13.752977, 22.414426, 8.661449, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 13.694453, 13.694453, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 13.694453, 22.414426, 8.719973, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 13.635930, 13.635930, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 13.635930, 22.414426, 8.778496, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 13.577407, 13.577407, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 13.577407, 22.414426, 8.837019, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 13.518883, 13.518883, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 13.518883, 22.414426, 8.895543, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 13.460360, 13.460360, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 13.460360, 22.414426, 8.954066, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 13.401837, 13.401837, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 13.401837, 22.414426, 9.012589, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 13.343314, 13.343314, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 13.343314, 22.414426, 9.071112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 13.284790, 13.284790, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 13.284790, 22.414426, 9.129636, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 8.017693, 8.017693, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 8.017693, 22.414426, 14.396733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 7.490983, 7.490983, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 7.490983, 22.414426, 14.923443, 0.000000, PMPI_Finalize
