Container, 0, 0, 0, 1.33907, 1.33907, 0
Container, 0, MPI, 0, 1.33907, 1.33907, rank-98
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 0.846096, 0.846096, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 0.846096, 1.339069, 0.492973, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 0.842599, 0.842599, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 0.842599, 1.339069, 0.496470, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 0.839103, 0.839103, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 0.839103, 1.339069, 0.499966, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 0.835607, 0.835607, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 0.835607, 1.339069, 0.503462, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 0.832110, 0.832110, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 0.832110, 1.339069, 0.506959, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 0.828614, 0.828614, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 0.828614, 1.339069, 0.510455, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.482484, 0.482484, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.482484, 1.339069, 0.856585, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 0.825118, 0.825118, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 0.825118, 1.339069, 0.513951, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 0.821622, 0.821622, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 0.821622, 1.339069, 0.517447, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 0.818125, 0.818125, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 0.818125, 1.339069, 0.520944, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 0.814629, 0.814629, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 0.814629, 1.339069, 0.524440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 0.811133, 0.811133, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 0.811133, 1.339069, 0.527936, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 0.807637, 0.807637, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 0.807637, 1.339069, 0.531432, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 0.804140, 0.804140, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 0.804140, 1.339069, 0.534929, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 0.800644, 0.800644, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 0.800644, 1.339069, 0.538425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 0.797148, 0.797148, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 0.797148, 1.339069, 0.541921, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 0.793652, 0.793652, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 0.793652, 1.339069, 0.545417, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.478988, 0.478988, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.478988, 1.339069, 0.860081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.447522, 0.447522, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.447522, 1.339069, 0.891547, 0.000000, PMPI_Finalize
