Container, 0, 0, 0, 1.65807, 1.65807, 0
Container, 0, MPI, 0, 1.65807, 1.65807, rank-98
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 0.703120, 0.703120, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 0.703120, 1.658075, 0.954955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-378
State, rank-378, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-378, MPI_STATE, 0.000000, 1.390124, 1.390124, 0.000000, PMPI_Allreduce
State, rank-378, MPI_STATE, 1.390124, 1.658075, 0.267951, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-377
State, rank-377, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-377, MPI_STATE, 0.000000, 1.388109, 1.388109, 0.000000, PMPI_Allreduce
State, rank-377, MPI_STATE, 1.388109, 1.658075, 0.269966, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-376
State, rank-376, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-376, MPI_STATE, 0.000000, 1.386094, 1.386094, 0.000000, PMPI_Allreduce
State, rank-376, MPI_STATE, 1.386094, 1.658075, 0.271981, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-375
State, rank-375, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-375, MPI_STATE, 0.000000, 1.384080, 1.384080, 0.000000, PMPI_Allreduce
State, rank-375, MPI_STATE, 1.384080, 1.658075, 0.273995, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-374
State, rank-374, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-374, MPI_STATE, 0.000000, 1.382065, 1.382065, 0.000000, PMPI_Allreduce
State, rank-374, MPI_STATE, 1.382065, 1.658075, 0.276010, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-373
State, rank-373, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-373, MPI_STATE, 0.000000, 1.380050, 1.380050, 0.000000, PMPI_Allreduce
State, rank-373, MPI_STATE, 1.380050, 1.658075, 0.278025, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-372
State, rank-372, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-372, MPI_STATE, 0.000000, 1.378036, 1.378036, 0.000000, PMPI_Allreduce
State, rank-372, MPI_STATE, 1.378036, 1.658075, 0.280039, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-371
State, rank-371, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-371, MPI_STATE, 0.000000, 1.376021, 1.376021, 0.000000, PMPI_Allreduce
State, rank-371, MPI_STATE, 1.376021, 1.658075, 0.282054, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-370
State, rank-370, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-370, MPI_STATE, 0.000000, 1.374006, 1.374006, 0.000000, PMPI_Allreduce
State, rank-370, MPI_STATE, 1.374006, 1.658075, 0.284069, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-369
State, rank-369, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-369, MPI_STATE, 0.000000, 1.371992, 1.371992, 0.000000, PMPI_Allreduce
State, rank-369, MPI_STATE, 1.371992, 1.658075, 0.286083, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 0.701106, 0.701106, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 0.701106, 1.658075, 0.956969, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-368
State, rank-368, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-368, MPI_STATE, 0.000000, 1.369977, 1.369977, 0.000000, PMPI_Allreduce
State, rank-368, MPI_STATE, 1.369977, 1.658075, 0.288098, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-367
State, rank-367, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-367, MPI_STATE, 0.000000, 1.367962, 1.367962, 0.000000, PMPI_Allreduce
State, rank-367, MPI_STATE, 1.367962, 1.658075, 0.290113, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-366
State, rank-366, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-366, MPI_STATE, 0.000000, 1.365948, 1.365948, 0.000000, PMPI_Allreduce
State, rank-366, MPI_STATE, 1.365948, 1.658075, 0.292127, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-365
State, rank-365, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-365, MPI_STATE, 0.000000, 1.363933, 1.363933, 0.000000, PMPI_Allreduce
State, rank-365, MPI_STATE, 1.363933, 1.658075, 0.294142, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-364
State, rank-364, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-364, MPI_STATE, 0.000000, 1.361918, 1.361918, 0.000000, PMPI_Allreduce
State, rank-364, MPI_STATE, 1.361918, 1.658075, 0.296157, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-363
State, rank-363, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-363, MPI_STATE, 0.000000, 1.359904, 1.359904, 0.000000, PMPI_Allreduce
State, rank-363, MPI_STATE, 1.359904, 1.658075, 0.298171, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-362
State, rank-362, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-362, MPI_STATE, 0.000000, 1.357889, 1.357889, 0.000000, PMPI_Allreduce
State, rank-362, MPI_STATE, 1.357889, 1.658075, 0.300186, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-361
State, rank-361, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-361, MPI_STATE, 0.000000, 1.355874, 1.355874, 0.000000, PMPI_Allreduce
State, rank-361, MPI_STATE, 1.355874, 1.658075, 0.302201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-360
State, rank-360, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-360, MPI_STATE, 0.000000, 1.353860, 1.353860, 0.000000, PMPI_Allreduce
State, rank-360, MPI_STATE, 1.353860, 1.658075, 0.304215, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-359
State, rank-359, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-359, MPI_STATE, 0.000000, 1.351845, 1.351845, 0.000000, PMPI_Allreduce
State, rank-359, MPI_STATE, 1.351845, 1.658075, 0.306230, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 0.699091, 0.699091, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 0.699091, 1.658075, 0.958984, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-358
State, rank-358, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-358, MPI_STATE, 0.000000, 1.349830, 1.349830, 0.000000, PMPI_Allreduce
State, rank-358, MPI_STATE, 1.349830, 1.658075, 0.308245, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-357
State, rank-357, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-357, MPI_STATE, 0.000000, 1.347816, 1.347816, 0.000000, PMPI_Allreduce
State, rank-357, MPI_STATE, 1.347816, 1.658075, 0.310259, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-356
State, rank-356, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-356, MPI_STATE, 0.000000, 1.345801, 1.345801, 0.000000, PMPI_Allreduce
State, rank-356, MPI_STATE, 1.345801, 1.658075, 0.312274, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-355
State, rank-355, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-355, MPI_STATE, 0.000000, 1.343786, 1.343786, 0.000000, PMPI_Allreduce
State, rank-355, MPI_STATE, 1.343786, 1.658075, 0.314289, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-354
State, rank-354, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-354, MPI_STATE, 0.000000, 1.341771, 1.341771, 0.000000, PMPI_Allreduce
State, rank-354, MPI_STATE, 1.341771, 1.658075, 0.316304, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-353
State, rank-353, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-353, MPI_STATE, 0.000000, 1.339757, 1.339757, 0.000000, PMPI_Allreduce
State, rank-353, MPI_STATE, 1.339757, 1.658075, 0.318318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-352
State, rank-352, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-352, MPI_STATE, 0.000000, 1.337742, 1.337742, 0.000000, PMPI_Allreduce
State, rank-352, MPI_STATE, 1.337742, 1.658075, 0.320333, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-351
State, rank-351, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-351, MPI_STATE, 0.000000, 1.335727, 1.335727, 0.000000, PMPI_Allreduce
State, rank-351, MPI_STATE, 1.335727, 1.658075, 0.322348, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-350
State, rank-350, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-350, MPI_STATE, 0.000000, 1.333713, 1.333713, 0.000000, PMPI_Allreduce
State, rank-350, MPI_STATE, 1.333713, 1.658075, 0.324362, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-349
State, rank-349, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-349, MPI_STATE, 0.000000, 1.331698, 1.331698, 0.000000, PMPI_Allreduce
State, rank-349, MPI_STATE, 1.331698, 1.658075, 0.326377, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 0.697076, 0.697076, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 0.697076, 1.658075, 0.960999, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-348
State, rank-348, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-348, MPI_STATE, 0.000000, 1.329683, 1.329683, 0.000000, PMPI_Allreduce
State, rank-348, MPI_STATE, 1.329683, 1.658075, 0.328392, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-347
State, rank-347, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-347, MPI_STATE, 0.000000, 1.327669, 1.327669, 0.000000, PMPI_Allreduce
State, rank-347, MPI_STATE, 1.327669, 1.658075, 0.330406, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-346
State, rank-346, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-346, MPI_STATE, 0.000000, 1.325654, 1.325654, 0.000000, PMPI_Allreduce
State, rank-346, MPI_STATE, 1.325654, 1.658075, 0.332421, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-345
State, rank-345, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-345, MPI_STATE, 0.000000, 1.323639, 1.323639, 0.000000, PMPI_Allreduce
State, rank-345, MPI_STATE, 1.323639, 1.658075, 0.334436, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-344
State, rank-344, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-344, MPI_STATE, 0.000000, 1.321625, 1.321625, 0.000000, PMPI_Allreduce
State, rank-344, MPI_STATE, 1.321625, 1.658075, 0.336450, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-343
State, rank-343, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-343, MPI_STATE, 0.000000, 1.319610, 1.319610, 0.000000, PMPI_Allreduce
State, rank-343, MPI_STATE, 1.319610, 1.658075, 0.338465, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-342
State, rank-342, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-342, MPI_STATE, 0.000000, 1.317595, 1.317595, 0.000000, PMPI_Allreduce
State, rank-342, MPI_STATE, 1.317595, 1.658075, 0.340480, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-341
State, rank-341, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-341, MPI_STATE, 0.000000, 1.315581, 1.315581, 0.000000, PMPI_Allreduce
State, rank-341, MPI_STATE, 1.315581, 1.658075, 0.342494, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-340
State, rank-340, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-340, MPI_STATE, 0.000000, 1.313566, 1.313566, 0.000000, PMPI_Allreduce
State, rank-340, MPI_STATE, 1.313566, 1.658075, 0.344509, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-339
State, rank-339, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-339, MPI_STATE, 0.000000, 1.311551, 1.311551, 0.000000, PMPI_Allreduce
State, rank-339, MPI_STATE, 1.311551, 1.658075, 0.346524, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 0.695062, 0.695062, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 0.695062, 1.658075, 0.963013, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-338
State, rank-338, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-338, MPI_STATE, 0.000000, 1.309537, 1.309537, 0.000000, PMPI_Allreduce
State, rank-338, MPI_STATE, 1.309537, 1.658075, 0.348538, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-337
State, rank-337, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-337, MPI_STATE, 0.000000, 1.307522, 1.307522, 0.000000, PMPI_Allreduce
State, rank-337, MPI_STATE, 1.307522, 1.658075, 0.350553, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-336
State, rank-336, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-336, MPI_STATE, 0.000000, 1.305507, 1.305507, 0.000000, PMPI_Allreduce
State, rank-336, MPI_STATE, 1.305507, 1.658075, 0.352568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-335
State, rank-335, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-335, MPI_STATE, 0.000000, 1.303493, 1.303493, 0.000000, PMPI_Allreduce
State, rank-335, MPI_STATE, 1.303493, 1.658075, 0.354582, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-334
State, rank-334, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-334, MPI_STATE, 0.000000, 1.301478, 1.301478, 0.000000, PMPI_Allreduce
State, rank-334, MPI_STATE, 1.301478, 1.658075, 0.356597, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-333
State, rank-333, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-333, MPI_STATE, 0.000000, 1.299463, 1.299463, 0.000000, PMPI_Allreduce
State, rank-333, MPI_STATE, 1.299463, 1.658075, 0.358612, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-332
State, rank-332, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-332, MPI_STATE, 0.000000, 1.297449, 1.297449, 0.000000, PMPI_Allreduce
State, rank-332, MPI_STATE, 1.297449, 1.658075, 0.360626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-331
State, rank-331, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-331, MPI_STATE, 0.000000, 1.295434, 1.295434, 0.000000, PMPI_Allreduce
State, rank-331, MPI_STATE, 1.295434, 1.658075, 0.362641, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-330
State, rank-330, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-330, MPI_STATE, 0.000000, 1.293419, 1.293419, 0.000000, PMPI_Allreduce
State, rank-330, MPI_STATE, 1.293419, 1.658075, 0.364656, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-329
State, rank-329, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-329, MPI_STATE, 0.000000, 1.291405, 1.291405, 0.000000, PMPI_Allreduce
State, rank-329, MPI_STATE, 1.291405, 1.658075, 0.366670, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 0.693047, 0.693047, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 0.693047, 1.658075, 0.965028, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-328
State, rank-328, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-328, MPI_STATE, 0.000000, 1.289390, 1.289390, 0.000000, PMPI_Allreduce
State, rank-328, MPI_STATE, 1.289390, 1.658075, 0.368685, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-327
State, rank-327, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-327, MPI_STATE, 0.000000, 1.287375, 1.287375, 0.000000, PMPI_Allreduce
State, rank-327, MPI_STATE, 1.287375, 1.658075, 0.370700, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-326
State, rank-326, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-326, MPI_STATE, 0.000000, 1.285361, 1.285361, 0.000000, PMPI_Allreduce
State, rank-326, MPI_STATE, 1.285361, 1.658075, 0.372714, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-325
State, rank-325, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-325, MPI_STATE, 0.000000, 1.283346, 1.283346, 0.000000, PMPI_Allreduce
State, rank-325, MPI_STATE, 1.283346, 1.658075, 0.374729, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-324
State, rank-324, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-324, MPI_STATE, 0.000000, 1.281331, 1.281331, 0.000000, PMPI_Allreduce
State, rank-324, MPI_STATE, 1.281331, 1.658075, 0.376744, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-323
State, rank-323, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-323, MPI_STATE, 0.000000, 1.279317, 1.279317, 0.000000, PMPI_Allreduce
State, rank-323, MPI_STATE, 1.279317, 1.658075, 0.378758, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-322
State, rank-322, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-322, MPI_STATE, 0.000000, 1.277302, 1.277302, 0.000000, PMPI_Allreduce
State, rank-322, MPI_STATE, 1.277302, 1.658075, 0.380773, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-321
State, rank-321, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-321, MPI_STATE, 0.000000, 1.275287, 1.275287, 0.000000, PMPI_Allreduce
State, rank-321, MPI_STATE, 1.275287, 1.658075, 0.382788, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-320
State, rank-320, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-320, MPI_STATE, 0.000000, 1.273273, 1.273273, 0.000000, PMPI_Allreduce
State, rank-320, MPI_STATE, 1.273273, 1.658075, 0.384802, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-319
State, rank-319, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-319, MPI_STATE, 0.000000, 1.271258, 1.271258, 0.000000, PMPI_Allreduce
State, rank-319, MPI_STATE, 1.271258, 1.658075, 0.386817, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 0.691032, 0.691032, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 0.691032, 1.658075, 0.967043, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-318
State, rank-318, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-318, MPI_STATE, 0.000000, 1.269243, 1.269243, 0.000000, PMPI_Allreduce
State, rank-318, MPI_STATE, 1.269243, 1.658075, 0.388832, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-317
State, rank-317, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-317, MPI_STATE, 0.000000, 1.267229, 1.267229, 0.000000, PMPI_Allreduce
State, rank-317, MPI_STATE, 1.267229, 1.658075, 0.390846, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-316
State, rank-316, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-316, MPI_STATE, 0.000000, 1.265214, 1.265214, 0.000000, PMPI_Allreduce
State, rank-316, MPI_STATE, 1.265214, 1.658075, 0.392861, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-315
State, rank-315, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-315, MPI_STATE, 0.000000, 1.263199, 1.263199, 0.000000, PMPI_Allreduce
State, rank-315, MPI_STATE, 1.263199, 1.658075, 0.394876, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-314
State, rank-314, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-314, MPI_STATE, 0.000000, 1.261185, 1.261185, 0.000000, PMPI_Allreduce
State, rank-314, MPI_STATE, 1.261185, 1.658075, 0.396890, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-313
State, rank-313, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-313, MPI_STATE, 0.000000, 1.259170, 1.259170, 0.000000, PMPI_Allreduce
State, rank-313, MPI_STATE, 1.259170, 1.658075, 0.398905, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-312
State, rank-312, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-312, MPI_STATE, 0.000000, 1.257155, 1.257155, 0.000000, PMPI_Allreduce
State, rank-312, MPI_STATE, 1.257155, 1.658075, 0.400920, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-311
State, rank-311, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-311, MPI_STATE, 0.000000, 1.255141, 1.255141, 0.000000, PMPI_Allreduce
State, rank-311, MPI_STATE, 1.255141, 1.658075, 0.402934, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-310
State, rank-310, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-310, MPI_STATE, 0.000000, 1.253126, 1.253126, 0.000000, PMPI_Allreduce
State, rank-310, MPI_STATE, 1.253126, 1.658075, 0.404949, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-309
State, rank-309, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-309, MPI_STATE, 0.000000, 1.251111, 1.251111, 0.000000, PMPI_Allreduce
State, rank-309, MPI_STATE, 1.251111, 1.658075, 0.406964, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 0.689018, 0.689018, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 0.689018, 1.658075, 0.969057, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-308
State, rank-308, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-308, MPI_STATE, 0.000000, 1.249097, 1.249097, 0.000000, PMPI_Allreduce
State, rank-308, MPI_STATE, 1.249097, 1.658075, 0.408978, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-307
