Container, 0, 0, 0, 1.65808, 1.65808, 0
Container, 0, MPI, 0, 1.65808, 1.65808, rank-98
Container, 0, MPI, 0, 1.65808, 1.65808, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 0.703122, 0.703122, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 0.703122, 1.658080, 0.954958, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-378
State, rank-378, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-378, MPI_STATE, 0.000000, 1.390128, 1.390128, 0.000000, PMPI_Allreduce
State, rank-378, MPI_STATE, 1.390128, 1.658080, 0.267952, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-377
State, rank-377, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-377, MPI_STATE, 0.000000, 1.388113, 1.388113, 0.000000, PMPI_Allreduce
State, rank-377, MPI_STATE, 1.388113, 1.658080, 0.269967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-376
State, rank-376, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-376, MPI_STATE, 0.000000, 1.386098, 1.386098, 0.000000, PMPI_Allreduce
State, rank-376, MPI_STATE, 1.386098, 1.658080, 0.271982, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-375
State, rank-375, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-375, MPI_STATE, 0.000000, 1.384084, 1.384084, 0.000000, PMPI_Allreduce
State, rank-375, MPI_STATE, 1.384084, 1.658080, 0.273996, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-374
State, rank-374, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-374, MPI_STATE, 0.000000, 1.382069, 1.382069, 0.000000, PMPI_Allreduce
State, rank-374, MPI_STATE, 1.382069, 1.658080, 0.276011, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-373
State, rank-373, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-373, MPI_STATE, 0.000000, 1.380054, 1.380054, 0.000000, PMPI_Allreduce
State, rank-373, MPI_STATE, 1.380054, 1.658080, 0.278026, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-372
State, rank-372, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-372, MPI_STATE, 0.000000, 1.378039, 1.378039, 0.000000, PMPI_Allreduce
State, rank-372, MPI_STATE, 1.378039, 1.658080, 0.280041, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-371
State, rank-371, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-371, MPI_STATE, 0.000000, 1.376025, 1.376025, 0.000000, PMPI_Allreduce
State, rank-371, MPI_STATE, 1.376025, 1.658080, 0.282055, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-370
State, rank-370, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-370, MPI_STATE, 0.000000, 1.374010, 1.374010, 0.000000, PMPI_Allreduce
State, rank-370, MPI_STATE, 1.374010, 1.658080, 0.284070, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-369
State, rank-369, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-369, MPI_STATE, 0.000000, 1.371995, 1.371995, 0.000000, PMPI_Allreduce
State, rank-369, MPI_STATE, 1.371995, 1.658080, 0.286085, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 0.701108, 0.701108, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 0.701108, 1.658080, 0.956972, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-368
State, rank-368, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-368, MPI_STATE, 0.000000, 1.369981, 1.369981, 0.000000, PMPI_Allreduce
State, rank-368, MPI_STATE, 1.369981, 1.658080, 0.288099, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-367
State, rank-367, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-367, MPI_STATE, 0.000000, 1.367966, 1.367966, 0.000000, PMPI_Allreduce
State, rank-367, MPI_STATE, 1.367966, 1.658080, 0.290114, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-366
State, rank-366, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-366, MPI_STATE, 0.000000, 1.365951, 1.365951, 0.000000, PMPI_Allreduce
State, rank-366, MPI_STATE, 1.365951, 1.658080, 0.292129, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-365
State, rank-365, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-365, MPI_STATE, 0.000000, 1.363937, 1.363937, 0.000000, PMPI_Allreduce
State, rank-365, MPI_STATE, 1.363937, 1.658080, 0.294143, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-364
State, rank-364, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-364, MPI_STATE, 0.000000, 1.361922, 1.361922, 0.000000, PMPI_Allreduce
State, rank-364, MPI_STATE, 1.361922, 1.658080, 0.296158, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-363
State, rank-363, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-363, MPI_STATE, 0.000000, 1.359907, 1.359907, 0.000000, PMPI_Allreduce
State, rank-363, MPI_STATE, 1.359907, 1.658080, 0.298173, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-362
State, rank-362, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-362, MPI_STATE, 0.000000, 1.357893, 1.357893, 0.000000, PMPI_Allreduce
State, rank-362, MPI_STATE, 1.357893, 1.658080, 0.300187, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-361
State, rank-361, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-361, MPI_STATE, 0.000000, 1.355878, 1.355878, 0.000000, PMPI_Allreduce
State, rank-361, MPI_STATE, 1.355878, 1.658080, 0.302202, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-360
State, rank-360, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-360, MPI_STATE, 0.000000, 1.353863, 1.353863, 0.000000, PMPI_Allreduce
State, rank-360, MPI_STATE, 1.353863, 1.658080, 0.304217, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-359
State, rank-359, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-359, MPI_STATE, 0.000000, 1.351849, 1.351849, 0.000000, PMPI_Allreduce
State, rank-359, MPI_STATE, 1.351849, 1.658080, 0.306231, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 0.699093, 0.699093, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 0.699093, 1.658080, 0.958987, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-358
State, rank-358, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-358, MPI_STATE, 0.000000, 1.349834, 1.349834, 0.000000, PMPI_Allreduce
State, rank-358, MPI_STATE, 1.349834, 1.658080, 0.308246, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-357
State, rank-357, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-357, MPI_STATE, 0.000000, 1.347819, 1.347819, 0.000000, PMPI_Allreduce
State, rank-357, MPI_STATE, 1.347819, 1.658080, 0.310261, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-356
State, rank-356, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-356, MPI_STATE, 0.000000, 1.345805, 1.345805, 0.000000, PMPI_Allreduce
State, rank-356, MPI_STATE, 1.345805, 1.658080, 0.312275, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-355
State, rank-355, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-355, MPI_STATE, 0.000000, 1.343790, 1.343790, 0.000000, PMPI_Allreduce
State, rank-355, MPI_STATE, 1.343790, 1.658080, 0.314290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-354
State, rank-354, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-354, MPI_STATE, 0.000000, 1.341775, 1.341775, 0.000000, PMPI_Allreduce
State, rank-354, MPI_STATE, 1.341775, 1.658080, 0.316305, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-353
State, rank-353, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-353, MPI_STATE, 0.000000, 1.339761, 1.339761, 0.000000, PMPI_Allreduce
State, rank-353, MPI_STATE, 1.339761, 1.658080, 0.318319, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-352
State, rank-352, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-352, MPI_STATE, 0.000000, 1.337746, 1.337746, 0.000000, PMPI_Allreduce
State, rank-352, MPI_STATE, 1.337746, 1.658080, 0.320334, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-351
State, rank-351, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-351, MPI_STATE, 0.000000, 1.335731, 1.335731, 0.000000, PMPI_Allreduce
State, rank-351, MPI_STATE, 1.335731, 1.658080, 0.322349, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-350
State, rank-350, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-350, MPI_STATE, 0.000000, 1.333717, 1.333717, 0.000000, PMPI_Allreduce
State, rank-350, MPI_STATE, 1.333717, 1.658080, 0.324363, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-349
State, rank-349, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-349, MPI_STATE, 0.000000, 1.331702, 1.331702, 0.000000, PMPI_Allreduce
State, rank-349, MPI_STATE, 1.331702, 1.658080, 0.326378, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 0.697078, 0.697078, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 0.697078, 1.658080, 0.961002, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-348
State, rank-348, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-348, MPI_STATE, 0.000000, 1.329687, 1.329687, 0.000000, PMPI_Allreduce
State, rank-348, MPI_STATE, 1.329687, 1.658080, 0.328393, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-347
State, rank-347, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-347, MPI_STATE, 0.000000, 1.327673, 1.327673, 0.000000, PMPI_Allreduce
State, rank-347, MPI_STATE, 1.327673, 1.658080, 0.330407, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-346
State, rank-346, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-346, MPI_STATE, 0.000000, 1.325658, 1.325658, 0.000000, PMPI_Allreduce
State, rank-346, MPI_STATE, 1.325658, 1.658080, 0.332422, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-345
State, rank-345, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-345, MPI_STATE, 0.000000, 1.323643, 1.323643, 0.000000, PMPI_Allreduce
State, rank-345, MPI_STATE, 1.323643, 1.658080, 0.334437, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-344
State, rank-344, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-344, MPI_STATE, 0.000000, 1.321629, 1.321629, 0.000000, PMPI_Allreduce
State, rank-344, MPI_STATE, 1.321629, 1.658080, 0.336451, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-343
State, rank-343, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-343, MPI_STATE, 0.000000, 1.319614, 1.319614, 0.000000, PMPI_Allreduce
State, rank-343, MPI_STATE, 1.319614, 1.658080, 0.338466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-342
State, rank-342, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-342, MPI_STATE, 0.000000, 1.317599, 1.317599, 0.000000, PMPI_Allreduce
State, rank-342, MPI_STATE, 1.317599, 1.658080, 0.340481, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-341
State, rank-341, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-341, MPI_STATE, 0.000000, 1.315584, 1.315584, 0.000000, PMPI_Allreduce
State, rank-341, MPI_STATE, 1.315584, 1.658080, 0.342496, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-340
State, rank-340, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-340, MPI_STATE, 0.000000, 1.313570, 1.313570, 0.000000, PMPI_Allreduce
State, rank-340, MPI_STATE, 1.313570, 1.658080, 0.344510, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-339
State, rank-339, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-339, MPI_STATE, 0.000000, 1.311555, 1.311555, 0.000000, PMPI_Allreduce
State, rank-339, MPI_STATE, 1.311555, 1.658080, 0.346525, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 0.695064, 0.695064, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 0.695064, 1.658080, 0.963016, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-338
State, rank-338, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-338, MPI_STATE, 0.000000, 1.309540, 1.309540, 0.000000, PMPI_Allreduce
State, rank-338, MPI_STATE, 1.309540, 1.658080, 0.348540, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-337
State, rank-337, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-337, MPI_STATE, 0.000000, 1.307526, 1.307526, 0.000000, PMPI_Allreduce
State, rank-337, MPI_STATE, 1.307526, 1.658080, 0.350554, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-336
State, rank-336, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-336, MPI_STATE, 0.000000, 1.305511, 1.305511, 0.000000, PMPI_Allreduce
State, rank-336, MPI_STATE, 1.305511, 1.658080, 0.352569, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-335
State, rank-335, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-335, MPI_STATE, 0.000000, 1.303496, 1.303496, 0.000000, PMPI_Allreduce
State, rank-335, MPI_STATE, 1.303496, 1.658080, 0.354584, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-334
State, rank-334, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-334, MPI_STATE, 0.000000, 1.301482, 1.301482, 0.000000, PMPI_Allreduce
State, rank-334, MPI_STATE, 1.301482, 1.658080, 0.356598, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-333
State, rank-333, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-333, MPI_STATE, 0.000000, 1.299467, 1.299467, 0.000000, PMPI_Allreduce
State, rank-333, MPI_STATE, 1.299467, 1.658080, 0.358613, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-332
State, rank-332, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-332, MPI_STATE, 0.000000, 1.297452, 1.297452, 0.000000, PMPI_Allreduce
State, rank-332, MPI_STATE, 1.297452, 1.658080, 0.360628, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-331
State, rank-331, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-331, MPI_STATE, 0.000000, 1.295438, 1.295438, 0.000000, PMPI_Allreduce
State, rank-331, MPI_STATE, 1.295438, 1.658080, 0.362642, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-330
State, rank-330, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-330, MPI_STATE, 0.000000, 1.293423, 1.293423, 0.000000, PMPI_Allreduce
State, rank-330, MPI_STATE, 1.293423, 1.658080, 0.364657, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-329
State, rank-329, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-329, MPI_STATE, 0.000000, 1.291408, 1.291408, 0.000000, PMPI_Allreduce
State, rank-329, MPI_STATE, 1.291408, 1.658080, 0.366672, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 0.693049, 0.693049, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 0.693049, 1.658080, 0.965031, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-328
State, rank-328, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-328, MPI_STATE, 0.000000, 1.289394, 1.289394, 0.000000, PMPI_Allreduce
State, rank-328, MPI_STATE, 1.289394, 1.658080, 0.368686, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-327
State, rank-327, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-327, MPI_STATE, 0.000000, 1.287379, 1.287379, 0.000000, PMPI_Allreduce
State, rank-327, MPI_STATE, 1.287379, 1.658080, 0.370701, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-326
State, rank-326, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-326, MPI_STATE, 0.000000, 1.285364, 1.285364, 0.000000, PMPI_Allreduce
State, rank-326, MPI_STATE, 1.285364, 1.658080, 0.372716, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-325
State, rank-325, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-325, MPI_STATE, 0.000000, 1.283350, 1.283350, 0.000000, PMPI_Allreduce
State, rank-325, MPI_STATE, 1.283350, 1.658080, 0.374730, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-324
State, rank-324, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-324, MPI_STATE, 0.000000, 1.281335, 1.281335, 0.000000, PMPI_Allreduce
State, rank-324, MPI_STATE, 1.281335, 1.658080, 0.376745, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-323
State, rank-323, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-323, MPI_STATE, 0.000000, 1.279320, 1.279320, 0.000000, PMPI_Allreduce
State, rank-323, MPI_STATE, 1.279320, 1.658080, 0.378760, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-322
State, rank-322, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-322, MPI_STATE, 0.000000, 1.277306, 1.277306, 0.000000, PMPI_Allreduce
State, rank-322, MPI_STATE, 1.277306, 1.658080, 0.380774, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-321
State, rank-321, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-321, MPI_STATE, 0.000000, 1.275291, 1.275291, 0.000000, PMPI_Allreduce
State, rank-321, MPI_STATE, 1.275291, 1.658080, 0.382789, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-320
State, rank-320, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-320, MPI_STATE, 0.000000, 1.273276, 1.273276, 0.000000, PMPI_Allreduce
State, rank-320, MPI_STATE, 1.273276, 1.658080, 0.384804, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-319
State, rank-319, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-319, MPI_STATE, 0.000000, 1.271262, 1.271262, 0.000000, PMPI_Allreduce
State, rank-319, MPI_STATE, 1.271262, 1.658080, 0.386818, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 0.691034, 0.691034, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 0.691034, 1.658080, 0.967046, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-318
State, rank-318, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-318, MPI_STATE, 0.000000, 1.269247, 1.269247, 0.000000, PMPI_Allreduce
State, rank-318, MPI_STATE, 1.269247, 1.658080, 0.388833, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-317
State, rank-317, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-317, MPI_STATE, 0.000000, 1.267232, 1.267232, 0.000000, PMPI_Allreduce
State, rank-317, MPI_STATE, 1.267232, 1.658080, 0.390848, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-316
State, rank-316, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-316, MPI_STATE, 0.000000, 1.265218, 1.265218, 0.000000, PMPI_Allreduce
State, rank-316, MPI_STATE, 1.265218, 1.658080, 0.392862, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-315
State, rank-315, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-315, MPI_STATE, 0.000000, 1.263203, 1.263203, 0.000000, PMPI_Allreduce
State, rank-315, MPI_STATE, 1.263203, 1.658080, 0.394877, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-314
State, rank-314, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-314, MPI_STATE, 0.000000, 1.261188, 1.261188, 0.000000, PMPI_Allreduce
State, rank-314, MPI_STATE, 1.261188, 1.658080, 0.396892, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-313
State, rank-313, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-313, MPI_STATE, 0.000000, 1.259174, 1.259174, 0.000000, PMPI_Allreduce
State, rank-313, MPI_STATE, 1.259174, 1.658080, 0.398906, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-312
State, rank-312, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-312, MPI_STATE, 0.000000, 1.257159, 1.257159, 0.000000, PMPI_Allreduce
State, rank-312, MPI_STATE, 1.257159, 1.658080, 0.400921, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-311
State, rank-311, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-311, MPI_STATE, 0.000000, 1.255144, 1.255144, 0.000000, PMPI_Allreduce
State, rank-311, MPI_STATE, 1.255144, 1.658080, 0.402936, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-310
State, rank-310, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-310, MPI_STATE, 0.000000, 1.253129, 1.253129, 0.000000, PMPI_Allreduce
State, rank-310, MPI_STATE, 1.253129, 1.658080, 0.404951, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-309
State, rank-309, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-309, MPI_STATE, 0.000000, 1.251115, 1.251115, 0.000000, PMPI_Allreduce
State, rank-309, MPI_STATE, 1.251115, 1.658080, 0.406965, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 0.689020, 0.689020, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 0.689020, 1.658080, 0.969060, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-308
State, rank-308, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-308, MPI_STATE, 0.000000, 1.249100, 1.249100, 0.000000, PMPI_Allreduce
State, rank-308, MPI_STATE, 1.249100, 1.658080, 0.408980, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-307
