Container, 0, 0, 0, 23.1489, 23.1489, 0
Container, 0, MPI, 0, 23.1489, 23.1489, rank-98
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 18.978479, 18.978479, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 18.978479, 23.148909, 4.170430, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 18.918038, 18.918038, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 18.918038, 23.148909, 4.230871, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 18.857597, 18.857597, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 18.857597, 23.148909, 4.291312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 18.797156, 18.797156, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 18.797156, 23.148909, 4.351753, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 18.736715, 18.736715, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 18.736715, 23.148909, 4.412194, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 18.676274, 18.676274, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 18.676274, 23.148909, 4.472635, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 18.615833, 18.615833, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 18.615833, 23.148909, 4.533076, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 18.555392, 18.555392, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 18.555392, 23.148909, 4.593517, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 8.763947, 8.763947, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 8.763947, 23.148909, 14.384962, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 18.494951, 18.494951, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 18.494951, 23.148909, 4.653958, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 18.434510, 18.434510, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 18.434510, 23.148909, 4.714399, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 18.374069, 18.374069, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 18.374069, 23.148909, 4.774840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 18.313628, 18.313628, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 18.313628, 23.148909, 4.835281, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 18.253187, 18.253187, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 18.253187, 23.148909, 4.895722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 18.192746, 18.192746, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 18.192746, 23.148909, 4.956163, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 18.132305, 18.132305, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 18.132305, 23.148909, 5.016604, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 18.071864, 18.071864, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 18.071864, 23.148909, 5.077045, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 18.011423, 18.011423, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 18.011423, 23.148909, 5.137486, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 17.950982, 17.950982, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 17.950982, 23.148909, 5.197927, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 8.703506, 8.703506, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 8.703506, 23.148909, 14.445403, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 17.890541, 17.890541, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 17.890541, 23.148909, 5.258368, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 17.830100, 17.830100, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 17.830100, 23.148909, 5.318809, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 17.769659, 17.769659, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 17.769659, 23.148909, 5.379250, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 17.709218, 17.709218, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 17.709218, 23.148909, 5.439691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 17.648777, 17.648777, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 17.648777, 23.148909, 5.500132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 17.588336, 17.588336, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 17.588336, 23.148909, 5.560573, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 17.527895, 17.527895, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 17.527895, 23.148909, 5.621014, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 17.467453, 17.467453, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 17.467453, 23.148909, 5.681456, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 17.407012, 17.407012, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 17.407012, 23.148909, 5.741897, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 17.346571, 17.346571, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 17.346571, 23.148909, 5.802338, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 8.643065, 8.643065, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 8.643065, 23.148909, 14.505844, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 17.286130, 17.286130, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 17.286130, 23.148909, 5.862779, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 17.225689, 17.225689, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 17.225689, 23.148909, 5.923220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 17.165248, 17.165248, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 17.165248, 23.148909, 5.983661, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 17.104807, 17.104807, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 17.104807, 23.148909, 6.044102, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 17.044366, 17.044366, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 17.044366, 23.148909, 6.104543, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 16.983925, 16.983925, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 16.983925, 23.148909, 6.164984, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 16.923484, 16.923484, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 16.923484, 23.148909, 6.225425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 16.863043, 16.863043, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 16.863043, 23.148909, 6.285866, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 16.802602, 16.802602, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 16.802602, 23.148909, 6.346307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 16.742161, 16.742161, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 16.742161, 23.148909, 6.406748, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 8.582624, 8.582624, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 8.582624, 23.148909, 14.566285, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 16.681720, 16.681720, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 16.681720, 23.148909, 6.467189, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 16.621279, 16.621279, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 16.621279, 23.148909, 6.527630, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 16.560838, 16.560838, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 16.560838, 23.148909, 6.588071, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 16.500397, 16.500397, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 16.500397, 23.148909, 6.648512, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 16.439956, 16.439956, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 16.439956, 23.148909, 6.708953, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 16.379515, 16.379515, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 16.379515, 23.148909, 6.769394, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 16.319074, 16.319074, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 16.319074, 23.148909, 6.829835, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 16.258633, 16.258633, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 16.258633, 23.148909, 6.890276, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 16.198192, 16.198192, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 16.198192, 23.148909, 6.950717, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 16.137751, 16.137751, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 16.137751, 23.148909, 7.011158, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 8.522183, 8.522183, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 8.522183, 23.148909, 14.626726, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 16.077310, 16.077310, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 16.077310, 23.148909, 7.071599, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 16.016869, 16.016869, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 16.016869, 23.148909, 7.132040, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 15.956428, 15.956428, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 15.956428, 23.148909, 7.192481, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 15.895987, 15.895987, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 15.895987, 23.148909, 7.252922, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 15.835546, 15.835546, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 15.835546, 23.148909, 7.313363, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 15.775105, 15.775105, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 15.775105, 23.148909, 7.373804, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 15.714664, 15.714664, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 15.714664, 23.148909, 7.434245, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 15.654223, 15.654223, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 15.654223, 23.148909, 7.494686, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 15.593782, 15.593782, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 15.593782, 23.148909, 7.555127, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 15.533341, 15.533341, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 15.533341, 23.148909, 7.615568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 8.461742, 8.461742, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 8.461742, 23.148909, 14.687167, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 15.472900, 15.472900, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 15.472900, 23.148909, 7.676009, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 15.412459, 15.412459, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 15.412459, 23.148909, 7.736450, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 15.352018, 15.352018, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 15.352018, 23.148909, 7.796891, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 15.291577, 15.291577, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 15.291577, 23.148909, 7.857332, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 15.231136, 15.231136, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 15.231136, 23.148909, 7.917773, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 15.170695, 15.170695, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 15.170695, 23.148909, 7.978214, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 15.110254, 15.110254, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 15.110254, 23.148909, 8.038655, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 15.049813, 15.049813, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 15.049813, 23.148909, 8.099096, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 14.989372, 14.989372, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 14.989372, 23.148909, 8.159537, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 14.928931, 14.928931, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 14.928931, 23.148909, 8.219978, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 8.401301, 8.401301, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 8.401301, 23.148909, 14.747608, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 14.868490, 14.868490, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 14.868490, 23.148909, 8.280419, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 14.808049, 14.808049, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 14.808049, 23.148909, 8.340860, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 14.747608, 14.747608, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 14.747608, 23.148909, 8.401301, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 14.687167, 14.687167, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 14.687167, 23.148909, 8.461742, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-114
