Container, 0, 0, 0, 0.994941, 0.994941, 0
Container, 0, MPI, 0, 0.994941, 0.994941, rank-98
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 0.628658, 0.628658, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 0.628658, 0.994941, 0.366283, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 0.626060, 0.626060, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 0.626060, 0.994941, 0.368881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 0.623462, 0.623462, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 0.623462, 0.994941, 0.371479, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 0.620864, 0.620864, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 0.620864, 0.994941, 0.374077, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 0.618266, 0.618266, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 0.618266, 0.994941, 0.376675, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 0.615669, 0.615669, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 0.615669, 0.994941, 0.379272, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.358491, 0.358491, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.358491, 0.994941, 0.636450, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 0.613071, 0.613071, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 0.613071, 0.994941, 0.381870, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 0.610473, 0.610473, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 0.610473, 0.994941, 0.384468, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 0.607875, 0.607875, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 0.607875, 0.994941, 0.387066, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 0.605278, 0.605278, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 0.605278, 0.994941, 0.389663, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 0.602680, 0.602680, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 0.602680, 0.994941, 0.392261, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 0.600082, 0.600082, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 0.600082, 0.994941, 0.394859, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 0.597484, 0.597484, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 0.597484, 0.994941, 0.397457, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 0.594887, 0.594887, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 0.594887, 0.994941, 0.400054, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 0.592289, 0.592289, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 0.592289, 0.994941, 0.402652, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 0.589691, 0.589691, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 0.589691, 0.994941, 0.405250, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.355893, 0.355893, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.355893, 0.994941, 0.639048, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.332513, 0.332513, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.332513, 0.994941, 0.662428, 0.000000, PMPI_Finalize
