Container, 0, 0, 0, 49.7422, 49.7422, 0
Container, 0, MPI, 0, 49.7422, 49.7422, rank-98
State, rank-380, MPI_STATE, 41.824589, 49.742249, 7.917660, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-379
State, rank-379, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-379, MPI_STATE, 0.000000, 41.764149, 41.764149, 0.000000, PMPI_Allreduce
State, rank-379, MPI_STATE, 41.764149, 49.742249, 7.978100, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 21.093615, 21.093615, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 21.093615, 49.742249, 28.648634, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-378
State, rank-378, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-378, MPI_STATE, 0.000000, 41.703708, 41.703708, 0.000000, PMPI_Allreduce
State, rank-378, MPI_STATE, 41.703708, 49.742249, 8.038541, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-377
State, rank-377, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-377, MPI_STATE, 0.000000, 41.643268, 41.643268, 0.000000, PMPI_Allreduce
State, rank-377, MPI_STATE, 41.643268, 49.742249, 8.098981, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-376
State, rank-376, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-376, MPI_STATE, 0.000000, 41.582828, 41.582828, 0.000000, PMPI_Allreduce
State, rank-376, MPI_STATE, 41.582828, 49.742249, 8.159421, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-375
State, rank-375, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-375, MPI_STATE, 0.000000, 41.522388, 41.522388, 0.000000, PMPI_Allreduce
State, rank-375, MPI_STATE, 41.522388, 49.742249, 8.219861, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-374
State, rank-374, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-374, MPI_STATE, 0.000000, 41.461948, 41.461948, 0.000000, PMPI_Allreduce
State, rank-374, MPI_STATE, 41.461948, 49.742249, 8.280301, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-373
State, rank-373, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-373, MPI_STATE, 0.000000, 41.401508, 41.401508, 0.000000, PMPI_Allreduce
State, rank-373, MPI_STATE, 41.401508, 49.742249, 8.340741, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-372
State, rank-372, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-372, MPI_STATE, 0.000000, 41.341068, 41.341068, 0.000000, PMPI_Allreduce
State, rank-372, MPI_STATE, 41.341068, 49.742249, 8.401181, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-371
State, rank-371, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-371, MPI_STATE, 0.000000, 41.280627, 41.280627, 0.000000, PMPI_Allreduce
State, rank-371, MPI_STATE, 41.280627, 49.742249, 8.461622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-370
State, rank-370, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-370, MPI_STATE, 0.000000, 41.220187, 41.220187, 0.000000, PMPI_Allreduce
State, rank-370, MPI_STATE, 41.220187, 49.742249, 8.522062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-369
State, rank-369, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-369, MPI_STATE, 0.000000, 41.159747, 41.159747, 0.000000, PMPI_Allreduce
State, rank-369, MPI_STATE, 41.159747, 49.742249, 8.582502, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 21.033175, 21.033175, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 21.033175, 49.742249, 28.709074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-368
State, rank-368, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-368, MPI_STATE, 0.000000, 41.099307, 41.099307, 0.000000, PMPI_Allreduce
State, rank-368, MPI_STATE, 41.099307, 49.742249, 8.642942, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-367
State, rank-367, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-367, MPI_STATE, 0.000000, 41.038867, 41.038867, 0.000000, PMPI_Allreduce
State, rank-367, MPI_STATE, 41.038867, 49.742249, 8.703382, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-366
State, rank-366, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-366, MPI_STATE, 0.000000, 40.978427, 40.978427, 0.000000, PMPI_Allreduce
State, rank-366, MPI_STATE, 40.978427, 49.742249, 8.763822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-365
State, rank-365, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-365, MPI_STATE, 0.000000, 40.917986, 40.917986, 0.000000, PMPI_Allreduce
State, rank-365, MPI_STATE, 40.917986, 49.742249, 8.824263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-364
State, rank-364, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-364, MPI_STATE, 0.000000, 40.857546, 40.857546, 0.000000, PMPI_Allreduce
State, rank-364, MPI_STATE, 40.857546, 49.742249, 8.884703, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-363
State, rank-363, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-363, MPI_STATE, 0.000000, 40.797106, 40.797106, 0.000000, PMPI_Allreduce
State, rank-363, MPI_STATE, 40.797106, 49.742249, 8.945143, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-362
State, rank-362, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-362, MPI_STATE, 0.000000, 40.736666, 40.736666, 0.000000, PMPI_Allreduce
State, rank-362, MPI_STATE, 40.736666, 49.742249, 9.005583, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-361
State, rank-361, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-361, MPI_STATE, 0.000000, 40.676226, 40.676226, 0.000000, PMPI_Allreduce
State, rank-361, MPI_STATE, 40.676226, 49.742249, 9.066023, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-360
State, rank-360, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-360, MPI_STATE, 0.000000, 40.615786, 40.615786, 0.000000, PMPI_Allreduce
State, rank-360, MPI_STATE, 40.615786, 49.742249, 9.126463, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-359
State, rank-359, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-359, MPI_STATE, 0.000000, 40.555345, 40.555345, 0.000000, PMPI_Allreduce
State, rank-359, MPI_STATE, 40.555345, 49.742249, 9.186904, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 20.972735, 20.972735, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 20.972735, 49.742249, 28.769514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-358
State, rank-358, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-358, MPI_STATE, 0.000000, 40.494905, 40.494905, 0.000000, PMPI_Allreduce
State, rank-358, MPI_STATE, 40.494905, 49.742249, 9.247344, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-357
State, rank-357, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-357, MPI_STATE, 0.000000, 40.434465, 40.434465, 0.000000, PMPI_Allreduce
State, rank-357, MPI_STATE, 40.434465, 49.742249, 9.307784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-356
State, rank-356, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-356, MPI_STATE, 0.000000, 40.374025, 40.374025, 0.000000, PMPI_Allreduce
State, rank-356, MPI_STATE, 40.374025, 49.742249, 9.368224, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-355
State, rank-355, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-355, MPI_STATE, 0.000000, 40.313585, 40.313585, 0.000000, PMPI_Allreduce
State, rank-355, MPI_STATE, 40.313585, 49.742249, 9.428664, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-354
State, rank-354, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-354, MPI_STATE, 0.000000, 40.253145, 40.253145, 0.000000, PMPI_Allreduce
State, rank-354, MPI_STATE, 40.253145, 49.742249, 9.489104, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-353
State, rank-353, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-353, MPI_STATE, 0.000000, 40.192705, 40.192705, 0.000000, PMPI_Allreduce
State, rank-353, MPI_STATE, 40.192705, 49.742249, 9.549544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-352
State, rank-352, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-352, MPI_STATE, 0.000000, 40.132264, 40.132264, 0.000000, PMPI_Allreduce
State, rank-352, MPI_STATE, 40.132264, 49.742249, 9.609985, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-351
State, rank-351, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-351, MPI_STATE, 0.000000, 40.071824, 40.071824, 0.000000, PMPI_Allreduce
State, rank-351, MPI_STATE, 40.071824, 49.742249, 9.670425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-350
State, rank-350, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-350, MPI_STATE, 0.000000, 40.011384, 40.011384, 0.000000, PMPI_Allreduce
State, rank-350, MPI_STATE, 40.011384, 49.742249, 9.730865, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-349
State, rank-349, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-349, MPI_STATE, 0.000000, 39.950944, 39.950944, 0.000000, PMPI_Allreduce
State, rank-349, MPI_STATE, 39.950944, 49.742249, 9.791305, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 20.912294, 20.912294, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 20.912294, 49.742249, 28.829955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-348
State, rank-348, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-348, MPI_STATE, 0.000000, 39.890504, 39.890504, 0.000000, PMPI_Allreduce
State, rank-348, MPI_STATE, 39.890504, 49.742249, 9.851745, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-347
State, rank-347, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-347, MPI_STATE, 0.000000, 39.830064, 39.830064, 0.000000, PMPI_Allreduce
State, rank-347, MPI_STATE, 39.830064, 49.742249, 9.912185, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-346
State, rank-346, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-346, MPI_STATE, 0.000000, 39.769623, 39.769623, 0.000000, PMPI_Allreduce
State, rank-346, MPI_STATE, 39.769623, 49.742249, 9.972626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-345
State, rank-345, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-345, MPI_STATE, 0.000000, 39.709183, 39.709183, 0.000000, PMPI_Allreduce
State, rank-345, MPI_STATE, 39.709183, 49.742249, 10.033066, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-344
State, rank-344, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-344, MPI_STATE, 0.000000, 39.648743, 39.648743, 0.000000, PMPI_Allreduce
State, rank-344, MPI_STATE, 39.648743, 49.742249, 10.093506, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-343
State, rank-343, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-343, MPI_STATE, 0.000000, 39.588303, 39.588303, 0.000000, PMPI_Allreduce
State, rank-343, MPI_STATE, 39.588303, 49.742249, 10.153946, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-342
State, rank-342, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-342, MPI_STATE, 0.000000, 39.527863, 39.527863, 0.000000, PMPI_Allreduce
State, rank-342, MPI_STATE, 39.527863, 49.742249, 10.214386, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-341
State, rank-341, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-341, MPI_STATE, 0.000000, 39.467423, 39.467423, 0.000000, PMPI_Allreduce
State, rank-341, MPI_STATE, 39.467423, 49.742249, 10.274826, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-340
State, rank-340, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-340, MPI_STATE, 0.000000, 39.406983, 39.406983, 0.000000, PMPI_Allreduce
State, rank-340, MPI_STATE, 39.406983, 49.742249, 10.335266, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-339
State, rank-339, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-339, MPI_STATE, 0.000000, 39.346542, 39.346542, 0.000000, PMPI_Allreduce
State, rank-339, MPI_STATE, 39.346542, 49.742249, 10.395707, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 20.851854, 20.851854, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 20.851854, 49.742249, 28.890395, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-338
State, rank-338, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-338, MPI_STATE, 0.000000, 39.286102, 39.286102, 0.000000, PMPI_Allreduce
State, rank-338, MPI_STATE, 39.286102, 49.742249, 10.456147, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-337
State, rank-337, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-337, MPI_STATE, 0.000000, 39.225662, 39.225662, 0.000000, PMPI_Allreduce
State, rank-337, MPI_STATE, 39.225662, 49.742249, 10.516587, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-336
State, rank-336, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-336, MPI_STATE, 0.000000, 39.165222, 39.165222, 0.000000, PMPI_Allreduce
State, rank-336, MPI_STATE, 39.165222, 49.742249, 10.577027, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-335
State, rank-335, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-335, MPI_STATE, 0.000000, 39.104782, 39.104782, 0.000000, PMPI_Allreduce
State, rank-335, MPI_STATE, 39.104782, 49.742249, 10.637467, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-334
State, rank-334, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-334, MPI_STATE, 0.000000, 39.044342, 39.044342, 0.000000, PMPI_Allreduce
State, rank-334, MPI_STATE, 39.044342, 49.742249, 10.697907, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-333
State, rank-333, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-333, MPI_STATE, 0.000000, 38.983901, 38.983901, 0.000000, PMPI_Allreduce
State, rank-333, MPI_STATE, 38.983901, 49.742249, 10.758348, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-332
State, rank-332, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-332, MPI_STATE, 0.000000, 38.923461, 38.923461, 0.000000, PMPI_Allreduce
State, rank-332, MPI_STATE, 38.923461, 49.742249, 10.818788, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-331
State, rank-331, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-331, MPI_STATE, 0.000000, 38.863021, 38.863021, 0.000000, PMPI_Allreduce
State, rank-331, MPI_STATE, 38.863021, 49.742249, 10.879228, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-330
State, rank-330, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-330, MPI_STATE, 0.000000, 38.802581, 38.802581, 0.000000, PMPI_Allreduce
State, rank-330, MPI_STATE, 38.802581, 49.742249, 10.939668, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-329
State, rank-329, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-329, MPI_STATE, 0.000000, 38.742141, 38.742141, 0.000000, PMPI_Allreduce
State, rank-329, MPI_STATE, 38.742141, 49.742249, 11.000108, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 20.791414, 20.791414, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 20.791414, 49.742249, 28.950835, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-328
State, rank-328, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-328, MPI_STATE, 0.000000, 38.681701, 38.681701, 0.000000, PMPI_Allreduce
State, rank-328, MPI_STATE, 38.681701, 49.742249, 11.060548, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-327
State, rank-327, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-327, MPI_STATE, 0.000000, 38.621260, 38.621260, 0.000000, PMPI_Allreduce
State, rank-327, MPI_STATE, 38.621260, 49.742249, 11.120989, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-326
State, rank-326, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-326, MPI_STATE, 0.000000, 38.560820, 38.560820, 0.000000, PMPI_Allreduce
State, rank-326, MPI_STATE, 38.560820, 49.742249, 11.181429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-325
State, rank-325, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-325, MPI_STATE, 0.000000, 38.500380, 38.500380, 0.000000, PMPI_Allreduce
State, rank-325, MPI_STATE, 38.500380, 49.742249, 11.241869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-324
State, rank-324, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-324, MPI_STATE, 0.000000, 38.439940, 38.439940, 0.000000, PMPI_Allreduce
State, rank-324, MPI_STATE, 38.439940, 49.742249, 11.302309, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-323
State, rank-323, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-323, MPI_STATE, 0.000000, 38.379500, 38.379500, 0.000000, PMPI_Allreduce
State, rank-323, MPI_STATE, 38.379500, 49.742249, 11.362749, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-322
State, rank-322, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-322, MPI_STATE, 0.000000, 38.319060, 38.319060, 0.000000, PMPI_Allreduce
State, rank-322, MPI_STATE, 38.319060, 49.742249, 11.423189, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-321
State, rank-321, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-321, MPI_STATE, 0.000000, 38.258620, 38.258620, 0.000000, PMPI_Allreduce
State, rank-321, MPI_STATE, 38.258620, 49.742249, 11.483629, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-320
State, rank-320, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-320, MPI_STATE, 0.000000, 38.198179, 38.198179, 0.000000, PMPI_Allreduce
State, rank-320, MPI_STATE, 38.198179, 49.742249, 11.544070, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-319
State, rank-319, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-319, MPI_STATE, 0.000000, 38.137739, 38.137739, 0.000000, PMPI_Allreduce
State, rank-319, MPI_STATE, 38.137739, 49.742249, 11.604510, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 20.730974, 20.730974, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 20.730974, 49.742249, 29.011275, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-318
State, rank-318, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-318, MPI_STATE, 0.000000, 38.077299, 38.077299, 0.000000, PMPI_Allreduce
State, rank-318, MPI_STATE, 38.077299, 49.742249, 11.664950, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-317
State, rank-317, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-317, MPI_STATE, 0.000000, 38.016859, 38.016859, 0.000000, PMPI_Allreduce
State, rank-317, MPI_STATE, 38.016859, 49.742249, 11.725390, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-316
State, rank-316, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-316, MPI_STATE, 0.000000, 37.956419, 37.956419, 0.000000, PMPI_Allreduce
State, rank-316, MPI_STATE, 37.956419, 49.742249, 11.785830, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-315
State, rank-315, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-315, MPI_STATE, 0.000000, 37.895979, 37.895979, 0.000000, PMPI_Allreduce
State, rank-315, MPI_STATE, 37.895979, 49.742249, 11.846270, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-314
State, rank-314, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-314, MPI_STATE, 0.000000, 37.835538, 37.835538, 0.000000, PMPI_Allreduce
State, rank-314, MPI_STATE, 37.835538, 49.742249, 11.906711, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-313
State, rank-313, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-313, MPI_STATE, 0.000000, 37.775098, 37.775098, 0.000000, PMPI_Allreduce
State, rank-313, MPI_STATE, 37.775098, 49.742249, 11.967151, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-312
State, rank-312, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-312, MPI_STATE, 0.000000, 37.714658, 37.714658, 0.000000, PMPI_Allreduce
State, rank-312, MPI_STATE, 37.714658, 49.742249, 12.027591, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-311
State, rank-311, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-311, MPI_STATE, 0.000000, 37.654218, 37.654218, 0.000000, PMPI_Allreduce
State, rank-311, MPI_STATE, 37.654218, 49.742249, 12.088031, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-310
State, rank-310, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-310, MPI_STATE, 0.000000, 37.593778, 37.593778, 0.000000, PMPI_Allreduce
State, rank-310, MPI_STATE, 37.593778, 49.742249, 12.148471, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-309
State, rank-309, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-309, MPI_STATE, 0.000000, 37.533338, 37.533338, 0.000000, PMPI_Allreduce
State, rank-309, MPI_STATE, 37.533338, 49.742249, 12.208911, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 20.670534, 20.670534, 0.000000, PMPI_Allreduce
