Container, 0, 0, 0, 49.743, 49.743, 0
Container, 0, MPI, 0, 49.743, 49.743, rank-98
State, rank-307, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-307, MPI_STATE, 0.000000, 37.412989, 37.412989, 0.000000, PMPI_Allreduce
State, rank-307, MPI_STATE, 37.412989, 49.742956, 12.329967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-306
State, rank-306, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-306, MPI_STATE, 0.000000, 37.352548, 37.352548, 0.000000, PMPI_Allreduce
State, rank-306, MPI_STATE, 37.352548, 49.742956, 12.390408, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-305
State, rank-305, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-305, MPI_STATE, 0.000000, 37.292107, 37.292107, 0.000000, PMPI_Allreduce
State, rank-305, MPI_STATE, 37.292107, 49.742956, 12.450849, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-304
State, rank-304, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-304, MPI_STATE, 0.000000, 37.231666, 37.231666, 0.000000, PMPI_Allreduce
State, rank-304, MPI_STATE, 37.231666, 49.742956, 12.511290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-303
State, rank-303, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-303, MPI_STATE, 0.000000, 37.171225, 37.171225, 0.000000, PMPI_Allreduce
State, rank-303, MPI_STATE, 37.171225, 49.742956, 12.571731, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-302
State, rank-302, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-302, MPI_STATE, 0.000000, 37.110784, 37.110784, 0.000000, PMPI_Allreduce
State, rank-302, MPI_STATE, 37.110784, 49.742956, 12.632172, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-301
State, rank-301, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-301, MPI_STATE, 0.000000, 37.050343, 37.050343, 0.000000, PMPI_Allreduce
State, rank-301, MPI_STATE, 37.050343, 49.742956, 12.692613, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-300
State, rank-300, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-300, MPI_STATE, 0.000000, 36.989902, 36.989902, 0.000000, PMPI_Allreduce
State, rank-300, MPI_STATE, 36.989902, 49.742956, 12.753054, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-299
State, rank-299, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-299, MPI_STATE, 0.000000, 36.929460, 36.929460, 0.000000, PMPI_Allreduce
State, rank-299, MPI_STATE, 36.929460, 49.742956, 12.813496, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 20.610386, 20.610386, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 20.610386, 49.742956, 29.132570, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 18.978479, 18.978479, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 18.978479, 49.742956, 30.764477, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-298
State, rank-298, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-298, MPI_STATE, 0.000000, 36.869019, 36.869019, 0.000000, PMPI_Allreduce
State, rank-298, MPI_STATE, 36.869019, 49.742956, 12.873937, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-297
State, rank-297, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-297, MPI_STATE, 0.000000, 36.808578, 36.808578, 0.000000, PMPI_Allreduce
State, rank-297, MPI_STATE, 36.808578, 49.742956, 12.934378, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-296
State, rank-296, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-296, MPI_STATE, 0.000000, 36.748137, 36.748137, 0.000000, PMPI_Allreduce
State, rank-296, MPI_STATE, 36.748137, 49.742956, 12.994819, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-295
State, rank-295, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-295, MPI_STATE, 0.000000, 36.687696, 36.687696, 0.000000, PMPI_Allreduce
State, rank-295, MPI_STATE, 36.687696, 49.742956, 13.055260, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-294
State, rank-294, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-294, MPI_STATE, 0.000000, 36.627255, 36.627255, 0.000000, PMPI_Allreduce
State, rank-294, MPI_STATE, 36.627255, 49.742956, 13.115701, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-293
State, rank-293, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-293, MPI_STATE, 0.000000, 36.566814, 36.566814, 0.000000, PMPI_Allreduce
State, rank-293, MPI_STATE, 36.566814, 49.742956, 13.176142, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-292
State, rank-292, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-292, MPI_STATE, 0.000000, 36.506373, 36.506373, 0.000000, PMPI_Allreduce
State, rank-292, MPI_STATE, 36.506373, 49.742956, 13.236583, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-291
State, rank-291, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-291, MPI_STATE, 0.000000, 36.445932, 36.445932, 0.000000, PMPI_Allreduce
State, rank-291, MPI_STATE, 36.445932, 49.742956, 13.297024, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-290
State, rank-290, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-290, MPI_STATE, 0.000000, 36.385491, 36.385491, 0.000000, PMPI_Allreduce
State, rank-290, MPI_STATE, 36.385491, 49.742956, 13.357465, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-289
State, rank-289, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-289, MPI_STATE, 0.000000, 36.325050, 36.325050, 0.000000, PMPI_Allreduce
State, rank-289, MPI_STATE, 36.325050, 49.742956, 13.417906, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 20.549945, 20.549945, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 20.549945, 49.742956, 29.193011, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-288
State, rank-288, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-288, MPI_STATE, 0.000000, 36.264609, 36.264609, 0.000000, PMPI_Allreduce
State, rank-288, MPI_STATE, 36.264609, 49.742956, 13.478347, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-287
State, rank-287, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-287, MPI_STATE, 0.000000, 36.204168, 36.204168, 0.000000, PMPI_Allreduce
State, rank-287, MPI_STATE, 36.204168, 49.742956, 13.538788, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-286
State, rank-286, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-286, MPI_STATE, 0.000000, 36.143727, 36.143727, 0.000000, PMPI_Allreduce
State, rank-286, MPI_STATE, 36.143727, 49.742956, 13.599229, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-285
State, rank-285, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-285, MPI_STATE, 0.000000, 36.083286, 36.083286, 0.000000, PMPI_Allreduce
State, rank-285, MPI_STATE, 36.083286, 49.742956, 13.659670, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-284
State, rank-284, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-284, MPI_STATE, 0.000000, 36.022845, 36.022845, 0.000000, PMPI_Allreduce
State, rank-284, MPI_STATE, 36.022845, 49.742956, 13.720111, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-283
State, rank-283, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-283, MPI_STATE, 0.000000, 35.962404, 35.962404, 0.000000, PMPI_Allreduce
State, rank-283, MPI_STATE, 35.962404, 49.742956, 13.780552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-282
State, rank-282, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-282, MPI_STATE, 0.000000, 35.901963, 35.901963, 0.000000, PMPI_Allreduce
State, rank-282, MPI_STATE, 35.901963, 49.742956, 13.840993, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-281
State, rank-281, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-281, MPI_STATE, 0.000000, 35.841522, 35.841522, 0.000000, PMPI_Allreduce
State, rank-281, MPI_STATE, 35.841522, 49.742956, 13.901434, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-280
State, rank-280, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-280, MPI_STATE, 0.000000, 35.781081, 35.781081, 0.000000, PMPI_Allreduce
State, rank-280, MPI_STATE, 35.781081, 49.742956, 13.961875, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-279
State, rank-279, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-279, MPI_STATE, 0.000000, 35.720640, 35.720640, 0.000000, PMPI_Allreduce
State, rank-279, MPI_STATE, 35.720640, 49.742956, 14.022316, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 20.489504, 20.489504, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 20.489504, 49.742956, 29.253452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-278
State, rank-278, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-278, MPI_STATE, 0.000000, 35.660199, 35.660199, 0.000000, PMPI_Allreduce
State, rank-278, MPI_STATE, 35.660199, 49.742956, 14.082757, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-277
State, rank-277, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-277, MPI_STATE, 0.000000, 35.599758, 35.599758, 0.000000, PMPI_Allreduce
State, rank-277, MPI_STATE, 35.599758, 49.742956, 14.143198, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-276
State, rank-276, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-276, MPI_STATE, 0.000000, 35.539317, 35.539317, 0.000000, PMPI_Allreduce
State, rank-276, MPI_STATE, 35.539317, 49.742956, 14.203639, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-275
State, rank-275, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-275, MPI_STATE, 0.000000, 35.478876, 35.478876, 0.000000, PMPI_Allreduce
State, rank-275, MPI_STATE, 35.478876, 49.742956, 14.264080, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-274
State, rank-274, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-274, MPI_STATE, 0.000000, 35.418435, 35.418435, 0.000000, PMPI_Allreduce
State, rank-274, MPI_STATE, 35.418435, 49.742956, 14.324521, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-273
State, rank-273, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-273, MPI_STATE, 0.000000, 35.357994, 35.357994, 0.000000, PMPI_Allreduce
State, rank-273, MPI_STATE, 35.357994, 49.742956, 14.384962, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-272
State, rank-272, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-272, MPI_STATE, 0.000000, 35.297553, 35.297553, 0.000000, PMPI_Allreduce
State, rank-272, MPI_STATE, 35.297553, 49.742956, 14.445403, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-271
State, rank-271, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-271, MPI_STATE, 0.000000, 35.237112, 35.237112, 0.000000, PMPI_Allreduce
State, rank-271, MPI_STATE, 35.237112, 49.742956, 14.505844, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-270
State, rank-270, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-270, MPI_STATE, 0.000000, 35.176671, 35.176671, 0.000000, PMPI_Allreduce
State, rank-270, MPI_STATE, 35.176671, 49.742956, 14.566285, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-269
State, rank-269, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-269, MPI_STATE, 0.000000, 35.116230, 35.116230, 0.000000, PMPI_Allreduce
State, rank-269, MPI_STATE, 35.116230, 49.742956, 14.626726, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 20.429063, 20.429063, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 20.429063, 49.742956, 29.313893, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-268
State, rank-268, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-268, MPI_STATE, 0.000000, 35.055789, 35.055789, 0.000000, PMPI_Allreduce
State, rank-268, MPI_STATE, 35.055789, 49.742956, 14.687167, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-267
State, rank-267, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-267, MPI_STATE, 0.000000, 34.995348, 34.995348, 0.000000, PMPI_Allreduce
State, rank-267, MPI_STATE, 34.995348, 49.742956, 14.747608, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-266
State, rank-266, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-266, MPI_STATE, 0.000000, 34.934907, 34.934907, 0.000000, PMPI_Allreduce
State, rank-266, MPI_STATE, 34.934907, 49.742956, 14.808049, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-265
State, rank-265, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-265, MPI_STATE, 0.000000, 34.874466, 34.874466, 0.000000, PMPI_Allreduce
State, rank-265, MPI_STATE, 34.874466, 49.742956, 14.868490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-264
State, rank-264, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-264, MPI_STATE, 0.000000, 34.814025, 34.814025, 0.000000, PMPI_Allreduce
State, rank-264, MPI_STATE, 34.814025, 49.742956, 14.928931, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-263
State, rank-263, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-263, MPI_STATE, 0.000000, 34.753584, 34.753584, 0.000000, PMPI_Allreduce
State, rank-263, MPI_STATE, 34.753584, 49.742956, 14.989372, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-262
State, rank-262, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-262, MPI_STATE, 0.000000, 34.693143, 34.693143, 0.000000, PMPI_Allreduce
State, rank-262, MPI_STATE, 34.693143, 49.742956, 15.049813, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-261
State, rank-261, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-261, MPI_STATE, 0.000000, 34.632702, 34.632702, 0.000000, PMPI_Allreduce
State, rank-261, MPI_STATE, 34.632702, 49.742956, 15.110254, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-260
State, rank-260, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-260, MPI_STATE, 0.000000, 34.572261, 34.572261, 0.000000, PMPI_Allreduce
State, rank-260, MPI_STATE, 34.572261, 49.742956, 15.170695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-259
State, rank-259, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-259, MPI_STATE, 0.000000, 34.511820, 34.511820, 0.000000, PMPI_Allreduce
State, rank-259, MPI_STATE, 34.511820, 49.742956, 15.231136, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 20.368622, 20.368622, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 20.368622, 49.742956, 29.374334, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-258
State, rank-258, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-258, MPI_STATE, 0.000000, 34.451379, 34.451379, 0.000000, PMPI_Allreduce
State, rank-258, MPI_STATE, 34.451379, 49.742956, 15.291577, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-257
State, rank-257, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-257, MPI_STATE, 0.000000, 34.390938, 34.390938, 0.000000, PMPI_Allreduce
State, rank-257, MPI_STATE, 34.390938, 49.742956, 15.352018, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-256
State, rank-256, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-256, MPI_STATE, 0.000000, 34.330497, 34.330497, 0.000000, PMPI_Allreduce
State, rank-256, MPI_STATE, 34.330497, 49.742956, 15.412459, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 34.270056, 34.270056, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 34.270056, 49.742956, 15.472900, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 34.209615, 34.209615, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 34.209615, 49.742956, 15.533341, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 34.149174, 34.149174, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 34.149174, 49.742956, 15.593782, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 34.088733, 34.088733, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 34.088733, 49.742956, 15.654223, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 34.028292, 34.028292, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 34.028292, 49.742956, 15.714664, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 33.967851, 33.967851, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 33.967851, 49.742956, 15.775105, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 33.907410, 33.907410, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 33.907410, 49.742956, 15.835546, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 20.308181, 20.308181, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 20.308181, 49.742956, 29.434775, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 33.846969, 33.846969, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 33.846969, 49.742956, 15.895987, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 33.786528, 33.786528, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 33.786528, 49.742956, 15.956428, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 33.726087, 33.726087, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 33.726087, 49.742956, 16.016869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 33.665646, 33.665646, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 33.665646, 49.742956, 16.077310, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 33.605205, 33.605205, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 33.605205, 49.742956, 16.137751, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 33.544764, 33.544764, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 33.544764, 49.742956, 16.198192, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 33.484323, 33.484323, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 33.484323, 49.742956, 16.258633, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-241
