Container, 0, 0, 0, 0.77163, 0.77163, 0
Container, 0, MPI, 0, 0.77163, 0.77163, rank-98
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 0.487558, 0.487558, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 0.487558, 0.771630, 0.284072, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 0.485543, 0.485543, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 0.485543, 0.771630, 0.286087, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 0.483528, 0.483528, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 0.483528, 0.771630, 0.288102, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 0.481513, 0.481513, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 0.481513, 0.771630, 0.290117, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 0.479499, 0.479499, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 0.479499, 0.771630, 0.292131, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 0.477484, 0.477484, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 0.477484, 0.771630, 0.294146, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.278029, 0.278029, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.278029, 0.771630, 0.493601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 0.475469, 0.475469, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 0.475469, 0.771630, 0.296161, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 0.473455, 0.473455, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 0.473455, 0.771630, 0.298175, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 0.471440, 0.471440, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 0.471440, 0.771630, 0.300190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 0.469425, 0.469425, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 0.469425, 0.771630, 0.302205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 0.467411, 0.467411, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 0.467411, 0.771630, 0.304219, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 0.465396, 0.465396, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 0.465396, 0.771630, 0.306234, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 0.463381, 0.463381, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 0.463381, 0.771630, 0.308249, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 0.461366, 0.461366, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 0.461366, 0.771630, 0.310264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 0.459352, 0.459352, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 0.459352, 0.771630, 0.312278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 0.457337, 0.457337, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 0.457337, 0.771630, 0.314293, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.276014, 0.276014, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.276014, 0.771630, 0.495616, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.257882, 0.257882, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.257882, 0.771630, 0.513748, 0.000000, PMPI_Finalize
