Container, 0, 0, 0, 86.3227, 86.3227, 0
Container, 0, MPI, 0, 86.3227, 86.3227, rank-98
State, rank-239, MPI_STATE, 57.793219, 86.322721, 28.529502, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-23
State, rank-23, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-23, MPI_STATE, 0.000000, 35.137438, 35.137438, 0.000000, PMPI_Allreduce
State, rank-23, MPI_STATE, 35.137438, 86.322721, 51.185283, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 57.688331, 57.688331, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 57.688331, 86.322721, 28.634390, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 57.583443, 57.583443, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 57.583443, 86.322721, 28.739278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 57.478555, 57.478555, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 57.478555, 86.322721, 28.844166, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 57.373668, 57.373668, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 57.373668, 86.322721, 28.949053, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 57.268780, 57.268780, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 57.268780, 86.322721, 29.053941, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 57.163892, 57.163892, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 57.163892, 86.322721, 29.158829, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 57.059004, 57.059004, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 57.059004, 86.322721, 29.263717, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 56.954116, 56.954116, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 56.954116, 86.322721, 29.368605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 56.849228, 56.849228, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 56.849228, 86.322721, 29.473493, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 56.744340, 56.744340, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 56.744340, 86.322721, 29.578381, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 35.032550, 35.032550, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 35.032550, 86.322721, 51.290171, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 56.639452, 56.639452, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 56.639452, 86.322721, 29.683269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 56.534565, 56.534565, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 56.534565, 86.322721, 29.788156, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 56.429677, 56.429677, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 56.429677, 86.322721, 29.893044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 56.324789, 56.324789, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 56.324789, 86.322721, 29.997932, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 56.219901, 56.219901, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 56.219901, 86.322721, 30.102820, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 56.115013, 56.115013, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 56.115013, 86.322721, 30.207708, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 56.010125, 56.010125, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 56.010125, 86.322721, 30.312596, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 55.905237, 55.905237, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 55.905237, 86.322721, 30.417484, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 55.800349, 55.800349, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 55.800349, 86.322721, 30.522372, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 55.695462, 55.695462, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 55.695462, 86.322721, 30.627259, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 34.927662, 34.927662, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 34.927662, 86.322721, 51.395059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 55.590574, 55.590574, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 55.590574, 86.322721, 30.732147, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 55.485686, 55.485686, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 55.485686, 86.322721, 30.837035, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 55.380798, 55.380798, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 55.380798, 86.322721, 30.941923, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 55.275910, 55.275910, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 55.275910, 86.322721, 31.046811, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 55.171022, 55.171022, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 55.171022, 86.322721, 31.151699, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 55.066134, 55.066134, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 55.066134, 86.322721, 31.256587, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 54.961246, 54.961246, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 54.961246, 86.322721, 31.361475, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 54.856359, 54.856359, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 54.856359, 86.322721, 31.466362, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 54.751471, 54.751471, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 54.751471, 86.322721, 31.571250, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 54.646583, 54.646583, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 54.646583, 86.322721, 31.676138, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 34.822774, 34.822774, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 34.822774, 86.322721, 51.499947, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 54.541695, 54.541695, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 54.541695, 86.322721, 31.781026, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 54.436807, 54.436807, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 54.436807, 86.322721, 31.885914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 54.331919, 54.331919, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 54.331919, 86.322721, 31.990802, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 54.227031, 54.227031, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 54.227031, 86.322721, 32.095690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 54.122143, 54.122143, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 54.122143, 86.322721, 32.200578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 54.017256, 54.017256, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 54.017256, 86.322721, 32.305465, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 53.912368, 53.912368, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 53.912368, 86.322721, 32.410353, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 53.807480, 53.807480, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 53.807480, 86.322721, 32.515241, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 53.702592, 53.702592, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 53.702592, 86.322721, 32.620129, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 53.597704, 53.597704, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 53.597704, 86.322721, 32.725017, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 34.717887, 34.717887, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 34.717887, 86.322721, 51.604834, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 32.829905, 32.829905, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 32.829905, 86.322721, 53.492816, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 53.492816, 53.492816, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 53.492816, 86.322721, 32.829905, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 53.387928, 53.387928, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 53.387928, 86.322721, 32.934793, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 53.283040, 53.283040, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 53.283040, 86.322721, 33.039681, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 53.178153, 53.178153, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 53.178153, 86.322721, 33.144568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 53.073265, 53.073265, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 53.073265, 86.322721, 33.249456, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 52.968377, 52.968377, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 52.968377, 86.322721, 33.354344, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 52.863489, 52.863489, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 52.863489, 86.322721, 33.459232, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 52.758601, 52.758601, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 52.758601, 86.322721, 33.564120, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 52.653713, 52.653713, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 52.653713, 86.322721, 33.669008, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 52.548825, 52.548825, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 52.548825, 86.322721, 33.773896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 34.612999, 34.612999, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 34.612999, 86.322721, 51.709722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 52.443937, 52.443937, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 52.443937, 86.322721, 33.878784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 52.339050, 52.339050, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 52.339050, 86.322721, 33.983671, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 52.234162, 52.234162, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 52.234162, 86.322721, 34.088559, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 52.129274, 52.129274, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 52.129274, 86.322721, 34.193447, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 52.024386, 52.024386, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 52.024386, 86.322721, 34.298335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 51.919498, 51.919498, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 51.919498, 86.322721, 34.403223, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 51.814610, 51.814610, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 51.814610, 86.322721, 34.508111, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 51.709722, 51.709722, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 51.709722, 86.322721, 34.612999, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 51.604834, 51.604834, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 51.604834, 86.322721, 34.717887, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 51.499947, 51.499947, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 51.499947, 86.322721, 34.822774, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 34.508111, 34.508111, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 34.508111, 86.322721, 51.814610, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 51.395059, 51.395059, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 51.395059, 86.322721, 34.927662, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 51.290171, 51.290171, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 51.290171, 86.322721, 35.032550, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 51.185283, 51.185283, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 51.185283, 86.322721, 35.137438, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 51.080395, 51.080395, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 51.080395, 86.322721, 35.242326, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 50.975507, 50.975507, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 50.975507, 86.322721, 35.347214, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 50.870619, 50.870619, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 50.870619, 86.322721, 35.452102, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 50.765731, 50.765731, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 50.765731, 86.322721, 35.556990, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 50.660844, 50.660844, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 50.660844, 86.322721, 35.661877, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 50.555956, 50.555956, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 50.555956, 86.322721, 35.766765, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 50.451068, 50.451068, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 50.451068, 86.322721, 35.871653, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 34.403223, 34.403223, 0.000000, PMPI_Allreduce
